"query_key","query_text","domain_id","user_context","entity_id"
"query_id_116","haste bernardo play scene","W","BBB,AAA,CCC,CCC,GGG,EEE,BBB,EEE,AAA,FFF,DDD","DDD"
"query_id_117","act bitter hour of ground","F","FFF,FFF,DDD,CCC,HHH,FFF,CCC,HHH,CCC,CCC,FFF,HHH,EEE","EEE"
"query_id_118","rivals the","E","EEE,BBB,GGG,GGG,DDD,HHH,CCC,BBB,CCC,CCC,BBB,BBB,EEE,CCC","DDD"
"query_id_119","bernardo king watch ho","H","EEE,HHH,DDD,BBB,GGG,BBB,FFF","AAA"
"query_id_120","make castle denmark francisco he","A","HHH","CCC"
"query_id_121","i make night am scene post","B","GGG,DDD,DDD,HHH,FFF,AAA","CCC"
"query_id_122","horatio","S","GGG,DDD,BBB,AAA,CCC,DDD,DDD,CCC","BBB"
"query_id_123","thanks","P","GGG,DDD,EEE,FFF,AAA,FFF,FFF,FFF,GGG,FFF,BBB,BBB,EEE","EEE"
"query_id_124","have dane well","H","BBB,GGG,DDD,BBB,FFF,AAA,BBB,EEE,EEE,EEE,GGG,AAA,EEE,EEE,BBB,GGG,AAA,CCC","AAA"
"query_id_125","whos do horatio","V","HHH,BBB,DDD,BBB,CCC,AAA,GGG,CCC,AAA,HHH,HHH,HHH","CCC"
"query_id_126","before carefully at dane marcellus long","F","BBB,DDD,GGG,AAA,AAA,GGG,EEE,CCC,AAA,FFF,BBB,GGG,GGG,DDD,CCC,GGG,FFF,EEE","CCC"
"query_id_127","platform live bitter me have","Z","CCC,AAA,CCC,AAA,CCC,CCC,FFF,EEE,EEE,BBB,AAA,EEE,GGG,DDD","EEE"
"query_id_128","haste act stirring stirring for","G","GGG,DDD,BBB,BBB,GGG,GGG,HHH,FFF","CCC"
"query_id_129","i","M","DDD,EEE,EEE,CCC,EEE,HHH,AAA,DDD,DDD,BBB,BBB,FFF,GGG,FFF,FFF,CCC","BBB"
"query_id_130","nay answer think them ground watch","A","GGG,BBB,CCC,AAA,FFF","DDD"
"query_id_131","unfold whos have you tis and act","F","CCC,CCC,CCC,GGG,HHH,HHH,FFF,GGG,GGG,BBB,DDD,BBB,EEE,GGG,HHH,CCC,CCC,GGG","CCC"
"query_id_132","post","O","EEE,BBB,DDD,CCC,DDD,DDD,AAA,FFF,EEE,CCC,EEE,DDD,HHH,DDD,DDD","AAA"
"query_id_133","not","S","AAA,AAA,GGG,GGG,CCC,DDD,FFF","AAA"
"query_id_134","get get","K","EEE,EEE,FFF,GGG,AAA,HHH,FFF,GGG,BBB,FFF,AAA,CCC,HHH,CCC,AAA","BBB"
"query_id_135","unfold at most","Y","CCC,FFF,DDD,FFF,GGG,CCC","DDD"
"query_id_136","scene not hour","M","EEE,CCC","EEE"
"query_id_137","make your there guard","B","EEE,AAA,DDD,DDD,CCC,BBB","DDD"
"query_id_138","play upon think bitter unfold","Y","DDD,DDD,EEE","BBB"
"query_id_139","enter","G","HHH,GGG,GGG,CCC,GGG,DDD,GGG,CCC,BBB,FFF,DDD,DDD,FFF,FFF,AAA,GGG,HHH,DDD","BBB"
"query_id_140","cold do","U","HHH,BBB,EEE,GGG,CCC,AAA,GGG,AAA,EEE,EEE,GGG,AAA,DDD,FFF,FFF,HHH,BBB,BBB","AAA"
"query_id_141","before mouse long and stirring stand","S","FFF,FFF,FFF,GGG,EEE,CCC,BBB,CCC,HHH,DDD,BBB,EEE,EEE","BBB"
"query_id_142","to ground do his","K","BBB,CCC,HHH,DDD,HHH,DDD,FFF,EEE,FFF,HHH,BBB,CCC,AAA,EEE","AAA"
"query_id_143","his most your","D","FFF,AAA,BBB,GGG,AAA,CCC,FFF,BBB,HHH,BBB","BBB"
"query_id_144","shakespeare to ground","Y","EEE,CCC,EEE,GGG,AAA,EEE,AAA,CCC,CCC,GGG,FFF,CCC,DDD,HHH,AAA,CCC,HHH,AAA,CCC,AAA","DDD"
"query_id_145","marcellus hamlet at well","J","EEE,DDD,FFF,HHH,EEE,FFF,DDD,CCC,BBB,CCC,CCC,EEE,GGG,DDD,DDD,EEE,BBB,BBB,GGG,CCC","EEE"
"query_id_146","not think","S","BBB,GGG,DDD,GGG,CCC,DDD,EEE,FFF,GGG,BBB,DDD,BBB,DDD,EEE,GGG,CCC","BBB"
"query_id_147","homepage meet tis you thee","N","CCC,CCC,EEE,CCC,BBB,GGG,DDD,AAA,AAA,DDD,AAA","BBB"
"query_id_148","enter haste bed entire twelve think think","X","BBB,CCC,CCC","AAA"
"query_id_149","marcellus quiet there them","C","BBB,GGG,DDD,CCC,FFF,DDD,HHH,GGG,AAA,DDD,AAA,EEE,BBB,HHH,AAA,FFF","CCC"
"query_id_150","for scene your friends upon horatio am","M","HHH,AAA,BBB,HHH,CCC,GGG,CCC,HHH,EEE,AAA,BBB,HHH,HHH,HHH,HHH,GGG","DDD"
"query_id_151","horatio","M","BBB,DDD,BBB,GGG,BBB,EEE,BBB,EEE,CCC,GGG,DDD,AAA","AAA"
"query_id_152","and long castle","K","FFF,AAA,DDD,DDD,FFF,BBB,BBB,GGG,EEE,DDD,CCC,BBB,FFF,FFF,DDD,BBB,GGG","AAA"
"query_id_153","live now","B","CCC,AAA,GGG,HHH,FFF,BBB,FFF,EEE,FFF,BBB,BBB,BBB,GGG,EEE,AAA,FFF,FFF,DDD,DDD","CCC"
"query_id_154","night mouse ho him horatio thanks","T","DDD,CCC,EEE,FFF,AAA,HHH,CCC,CCC,HHH,FFF,BBB,FFF,GGG","CCC"
"query_id_155","mouse act tragedy and","Q","EEE,FFF,DDD,BBB,CCC,EEE,AAA,FFF,GGG,HHH,FFF,GGG","AAA"
"query_id_156","nay bid","I","AAA,AAA,CCC,HHH,BBB,EEE,CCC,HHH,DDD,DDD,EEE,AAA,AAA,BBB,FFF","EEE"
"query_id_157","guard scene scene king him do most","L","GGG,BBB,CCC,BBB,EEE,HHH","EEE"
"query_id_158","rivals struck hour","C","HHH,CCC,CCC,CCC,BBB,AAA,CCC","DDD"
"query_id_159","mouse horatio struck watch","E","BBB,FFF,DDD,CCC,DDD,FFF,EEE,BBB,AAA,AAA,CCC,FFF,BBB","EEE"
"query_id_160","bed him there have rivals","Q","HHH,FFF,DDD,CCC,HHH,AAA,CCC,AAA,GGG,AAA,GGG,CCC,CCC,AAA,HHH,GGG,FFF,FFF","AAA"
"query_id_161","elsinore liegemen bed his cold relief cold","L","DDD,AAA,FFF,HHH,BBB,HHH,BBB,BBB","BBB"
"query_id_162","long","U","CCC,HHH,GGG,AAA,EEE,BBB","CCC"
"query_id_163","platform","W","FFF,HHH,AAA,DDD,FFF,AAA,DDD,FFF,FFF,DDD,BBB,EEE,BBB,HHH","CCC"
"query_id_164","much unfold hour","I","CCC,DDD,AAA","AAA"
"query_id_165","tis enter come haste","K","DDD,EEE,AAA","BBB"
"query_id_166","guard make thanks cold","D","DDD,CCC,GGG,EEE,BBB,BBB,EEE,AAA,GGG,DDD","CCC"
"query_id_167","he","J","CCC,EEE,BBB,HHH,EEE,BBB,FFF,BBB,EEE,DDD","AAA"
"query_id_168","marcellus stirring his struck not sick watch","E","HHH,CCC,FFF,EEE,FFF,CCC","BBB"
"query_id_169","haste bernardo play","J","CCC,GGG,CCC,DDD,HHH,DDD,HHH","BBB"
"query_id_170","yourself struck live post night prince well","S","CCC,FFF,AAA","EEE"
"query_id_171","horatio","T","EEE,FFF,HHH,BBB,AAA,EEE,EEE,GGG,DDD,GGG,HHH,AAA,DDD,GGG,CCC","EEE"
"query_id_172","stirring think sick shakespeare horatio","X","CCC,EEE,DDD,CCC,CCC,FFF,FFF,FFF,EEE,DDD,HHH,CCC,AAA,CCC,GGG,FFF,BBB,AAA,GGG","EEE"
"query_id_173","to hear answer carefully mouse at","A","HHH,BBB,CCC,EEE,BBB,HHH,HHH,HHH,DDD,GGG,BBB,CCC,FFF,EEE,GGG,DDD","BBB"
"query_id_174","liegemen i cold king twelve not","B","FFF,HHH,HHH,BBB,FFF,EEE,AAA,BBB,HHH,GGG,AAA,EEE,EEE,EEE,EEE,AAA,HHH,CCC,CCC,EEE","EEE"
"query_id_175","good liegemen long long upon","Q","BBB,AAA,GGG,HHH,EEE,HHH,EEE","DDD"
"query_id_176","yourself denmark most me relief well bed","T","FFF,BBB,EEE,EEE,HHH,DDD,AAA,HHH,GGG,GGG,HHH,HHH,CCC,AAA,FFF","CCC"
"query_id_177","friends prince prince sick hour","X","BBB,HHH,CCC,AAA,CCC,EEE","EEE"
"query_id_178","hear ho","V","GGG,GGG,AAA,AAA,GGG,HHH,CCC,GGG,BBB,DDD,EEE,FFF","CCC"
"query_id_179","play act homepage before play","O","CCC,CCC,EEE,BBB,GGG,GGG","CCC"
"query_id_180","him of","D","GGG,CCC","CCC"
"query_id_181","heart","E","FFF,GGG,DDD,HHH,CCC","BBB"
"query_id_182","tragedy denmark carefully and had","Y","BBB,EEE,AAA,FFF,BBB,HHH,HHH","EEE"
"query_id_183","come homepage horatio","P","DDD","EEE"
"query_id_184","for have upon","N","HHH,HHH,CCC,AAA,BBB,DDD,CCC,FFF","CCC"
"query_id_185","am hour ho act","D","GGG,AAA,BBB,DDD,DDD,FFF,DDD,FFF,BBB,FFF,CCC","BBB"
"query_id_186","enter francisco mouse long","W","EEE,AAA,HHH,CCC,DDD,BBB,CCC,DDD,EEE,DDD,GGG,DDD","AAA"
"query_id_187","this unfold","X","HHH,EEE,BBB","EEE"
"query_id_188","upon marcellus his ground homepage at","M","HHH,CCC,GGG,DDD,GGG,FFF,CCC,FFF,HHH,EEE,CCC,GGG,BBB,FFF,FFF,HHH,DDD,AAA","EEE"
"query_id_189","liegemen sick upon","I","FFF,EEE,BBB,CCC,GGG,HHH,HHH,FFF,BBB,FFF,DDD,GGG,CCC,AAA,HHH,DDD,DDD","AAA"
"query_id_190","shakespeare","P","EEE,CCC,AAA,AAA,AAA,FFF,EEE,AAA,AAA,EEE,GGG,AAA,GGG,BBB,EEE,CCC,HHH,HHH","BBB"
"query_id_191","bitter make cold","G","BBB,HHH,DDD","BBB"
"query_id_192","and","N","EEE,CCC,CCC,FFF,BBB,BBB,FFF,AAA,HHH,HHH,DDD,HHH,DDD,AAA","CCC"
"query_id_193","i at shakespeare mouse","H","EEE,GGG,AAA,BBB,DDD,DDD,DDD,HHH","EEE"
"query_id_194","come you scene ho","R","CCC,GGG,AAA,AAA,CCC,DDD,DDD,GGG,AAA,AAA,GGG,DDD,DDD,AAA,BBB","BBB"
"query_id_195","have relief hamlet your thee to elsinore","A","HHH,HHH,HHH,HHH,CCC,EEE,DDD,FFF,HHH,DDD,DDD,AAA,CCC,DDD","EEE"
"query_id_196","prince long denmark hamlet meet for","W","FFF,AAA,AAA,FFF,CCC,HHH","DDD"
"query_id_197","tis meet at carefully","Y","BBB","EEE"
"query_id_198","entire well him of king castle upon","H","AAA,BBB,HHH,BBB,AAA,GGG,EEE,CCC,FFF,AAA,BBB","EEE"
"query_id_199","tragedy","A","GGG,GGG,FFF,EEE,HHH,DDD,AAA","AAA"
