"query_key","query_text","domain_id","user_context","entity_id"
"query_id_42","come a watch","8","BBB,AAA,EEE,FFF,HHH,EEE","EEE"
"query_id_43","long liegemen horatio nay and castle","16","FFF,DDD,FFF,BBB,CCC,BBB,HHH,GGG,BBB,BBB,DDD,AAA,CCC,FFF","CCC"
"query_id_44","stirring castle meet francisco homepage denmark","1","DDD,HHH,FFF,AAA,BBB,EEE,HHH,BBB,BBB,GGG,EEE,DDD,AAA,FFF,BBB,CCC,DDD,EEE","CCC"
"query_id_45","his bid ho cold francisco","3","AAA,EEE,FFF,BBB,FFF,CCC,EEE,GGG,FFF,EEE,CCC,EEE,EEE,CCC,BBB,CCC,AAA,FFF,BBB","AAA"
"query_id_46","his me upon twelve before","6","CCC,DDD,FFF,DDD,HHH,DDD,HHH,GGG,FFF,CCC,CCC","BBB"
"query_id_47","me to","1","EEE,BBB","CCC"
"query_id_48","platform francisco","3","HHH,HHH,CCC,AAA,HHH,FFF,CCC,FFF,AAA,CCC,EEE,AAA,HHH,EEE","AAA"
"query_id_49","struck quiet there have good make me","4","AAA,DDD,DDD,DDD,HHH,HHH,EEE,EEE,DDD,CCC,BBB,BBB","BBB"
"query_id_50","for if night prince bed","0","HHH,EEE,FFF,CCC,BBB,FFF,GGG,GGG,EEE,BBB,CCC","CCC"
"query_id_51","thee","5","EEE,DDD,DDD,HHH,AAA,DDD,BBB,CCC,FFF,GGG,EEE,DDD,BBB,EEE","DDD"
"query_id_52","nay liegemen guard ground","9","EEE,FFF,HHH,BBB,EEE,EEE,GGG,CCC,AAA","EEE"
"query_id_53","rivals bitter rivals","3","HHH,DDD,GGG,CCC,HHH,GGG","EEE"
"query_id_54","the he bernardo denmark francisco","12","CCC,CCC,AAA","CCC"
"query_id_55","come elsinore","8","BBB,CCC,BBB,BBB,HHH,AAA,DDD,HHH,BBB,BBB,AAA","BBB"
"query_id_56","bed cold carefully the this","18","HHH,GGG,EEE,FFF,GGG,FFF,AAA,FFF,BBB,GGG,DDD,GGG,CCC,BBB,GGG","BBB"
"query_id_57","for ground sick marcellus night thee","0","HHH,CCC,EEE,CCC,EEE,GGG,AAA,HHH,EEE,HHH,BBB,BBB,HHH","EEE"
"query_id_58","king carefully do thee i","15","HHH,CCC,CCC","AAA"
"query_id_59","liegemen them","18","GGG,DDD,HHH,AAA,BBB,BBB,DDD,CCC,CCC,DDD,EEE,EEE,DDD","CCC"
"query_id_60","unfold tragedy","4","DDD,CCC,FFF,FFF,AAA","DDD"
"query_id_61","you my at well mouse","19","AAA,EEE,CCC,AAA,EEE,GGG,AAA,BBB,CCC,AAA,EEE,FFF,DDD,FFF,AAA,CCC,DDD,GGG","EEE"
"query_id_62","i stirring sick for","18","BBB,CCC,EEE,EEE,DDD","AAA"
"query_id_63","answer","15","FFF,AAA,DDD,FFF","AAA"
"query_id_64","hear","14","DDD,EEE,FFF,FFF,FFF,AAA","DDD"
"query_id_65","marcellus quiet shakespeare thanks now think night","8","HHH,CCC,EEE","DDD"
"query_id_66","struck thanks mouse carefully platform answer most","12","BBB,FFF,AAA,AAA,HHH,FFF,CCC,CCC,CCC","CCC"
"query_id_67","hour his unfold entire cold entire","6","DDD,DDD,GGG,DDD,EEE,FFF,CCC,DDD,GGG,CCC,EEE,FFF,BBB,DDD,HHH,GGG,DDD,CCC,EEE,CCC","DDD"
"query_id_68","long upon thanks cold king","8","HHH,GGG,HHH,EEE","BBB"
"query_id_69","at guard mouse mouse","3","BBB","EEE"
"query_id_70","thanks and mouse night","9","FFF,AAA,GGG,CCC,CCC,FFF,EEE,EEE,DDD","CCC"
"query_id_71","struck him ho his","2","AAA,CCC,HHH,FFF,HHH,EEE,HHH,GGG,FFF,CCC,HHH,GGG,GGG,HHH,FFF,BBB,GGG,DDD,CCC","CCC"
"query_id_72","for francisco horatio before a and if","7","AAA,EEE","DDD"
"query_id_73","and long upon a","7","DDD,GGG,EEE,GGG,EEE,CCC,HHH","AAA"
"query_id_74","stirring","1","GGG,EEE,AAA","BBB"
"query_id_75","unfold thee most hour homepage","10","BBB,DDD,FFF,FFF,HHH,AAA,BBB,FFF,DDD,FFF,GGG,CCC,BBB,FFF,DDD,CCC,HHH","AAA"
"query_id_76","hour","6","AAA,CCC","EEE"
"query_id_77","heart night upon the tis","14","GGG,FFF,HHH,EEE,AAA,FFF,EEE,HHH,HHH,HHH,FFF","AAA"
"query_id_78","stirring upon his to you shakespeare","4","EEE","AAA"
"query_id_79","much tragedy heart your","10","AAA,CCC","CCC"
"query_id_80","yourself denmark twelve come he castle much","14","CCC,DDD,HHH,DDD,EEE,AAA,HHH,FFF,EEE,CCC,FFF,EEE,AAA,EEE,HHH,HHH","BBB"
"query_id_81","if ho whos entire king","7","BBB,DDD,FFF,DDD,EEE,DDD,DDD,FFF,DDD,EEE,GGG,CCC,CCC,FFF,EEE,FFF","DDD"
"query_id_82","carefully homepage good do nay your much","7","DDD,EEE,CCC,FFF,BBB,BBB,GGG,EEE,FFF,DDD,DDD,HHH,HHH,HHH,AAA,BBB,CCC,BBB,EEE,DDD","AAA"
"query_id_83","denmark","9","BBB,GGG,AAA,BBB,GGG,HHH,DDD,AAA,CCC,GGG,EEE,HHH,HHH,AAA,HHH","CCC"
"query_id_84","tis","15","AAA,AAA,DDD,FFF,BBB,DDD,FFF,BBB,DDD,HHH,DDD,EEE,FFF,HHH,HHH,CCC,HHH,EEE,FFF","BBB"
"query_id_85","him prince am me most","1","CCC,AAA,AAA,FFF","BBB"
"query_id_86","come","11","BBB","EEE"
"query_id_87","rivals","6","HHH","CCC"
"query_id_88","tis","9","BBB,BBB,CCC,GGG,GGG","AAA"
"query_id_89","thanks quiet he","0","HHH,EEE,HHH,BBB,CCC,BBB,EEE,HHH,BBB,FFF,EEE,AAA,BBB,HHH,BBB,BBB,FFF","DDD"
"query_id_90","stirring mouse stirring enter ground have meet","14","GGG,DDD,DDD,GGG,CCC,CCC,FFF,AAA","DDD"
"query_id_91","play guard tis sick to the your","13","EEE,EEE,FFF","EEE"
"query_id_92","and homepage shakespeare come platform tragedy","4","BBB","BBB"
"query_id_93","good liegemen","13","HHH,CCC,HHH","EEE"
"query_id_94","answer stand and play ground","15","HHH,DDD,HHH,GGG,BBB,GGG,CCC,BBB,FFF,AAA,CCC,FFF","AAA"
"query_id_95","me","1","GGG,EEE,DDD,GGG,AAA,EEE,DDD","EEE"
"query_id_96","post upon get elsinore relief struck enter","9","CCC","DDD"
"query_id_97","me heart","11","BBB,AAA,EEE,CCC","DDD"
"query_id_98","cold he unfold now sick","1","CCC,EEE,CCC,EEE,BBB,AAA,CCC,CCC,FFF,DDD,GGG,HHH,FFF,GGG,BBB","AAA"
"query_id_99","now long elsinore friends","1","BBB,DDD,HHH,CCC,FFF,FFF,CCC,BBB,GGG,CCC,GGG","DDD"
"query_id_100","struck meet","13","EEE,BBB,AAA,AAA,EEE,BBB,CCC,BBB,HHH,CCC,CCC,FFF,HHH,FFF,DDD,FFF","DDD"
"query_id_101","most come come long","19","GGG,BBB,CCC,EEE,HHH,FFF,AAA,BBB","CCC"
"query_id_102","meet my me horatio heart","5","HHH,HHH,CCC,BBB,EEE,AAA,CCC,GGG,FFF,BBB","BBB"
"query_id_103","elsinore if heart horatio play unfold bed","6","HHH,EEE,FFF,CCC,EEE,EEE,FFF,FFF,DDD,EEE,FFF,CCC","BBB"
"query_id_104","nay rivals before mouse","1","AAA,DDD,CCC,AAA,HHH,HHH,BBB,AAA,DDD,CCC,EEE,AAA,DDD,GGG,CCC","AAA"
"query_id_105","unfold thee","15","HHH,FFF,BBB","EEE"
"query_id_106","live","9","FFF,EEE,AAA,EEE,FFF,CCC,BBB,FFF,HHH,BBB","EEE"
"query_id_107","post at","7","BBB,CCC,DDD,DDD,DDD,CCC,EEE,HHH,FFF,CCC,HHH,EEE,CCC,FFF,EEE,DDD,BBB,AAA,FFF","AAA"
"query_id_108","long mouse hour stirring act good thee","7","HHH,FFF,GGG,GGG,GGG,GGG,CCC,EEE,AAA","EEE"
"query_id_109","castle bed horatio have thanks","3","HHH,EEE","DDD"
"query_id_110","make friends night","17","BBB,GGG,HHH,FFF","BBB"
"query_id_111","post denmark friends you","4","AAA,HHH,GGG,EEE","DDD"
"query_id_112","good this meet king nay mouse","14","BBB,FFF,GGG,FFF,CCC,EEE,FFF,GGG,BBB,CCC,HHH","CCC"
"query_id_113","bernardo most heart king","6","AAA,DDD,HHH,CCC,HHH,EEE,FFF,AAA,FFF,CCC,DDD,EEE,GGG,DDD","DDD"
"query_id_114","bid guard liegemen act","19","AAA,GGG,CCC,FFF,HHH,BBB,CCC,GGG","DDD"
"query_id_115","had marcellus","14","CCC,EEE,EEE","EEE"
"query_id_116","homepage relief now watch my guard liegemen","15","CCC,BBB,BBB,BBB,BBB,DDD,EEE,FFF,HHH,GGG,FFF,HHH,EEE,EEE,HHH","AAA"
"query_id_117","this my hamlet","13","EEE,BBB,EEE,EEE,BBB,CCC,BBB,HHH,CCC,HHH,CCC,AAA,GGG,EEE,BBB","EEE"
"query_id_118","cold good his my get whos","1","GGG,EEE,GGG,GGG,AAA,FFF,BBB,HHH,HHH,HHH,FFF,DDD,GGG,GGG,BBB","EEE"
"query_id_119","i them for do and","7","BBB,GGG,EEE,HHH,FFF,BBB,DDD,CCC,BBB,DDD,CCC,CCC","CCC"
"query_id_120","sick for cold do entire","13","HHH,GGG,FFF,EEE,FFF,BBB,DDD,HHH,AAA,EEE,AAA,HHH,GGG,HHH,CCC,AAA,FFF,AAA","AAA"
"query_id_121","bid bed meet hour the","19","GGG,AAA,FFF,GGG","CCC"
"query_id_122","i stirring","15","DDD,EEE,FFF,CCC,DDD,HHH,FFF,CCC","DDD"
"query_id_123","act them","1","GGG,GGG,DDD,CCC,DDD,HHH,HHH,CCC,DDD,HHH,CCC","CCC"
"query_id_124","stand if a entire","12","GGG,CCC,FFF,BBB,BBB","EEE"
"query_id_125","if platform meet meet stirring","14","BBB,AAA,CCC,HHH,BBB,DDD,HHH,FFF,EEE,AAA,AAA,BBB","EEE"
"query_id_126","bed","17","AAA,FFF,DDD,CCC,GGG,CCC","BBB"
"query_id_127","much most me night tragedy","13","CCC,GGG,HHH,GGG,GGG,GGG","BBB"
"query_id_128","this platform hour entire stirring my","7","FFF,EEE,FFF,AAA,CCC,FFF,HHH,FFF,EEE,DDD,GGG,FFF,GGG,BBB,AAA,HHH,DDD","CCC"
"query_id_129","answer am homepage king come am","1","CCC","EEE"
"query_id_130","bid upon most","8","GGG,FFF,DDD,HHH,HHH,DDD,EEE,EEE,CCC,FFF,GGG,FFF,DDD,GGG,FFF,AAA,CCC","CCC"
"query_id_131","this","6","EEE,DDD,FFF,EEE,HHH,CCC,BBB,EEE,GGG,DDD,EEE,FFF,BBB,HHH,HHH,EEE","AAA"
"query_id_132","not post of thanks answer make friends","16","FFF,EEE,BBB,BBB,GGG,BBB,BBB,DDD","AAA"
"query_id_133","tragedy meet before yourself answer good bid","9","FFF,FFF,AAA,DDD,BBB,EEE","BBB"
"query_id_134","heart","5","EEE,GGG,CCC,GGG,BBB,GGG,EEE,GGG,DDD,GGG,CCC,AAA,HHH,DDD,EEE","DDD"
"query_id_135","nay yourself bid sick","12","FFF,AAA,CCC,FFF","BBB"
"query_id_136","entire haste think king liegemen","1","FFF,CCC,DDD","DDD"
"query_id_137","platform castle relief to","15","BBB,CCC,GGG,CCC,AAA,CCC,FFF,DDD,HHH,EEE,FFF,GGG,EEE","DDD"
"query_id_138","king struck","0","EEE,EEE,BBB,HHH,HHH,GGG,DDD,GGG,AAA,BBB,HHH,AAA,AAA,EEE,BBB,HHH,FFF","DDD"
"query_id_139","well tragedy","2","DDD,HHH,DDD,GGG,GGG,CCC,HHH,BBB,DDD,BBB,EEE,HHH,GGG,HHH,CCC","DDD"
"query_id_140","there quiet denmark act struck he","4","HHH,BBB,EEE,HHH,DDD,AAA,EEE,CCC,FFF,AAA,BBB,AAA,HHH,HHH,CCC,DDD","AAA"
"query_id_141","thanks thanks good king","10","DDD,GGG,EEE,FFF,AAA,DDD,EEE","EEE"
"query_id_142","ho castle","16","BBB,EEE,GGG,GGG,CCC","EEE"
"query_id_143","quiet answer night friends","12","AAA,EEE,FFF,GGG,EEE,AAA,BBB,CCC,HHH,FFF,DDD,CCC,DDD,FFF,GGG,DDD,HHH,DDD","AAA"
"query_id_144","come dane entire bed castle twelve","4","BBB,HHH,HHH,DDD,CCC,GGG,GGG,FFF","DDD"
"query_id_145","yourself much carefully","7","GGG,AAA,GGG,CCC,CCC,DDD,DDD,HHH,EEE","BBB"
"query_id_146","quiet long","4","GGG,DDD,HHH,EEE,BBB,GGG,GGG,EEE,FFF,EEE,BBB,EEE,AAA,CCC,EEE,CCC","BBB"
"query_id_147","quiet","13","HHH,DDD,CCC,BBB,GGG,HHH,CCC,CCC,DDD,CCC,BBB,DDD,BBB,EEE,DDD,HHH,CCC,EEE,EEE,GGG","AAA"
"query_id_148","whos night","13","DDD,HHH","AAA"
"query_id_149","cold hamlet","0","FFF,CCC,GGG,CCC,FFF,HHH,FFF,BBB,DDD,CCC,FFF,CCC,BBB","DDD"
"query_id_150","had had","13","HHH,DDD,AAA,AAA,EEE,DDD,CCC,BBB,GGG","CCC"
"query_id_151","hour enter upon night them denmark","5","CCC,DDD,FFF,BBB,EEE,DDD,BBB,CCC,GGG,CCC,FFF,FFF,BBB,FFF,FFF,DDD,DDD,AAA","EEE"
"query_id_152","answer denmark and tragedy","3","AAA,BBB,CCC,DDD,AAA,GGG,BBB,AAA,CCC,EEE,AAA,CCC,DDD,DDD","BBB"
"query_id_153","and","7","FFF,CCC,CCC,GGG,BBB,GGG","DDD"
"query_id_154","ground bed hour bernardo liegemen mouse francisco","5","HHH,CCC,CCC,EEE,AAA,EEE,CCC,EEE,CCC,AAA,GGG,HHH,GGG,CCC,FFF,BBB,BBB,DDD","DDD"
"query_id_155","bid prince answer","12","HHH,GGG,EEE,GGG,GGG,HHH,AAA,HHH,FFF","AAA"
"query_id_156","live","12","AAA,BBB,BBB,GGG,EEE,BBB,EEE,EEE,GGG,BBB,EEE,AAA,CCC,BBB","BBB"
"query_id_157","tis carefully scene","3","CCC,GGG,AAA,CCC,AAA,HHH,DDD,AAA,HHH,EEE,AAA,CCC,EEE,FFF,BBB,CCC","DDD"
"query_id_158","bid struck you bid","12","BBB,HHH,FFF,BBB,BBB,GGG,BBB,CCC,BBB,FFF","DDD"
"query_id_159","hour guard","2","BBB,GGG,BBB,FFF,DDD,DDD,HHH,GGG,FFF,EEE","BBB"
"query_id_160","and the act not your unfold","5","GGG,BBB,GGG","CCC"
"query_id_161","live heart now most","7","CCC,EEE,CCC,HHH,AAA,DDD,HHH,GGG,FFF,DDD","BBB"
"query_id_162","well you hamlet liegemen","1","CCC,DDD,HHH,GGG,CCC,HHH,CCC,EEE,EEE,HHH,GGG,BBB","AAA"
"query_id_163","my thanks","14","GGG,EEE,HHH,AAA,BBB,EEE,BBB,BBB,AAA,HHH,FFF,GGG,AAA,EEE,EEE,BBB","BBB"
"query_id_164","upon","3","AAA,BBB,BBB,HHH","EEE"
"query_id_165","live tragedy there quiet the upon am","3","EEE,EEE,EEE,GGG,BBB,DDD,AAA,BBB","CCC"
"query_id_166","i","0","EEE,CCC,EEE,CCC,DDD,AAA,AAA,BBB,CCC","BBB"
"query_id_167","act act carefully relief ho","11","CCC,AAA,GGG,HHH,AAA,HHH,FFF,HHH,BBB,CCC,BBB,BBB,CCC,EEE,EEE","CCC"
"query_id_168","bed play","17","DDD,DDD,BBB,FFF,AAA","BBB"
"query_id_169","ground","8","CCC,FFF,GGG,CCC,BBB,CCC,GGG,CCC,BBB,FFF,BBB,GGG,GGG,BBB,BBB,EEE,BBB,HHH,DDD,GGG","EEE"
"query_id_170","ho friends bitter relief","18","DDD,DDD,GGG,BBB,BBB,AAA","AAA"
"query_id_171","ground relief him unfold guard","2","GGG,AAA,AAA,FFF,AAA,FFF","DDD"
"query_id_172","at thee","3","HHH,AAA,FFF,EEE,GGG,HHH,EEE,DDD,BBB,CCC","EEE"
"query_id_173","yourself castle francisco bed","9","BBB,BBB,CCC","DDD"
"query_id_174","hour well this thee dane","14","GGG,CCC,HHH,DDD,FFF,AAA,AAA,HHH,AAA,BBB,GGG,BBB","CCC"
"query_id_175","bitter marcellus","12","GGG,AAA","CCC"
"query_id_176","meet much get cold","19","HHH,BBB,BBB,EEE,DDD,EEE,FFF","DDD"
"query_id_177","the make now cold of","19","GGG,FFF,DDD,DDD,DDD,BBB,BBB,FFF,FFF,BBB,AAA,AAA,FFF,AAA,FFF,DDD,AAA","AAA"
"query_id_178","dane me and heart act bid live","1","AAA,GGG,HHH,FFF,AAA,AAA,AAA,FFF,DDD,AAA,FFF,BBB,FFF,AAA,HHH,HHH,GGG,HHH,FFF,FFF","CCC"
"query_id_179","enter my","12","BBB,AAA,AAA,HHH,FFF,GGG,FFF,HHH,AAA,AAA,DDD,AAA,EEE,HHH,BBB","BBB"
"query_id_180","of entire","19","AAA,GGG,HHH,AAA,GGG,HHH,BBB,BBB,AAA,EEE,DDD,DDD,GGG,FFF","CCC"
"query_id_181","bid entire unfold","9","FFF,EEE,CCC,AAA,BBB,EEE,AAA,FFF,HHH,EEE,DDD,GGG,GGG,HHH,AAA,DDD,EEE,BBB,CCC","EEE"
"query_id_182","denmark struck much sick","18","FFF,AAA,BBB,DDD,AAA,DDD,AAA,CCC,BBB,GGG,DDD,DDD,CCC,HHH,EEE,BBB","EEE"
"query_id_183","stand now liegemen platform tragedy","4","HHH,GGG,GGG,CCC,EEE,CCC,CCC,EEE,AAA","BBB"
"query_id_184","dane scene night shakespeare","13","EEE,DDD,FFF,BBB,GGG,GGG,FFF,BBB,CCC,AAA,AAA","BBB"
"query_id_185","enter prince platform if your at","15","DDD,FFF,HHH,DDD,DDD,FFF,CCC,AAA,HHH,DDD,FFF,GGG,CCC,CCC,GGG,BBB,AAA","CCC"
"query_id_186","prince you","9","AAA,CCC,AAA,AAA,EEE,EEE","AAA"
"query_id_187","relief you heart tragedy carefully","13","DDD,BBB,BBB,BBB,EEE,BBB,EEE","DDD"
"query_id_188","my relief tragedy my enter rivals horatio","12","FFF,HHH,FFF,EEE,DDD,HHH,BBB,HHH,CCC,BBB,DDD,DDD,CCC,EEE","DDD"
"query_id_189","your of haste sick your much","10","FFF,AAA,BBB,HHH","BBB"
"query_id_190","struck watch thee night long watch stand","15","DDD,FFF,EEE,AAA,AAA,GGG,HHH,BBB","AAA"
"query_id_191","stand my","8","BBB,EEE,DDD,CCC,DDD,DDD,AAA,AAA,FFF,FFF,AAA,GGG,AAA","BBB"
"query_id_192","tragedy do night meet","3","EEE,BBB,AAA,AAA,CCC,EEE,DDD,BBB,AAA,FFF","CCC"
"query_id_193","mouse most now watch friends a am","18","FFF,EEE,GGG,FFF,BBB,EEE,BBB,DDD,EEE","BBB"
"query_id_194","ho his unfold watch play castle much","9","AAA,GGG,DDD,CCC,FFF,BBB,EEE,HHH,DDD,BBB,HHH,BBB,FFF,BBB","EEE"
"query_id_195","the enter act haste tragedy act scene","11","HHH,AAA","DDD"
"query_id_196","carefully have stirring had denmark and long","14","GGG,AAA,FFF,GGG,GGG,FFF,HHH,EEE,BBB","EEE"
"query_id_197","them at this hamlet","17","HHH,DDD,FFF","DDD"
"query_id_198","rivals you meet","17","DDD,GGG,BBB,DDD,AAA","AAA"
"query_id_199","ground","16","BBB,EEE,AAA,CCC,CCC,BBB,FFF,DDD","EEE"
"query_id_200","whos of and homepage am prince","13","AAA,GGG,GGG,DDD,AAA,EEE,GGG,CCC","BBB"
"query_id_201","am if","19","FFF,DDD,CCC,EEE,AAA,HHH,AAA,HHH,EEE,CCC,DDD,CCC,AAA","AAA"
"query_id_202","yourself francisco make","2","GGG,CCC,CCC,AAA,HHH,GGG,AAA","AAA"
"query_id_203","act much not horatio now","13","HHH,BBB","DDD"
"query_id_204","play","3","FFF,GGG,BBB,HHH,EEE,AAA,GGG,CCC,DDD,EEE,DDD,BBB,AAA,CCC,FFF,DDD,CCC","BBB"
"query_id_205","before hamlet night i you make am","13","DDD,FFF,BBB,HHH,FFF,FFF,FFF,DDD,HHH","EEE"
"query_id_206","horatio scene francisco nay if come","10","DDD,EEE,CCC,DDD,EEE,AAA,AAA,GGG,FFF,FFF,GGG,GGG,GGG","AAA"
"query_id_207","have guard good entire marcellus","6","BBB,BBB,AAA,DDD,CCC","CCC"
"query_id_208","me carefully dane","7","GGG,CCC,EEE","BBB"
"query_id_209","cold now homepage dane","1","CCC,EEE,FFF,HHH,EEE,AAA,HHH,CCC,BBB,CCC,HHH,FFF,AAA,FFF,AAA,GGG,HHH","BBB"
"query_id_210","the thanks","11","EEE,GGG","EEE"
"query_id_211","watch","1","HHH,CCC,AAA,BBB,HHH,GGG,CCC,CCC,AAA,GGG,DDD,GGG,BBB,EEE,GGG,AAA","CCC"
"query_id_212","mouse do whos unfold elsinore","12","DDD,AAA,HHH,GGG,AAA,GGG,GGG","BBB"
"query_id_213","your","13","GGG,DDD,BBB,AAA,DDD,EEE,BBB,GGG,DDD,HHH,FFF,CCC,HHH,CCC,EEE,FFF,AAA,HHH","EEE"
"query_id_214","tis this whos twelve most now if","16","FFF,BBB,AAA,AAA,CCC,AAA,FFF,HHH,HHH,DDD,FFF,FFF,BBB,FFF","DDD"
"query_id_215","you am your play them nay me","1","CCC,CCC,FFF,EEE,HHH","BBB"
"query_id_216","unfold now bed if castle i","0","FFF,GGG,CCC,FFF,EEE,DDD,FFF,FFF,HHH,HHH,EEE,CCC,CCC","DDD"
"query_id_217","have king hear do dane stand at","8","BBB,CCC,GGG,EEE,HHH,GGG,AAA,GGG,AAA,FFF,AAA,EEE,AAA,AAA","CCC"
"query_id_218","marcellus carefully hear prince homepage friends tis","5","DDD,HHH,GGG,FFF,AAA,DDD,EEE","CCC"
"query_id_219","friends get hear and","6","GGG,EEE,GGG","AAA"
"query_id_220","sick relief of francisco","19","HHH,DDD,BBB,DDD,FFF,EEE,HHH,CCC,FFF,HHH,CCC,FFF,GGG,FFF,CCC,GGG,HHH,CCC,BBB,GGG","AAA"
"query_id_221","sick liegemen carefully yourself sick there the","5","GGG,BBB,DDD,BBB","EEE"
"query_id_222","at quiet hear of yourself","4","GGG,GGG,CCC,CCC,AAA,FFF,CCC,GGG,DDD,HHH","BBB"
"query_id_223","much yourself cold night am","2","CCC,HHH,EEE,EEE,HHH,AAA,HHH,BBB,BBB,CCC,DDD,GGG,FFF,BBB,CCC,HHH,CCC,HHH","EEE"
"query_id_224","play","4","FFF","EEE"
"query_id_225","quiet hear homepage enter meet","1","AAA,FFF,GGG","EEE"
"query_id_226","am carefully entire quiet long","0","EEE,DDD","BBB"
