"query_key","query_text","domain_id","user_context","entity_id"
"query_id_52","entire make for at him hamlet night","H","CCC,HHH,AAA,HHH,FFF,BBB,CCC,GGG,AAA,AAA,DDD,AAA,GGG","DDD"
"query_id_53","whos if sick","O","CCC,FFF,HHH,FFF,GGG,HHH,FFF,HHH,AAA,HHH,CCC","CCC"
"query_id_54","sick whos cold castle enter long","K","FFF,FFF,BBB,AAA,GGG,GGG,DDD,CCC,FFF,AAA,DDD,DDD,BBB,HHH","DDD"
"query_id_55","am homepage","B","AAA,FFF,DDD,CCC,FFF,CCC,AAA,DDD,FFF,FFF,FFF,DDD,EEE,FFF","BBB"
"query_id_56","if upon","R","BBB,FFF","AAA"
"query_id_57","not the get","J","HHH,FFF,DDD,AAA,EEE,BBB,CCC,GGG,CCC","AAA"
"query_id_58","come live thee make stirring marcellus this","F","GGG,GGG,FFF,BBB,BBB,AAA,HHH,GGG,HHH,BBB,GGG,AAA,EEE,AAA,FFF,BBB,CCC,BBB,EEE","BBB"
"query_id_59","ho the struck have stand","E","AAA,DDD,GGG,DDD,BBB,CCC,AAA","EEE"
"query_id_60","there there now homepage unfold prince struck","H","CCC,BBB,BBB,BBB,FFF,GGG,BBB,EEE,EEE,CCC,EEE,HHH,FFF,FFF,FFF,BBB,HHH,HHH,AAA","DDD"
"query_id_61","long dane scene to elsinore tis","T","HHH,CCC,FFF,DDD,DDD,EEE,FFF,GGG,EEE,CCC,AAA,FFF,BBB,HHH,AAA,BBB,GGG,GGG","CCC"
"query_id_62","to guard tis thanks answer act","B","HHH,BBB,GGG,GGG,FFF","EEE"
"query_id_63","he make","D","AAA,AAA","CCC"
"query_id_64","bitter haste prince cold","B","AAA,DDD,AAA","CCC"
"query_id_65","quiet get had haste struck stirring sick","E","HHH","BBB"
"query_id_66","hamlet quiet good this bitter ho rivals","K","CCC,DDD,BBB,AAA","BBB"
"query_id_67","answer","O","CCC,FFF,EEE,FFF,CCC,GGG,FFF,HHH,DDD,GGG,BBB,CCC,EEE,AAA,HHH,AAA,FFF,AAA,CCC,EEE","DDD"
"query_id_68","sick hear the heart","Y","BBB,AAA,BBB,DDD,DDD,GGG,FFF,FFF","CCC"
"query_id_69","enter entire hamlet","L","EEE,HHH,EEE,DDD,EEE,CCC,BBB,GGG,FFF,DDD,FFF,BBB,CCC,BBB,HHH","AAA"
"query_id_70","nay","E","EEE,FFF,CCC,CCC,AAA,AAA,BBB,AAA,DDD,HHH,FFF","EEE"
"query_id_71","platform live ground thanks i","N","DDD,AAA,FFF,BBB,CCC,DDD,EEE,EEE,FFF,CCC","BBB"
"query_id_72","a meet marcellus tragedy","K","FFF,CCC,EEE","CCC"
"query_id_73","he at think my well unfold","F","CCC,AAA,FFF,BBB","AAA"
"query_id_74","his me upon twelve before","G","CCC,DDD,FFF,DDD,HHH,DDD,HHH,GGG,FFF,CCC,CCC","BBB"
"query_id_75","me to","B","EEE,BBB","CCC"
"query_id_76","platform francisco","X","GGG,HHH,HHH,CCC","DDD"
"query_id_77","come not at night most","F","EEE,AAA,HHH,EEE,CCC,BBB,GGG,DDD,HHH,DDD,CCC,CCC,FFF,AAA,DDD,DDD,DDD","DDD"
"query_id_78","you yourself me post scene i","G","GGG,AAA,GGG,AAA,AAA,FFF,HHH,EEE,FFF,CCC,BBB,FFF,GGG,GGG,EEE,BBB,CCC,DDD","AAA"
"query_id_79","thee prince to for you there","Z","HHH,AAA,DDD,BBB,CCC,FFF,GGG,EEE,DDD,BBB,EEE,FFF,GGG,GGG,DDD,GGG,EEE,EEE","CCC"
"query_id_80","scene yourself and twelve","B","EEE,HHH,GGG,BBB,CCC,HHH,DDD,GGG,CCC","DDD"
"query_id_81","horatio my the","G","CCC,BBB","AAA"
"query_id_82","at shakespeare","J","FFF,BBB,HHH,EEE,FFF,BBB,CCC,BBB","DDD"
"query_id_83","stand","Q","BBB,BBB,AAA,EEE,CCC,GGG,HHH,FFF,AAA,GGG,EEE,HHH,HHH,GGG,EEE,FFF,GGG,FFF,AAA","AAA"
"query_id_84","this nay this liegemen enter i","B","GGG,HHH,GGG,AAA,AAA,GGG","BBB"
"query_id_85","and watch before long struck","Z","HHH,EEE,HHH,BBB,BBB,HHH,GGG,EEE,FFF,GGG,BBB,GGG,HHH,BBB,HHH,CCC,CCC,AAA","BBB"
"query_id_86","them ho had marcellus come meet","M","HHH,AAA,BBB,BBB,DDD,CCC,CCC,DDD","EEE"
"query_id_87","them meet bernardo","U","DDD,EEE,AAA,GGG,CCC,CCC,DDD,CCC,FFF,FFF,AAA","DDD"
"query_id_88","you my at well mouse","X","AAA,EEE,CCC,AAA,EEE,GGG,AAA,BBB,CCC,AAA,EEE,FFF,DDD,FFF,AAA,CCC,DDD,GGG,GGG,GGG","EEE"
"query_id_89","for i do before","S","CCC,EEE,EEE,DDD,AAA,BBB,AAA,DDD,BBB,HHH,BBB,FFF,AAA,DDD,FFF,CCC,AAA,AAA","DDD"
"query_id_90","me long","L","AAA,CCC,GGG,AAA,HHH,FFF,FFF,EEE,BBB,HHH,CCC,EEE","DDD"
"query_id_91","struck thanks mouse carefully platform answer most","M","BBB,FFF,AAA,AAA,HHH,FFF,CCC,CCC,CCC","CCC"
"query_id_92","hour his unfold entire cold entire","G","DDD,DDD,GGG,DDD,EEE,FFF,CCC,DDD,GGG,CCC,EEE,FFF,BBB,DDD,HHH,GGG,DDD,CCC,EEE,CCC","DDD"
"query_id_93","long upon thanks cold king","I","HHH,GGG,HHH,EEE","BBB"
"query_id_94","at guard mouse mouse","D","BBB","EEE"
"query_id_95","thanks and mouse night","V","EEE,FFF,AAA,GGG,CCC,CCC,FFF,EEE,EEE,DDD","CCC"
"query_id_96","struck him ho his","C","AAA,CCC,HHH,FFF,HHH,EEE,HHH,GGG,FFF,CCC,HHH,GGG,GGG,HHH,FFF,BBB,GGG,DDD,CCC","CCC"
"query_id_97","for francisco horatio before a and if","H","AAA,EEE","DDD"
"query_id_98","and long upon a","W","DDD,DDD,GGG,EEE,GGG,EEE,CCC,HHH","AAA"
"query_id_99","stirring","B","GGG,EEE,AAA","BBB"
"query_id_100","unfold thee most hour homepage","K","BBB,DDD,FFF,FFF,HHH,AAA,BBB,FFF,DDD,FFF,GGG,CCC,BBB,FFF,DDD,CCC,HHH","AAA"
"query_id_101","hour","G","AAA,CCC","EEE"
"query_id_102","heart night upon the tis","O","GGG,FFF,HHH,EEE,AAA,FFF,EEE,HHH,HHH,HHH,FFF","AAA"
"query_id_103","stirring upon his to you shakespeare","E","EEE","AAA"
"query_id_104","much tragedy heart your","Y","AAA,AAA,CCC,EEE,EEE,EEE,AAA,GGG,FFF,EEE,CCC","AAA"
"query_id_105","heart ho do post","P","EEE,AAA,HHH,FFF,EEE,CCC,FFF,EEE","CCC"
"query_id_106","much quiet think the","S","DDD,BBB,EEE,EEE,DDD,HHH,BBB,DDD,FFF,DDD,EEE,DDD,DDD,FFF,DDD,EEE,GGG,CCC,CCC","CCC"
"query_id_107","come cold thee carefully homepage","Z","HHH,GGG,DDD,DDD,EEE,CCC,FFF,BBB,BBB,GGG,EEE,FFF","EEE"
"query_id_108","am heart","Y","BBB,CCC","CCC"
"query_id_109","there well horatio marcellus guard","C","AAA","CCC"
"query_id_110","elsinore for shakespeare make","Q","HHH,DDD,AAA,CCC,GGG,EEE,HHH,HHH,AAA,HHH,BBB,FFF,BBB","DDD"
"query_id_111","if the had hamlet","L","DDD,FFF,BBB,DDD","EEE"
"query_id_112","whos unfold had friends now","P","HHH,EEE,FFF,GGG,DDD,DDD","DDD"
"query_id_113","me most hour friends homepage elsinore bid","B","AAA,FFF,CCC,CCC,BBB,FFF,BBB,FFF,AAA,BBB,DDD,AAA,FFF,DDD,AAA,HHH,DDD,EEE,AAA","AAA"
"query_id_114","castle entire i","M","GGG,GGG,AAA,FFF,HHH,EEE,CCC,AAA,HHH,EEE,HHH,BBB,CCC,BBB,EEE,HHH,BBB","EEE"
"query_id_115","homepage hear platform","Z","BBB,BBB,FFF,EEE,HHH,CCC,HHH,BBB,HHH,DDD,GGG,DDD,DDD,GGG,CCC,CCC,FFF,AAA","DDD"
"query_id_116","play guard tis sick to the your","N","EEE,EEE,FFF","EEE"
"query_id_117","and homepage shakespeare come platform tragedy","E","BBB","BBB"
"query_id_118","good liegemen","W","BBB,HHH,CCC,HHH,CCC,DDD,DDD,EEE,BBB,GGG,HHH,FFF,HHH,DDD","DDD"
"query_id_119","twelve","D","FFF,AAA,CCC,FFF,AAA,BBB,BBB,DDD,CCC,AAA,DDD,GGG,EEE,DDD,GGG,AAA,EEE,DDD","EEE"
"query_id_120","post upon get elsinore relief struck enter","J","CCC","DDD"
"query_id_121","me heart","X","BBB,BBB,AAA,EEE,CCC,EEE,GGG,HHH,EEE,EEE,FFF,HHH","AAA"
"query_id_122","castle he before long","B","CCC,FFF,DDD,GGG,HHH","DDD"
"query_id_123","elsinore your prince relief now","D","AAA,FFF","BBB"
"query_id_124","castle carefully upon had","S","GGG,CCC,GGG,FFF","BBB"
"query_id_125","meet your relief have","C","AAA,AAA,EEE,BBB,CCC,BBB,HHH,CCC,CCC,FFF,HHH,FFF,DDD,FFF,AAA,HHH,HHH,FFF,FFF","CCC"
"query_id_126","come marcellus nay bid bed them","W","EEE,HHH,FFF,AAA,BBB","CCC"
"query_id_127","meet my me horatio heart","F","HHH,HHH,CCC,BBB,EEE,AAA,CCC,GGG,FFF,BBB","BBB"
"query_id_128","elsinore if heart horatio play unfold bed","G","HHH,EEE,FFF,CCC,EEE,EEE,FFF,FFF,DDD,EEE,FFF,CCC","BBB"
"query_id_129","nay rivals before mouse","B","AAA,DDD,CCC,AAA,HHH,HHH,BBB,AAA,DDD,CCC,EEE,AAA,DDD,GGG,CCC","AAA"
"query_id_130","unfold thee","Y","BBB,HHH,FFF,BBB,FFF,AAA,EEE,EEE,EEE,EEE,FFF,EEE,AAA,EEE,FFF,CCC","CCC"
"query_id_131","entire at mouse stand","E","DDD","BBB"
"query_id_132","dane answer","F","HHH,FFF,CCC,HHH,EEE,CCC,FFF,EEE,DDD","EEE"
"query_id_133","tis","B","FFF,BBB,GGG,FFF,DDD,EEE,HHH,FFF,GGG","DDD"
"query_id_134","castle good he rivals","L","CCC,GGG,HHH,HHH,HHH,BBB,AAA,HHH,EEE,AAA,HHH,EEE,EEE,BBB,BBB,GGG,HHH,FFF,FFF,CCC","BBB"
"query_id_135","friends","F","BBB,AAA,HHH,GGG,EEE","DDD"
"query_id_136","good this meet king nay mouse","O","BBB,FFF,GGG,FFF,CCC,EEE,FFF,GGG,BBB,CCC,HHH","CCC"
"query_id_137","bernardo most heart king","G","AAA,DDD,HHH,CCC,HHH,EEE,FFF,AAA,FFF,CCC,DDD,EEE,GGG,DDD","DDD"
"query_id_138","bid guard liegemen act","T","AAA,GGG,CCC,FFF,HHH,BBB,CCC,GGG","DDD"
"query_id_139","had marcellus","O","CCC,EEE,EEE","EEE"
"query_id_140","homepage relief now watch my guard liegemen","P","CCC,BBB,BBB,BBB,BBB,DDD,EEE,FFF,HHH,GGG,FFF,HHH,EEE,EEE,HHH","AAA"
"query_id_141","this my hamlet","N","EEE,BBB,EEE,EEE,BBB,CCC,BBB,HHH,CCC,HHH,CCC,AAA,GGG,EEE,BBB","EEE"
"query_id_142","cold good his my get whos","B","GGG,EEE,GGG,GGG,AAA,FFF,BBB,HHH,HHH,HHH,FFF,DDD,GGG,GGG,BBB","EEE"
"query_id_143","i them for do and","H","BBB,GGG,EEE,HHH,FFF,BBB,DDD,CCC,BBB,DDD,CCC,CCC","CCC"
"query_id_144","sick for cold do entire","N","HHH,GGG,FFF,EEE,FFF,BBB,DDD,HHH,AAA,EEE,AAA,HHH,GGG,HHH,CCC,AAA,FFF,AAA","AAA"
"query_id_145","bid bed meet hour the","T","GGG,AAA,FFF,GGG","CCC"
"query_id_146","i stirring","P","DDD,EEE,FFF,CCC,DDD,HHH,FFF,CCC","DDD"
"query_id_147","act them","Y","FFF,GGG","BBB"
"query_id_148","him haste","T","HHH,CCC,DDD,HHH,CCC,FFF,FFF,GGG,DDD,BBB,BBB,GGG,GGG,CCC,GGG,CCC,FFF","AAA"
"query_id_149","hear bitter marcellus horatio if platform meet","O","BBB,AAA,CCC,HHH,BBB,DDD,HHH,FFF,EEE,AAA,AAA,BBB","EEE"
"query_id_150","bed","R","AAA,FFF,DDD,CCC,GGG,CCC","BBB"
"query_id_151","much most me night tragedy","N","CCC,GGG,HHH,GGG,GGG,GGG","BBB"
"query_id_152","this platform hour entire stirring my","H","FFF,EEE,FFF,AAA,CCC,FFF,HHH,FFF,EEE,DDD,GGG,FFF,GGG,BBB,AAA,HHH,DDD","CCC"
"query_id_153","answer am homepage king come am","Y","AAA,CCC","EEE"
"query_id_154","bid upon most","U","GGG,FFF,DDD,HHH,HHH,DDD,EEE,EEE,CCC","DDD"
"query_id_155","ground answer think","L","CCC,CCC","AAA"
"query_id_156","answer him have live","Z","EEE,HHH,CCC,BBB,EEE,GGG,DDD,EEE,FFF,BBB,HHH,HHH","EEE"
"query_id_157","watch denmark","A","DDD,BBB,DDD,FFF,EEE,BBB,BBB,GGG,BBB,BBB,DDD,CCC,BBB,AAA,CCC","BBB"
"query_id_158","bid to live post now","Q","AAA,DDD,BBB,EEE,DDD,DDD,BBB,HHH,AAA,CCC,HHH,EEE,GGG,CCC,GGG,BBB,GGG,EEE","BBB"
"query_id_159","to homepage thanks meet","J","GGG,HHH,GGG,DDD,EEE,HHH,DDD,GGG,BBB,FFF,AAA,CCC,FFF,DDD,CCC,BBB,EEE,BBB","AAA"
"query_id_160","at stirring rivals","H","HHH,BBB,CCC,GGG,CCC,FFF,HHH,GGG,BBB,CCC,GGG,CCC,AAA","CCC"
"query_id_161","whos have long haste upon","Q","EEE,GGG,CCC,EEE,GGG,AAA,AAA,EEE,EEE","EEE"
"query_id_162","bitter bitter twelve nay struck","C","HHH,AAA,AAA,EEE,BBB,HHH,FFF,DDD,HHH,CCC,AAA,CCC,BBB,HHH,DDD,HHH,DDD","EEE"
"query_id_163","thee castle thanks elsinore answer","J","GGG,HHH,CCC,GGG,HHH,DDD,AAA,BBB,GGG,EEE,BBB,CCC,HHH,HHH,BBB,EEE","BBB"
"query_id_164","meet denmark horatio unfold his tis","D","HHH","BBB"
"query_id_165","his shakespeare","O","EEE,BBB,FFF,DDD,DDD,GGG,EEE,FFF,AAA,DDD,EEE,AAA,CCC,CCC,DDD","AAA"
"query_id_166","hear stirring unfold haste this struck francisco","Q","DDD,BBB,GGG,AAA,EEE,FFF,GGG,EEE,AAA,BBB,CCC,HHH,FFF,DDD,CCC,DDD","DDD"
"query_id_167","sick answer","D","BBB,GGG,CCC,GGG,DDD,CCC,DDD,BBB,HHH,HHH,DDD","DDD"
"query_id_168","tis stirring good at","J","HHH,FFF,HHH,DDD,EEE,GGG,AAA,GGG,CCC","BBB"
"query_id_169","nay much king hear before before","Q","HHH,CCC,HHH,GGG,DDD,HHH,EEE,BBB,GGG","EEE"
"query_id_170","hour yourself platform","U","CCC,EEE","AAA"
"query_id_171","shakespeare quiet","N","HHH,DDD,CCC,BBB,GGG,HHH,CCC,CCC,DDD,CCC,BBB,DDD,BBB,EEE,DDD,HHH,CCC,EEE,EEE,GGG","AAA"
"query_id_172","whos night","Y","AAA,DDD,HHH,CCC,BBB,DDD,HHH,AAA,FFF,AAA,GGG,FFF,CCC,GGG","CCC"
"query_id_173","hour elsinore stand to","S","BBB,EEE,GGG,CCC,FFF,GGG","DDD"
"query_id_174","whos denmark prince and horatio","F","GGG,AAA,EEE","BBB"
"query_id_175","night them denmark","F","CCC,DDD,FFF,BBB,EEE,DDD,BBB,CCC,GGG,CCC,FFF,FFF,BBB,FFF,FFF,DDD,DDD,AAA","EEE"
"query_id_176","answer denmark and tragedy","D","AAA,BBB,CCC,DDD,AAA,GGG,BBB,AAA,CCC,EEE,AAA,CCC,DDD,DDD","BBB"
"query_id_177","and","H","FFF,CCC,CCC,GGG,BBB,GGG","DDD"
"query_id_178","ground bed hour bernardo liegemen mouse francisco","F","HHH,CCC,CCC,EEE,AAA,EEE,CCC,EEE,CCC,AAA,GGG,HHH,GGG,CCC,FFF,BBB,BBB,DDD","DDD"
"query_id_179","bid prince answer","M","HHH,GGG,EEE,GGG,GGG,HHH,AAA,HHH,FFF","AAA"
"query_id_180","live","W","GGG,AAA,BBB,BBB,GGG,EEE,BBB,EEE,EEE,GGG,BBB,EEE,AAA","AAA"
"query_id_181","prince bernardo he tis carefully scene","D","CCC,GGG,AAA,CCC,AAA,HHH,DDD,AAA,HHH,EEE,AAA,CCC,EEE,FFF,BBB,CCC","DDD"
"query_id_182","bid struck you bid","M","BBB,HHH,FFF,BBB,BBB,GGG,BBB,CCC,BBB,FFF","DDD"
"query_id_183","hour guard","C","BBB,GGG,BBB,FFF,DDD,DDD,HHH,GGG,FFF,EEE","BBB"
"query_id_184","and the act not your unfold","F","GGG,BBB,GGG","CCC"
"query_id_185","live heart now most","H","CCC,EEE,CCC,HHH,AAA,DDD,HHH,GGG,FFF,DDD","BBB"
"query_id_186","well you hamlet liegemen","B","CCC,DDD,HHH,GGG,CCC,HHH,CCC,EEE,EEE,HHH,GGG,BBB","AAA"
"query_id_187","my thanks","O","GGG,EEE,HHH,AAA,BBB,EEE,BBB,BBB,AAA,HHH,FFF,GGG,AAA,EEE,EEE,BBB","BBB"
"query_id_188","upon","D","AAA,BBB,BBB,HHH","EEE"
"query_id_189","live tragedy there quiet the upon am","D","EEE,EEE,EEE,GGG,BBB,DDD,AAA,BBB","CCC"
"query_id_190","i","A","EEE,CCC,EEE,CCC,DDD,AAA,AAA,BBB,CCC","BBB"
"query_id_191","act act carefully relief ho","L","CCC,AAA,GGG,HHH,AAA,HHH,FFF,HHH,BBB,CCC,BBB,BBB,CCC,EEE,EEE","CCC"
"query_id_192","bed play","V","CCC,DDD,DDD,BBB,FFF,AAA,AAA,DDD,BBB,FFF,EEE,CCC,FFF,GGG,CCC,BBB,CCC,GGG","EEE"
"query_id_193","rivals","U","GGG,GGG,BBB","CCC"
"query_id_194","bitter","V","AAA,HHH,HHH,GGG,GGG,CCC,DDD,DDD,GGG,BBB,BBB,AAA,HHH,BBB","BBB"
"query_id_195","guard hour act","M","AAA,AAA,FFF,AAA,FFF,AAA,GGG,DDD,CCC,GGG,AAA,BBB,EEE,HHH,AAA,FFF,EEE,GGG,HHH,EEE","AAA"
"query_id_196","heart not","I","CCC,GGG,HHH,EEE,BBB","AAA"
"query_id_197","platform for","X","GGG,GGG,GGG,HHH,FFF,GGG,CCC,HHH,DDD,FFF,AAA,AAA,HHH,AAA,BBB,GGG,BBB,AAA","BBB"
"query_id_198","marcellus bitter thee shakespeare","T","DDD,EEE","EEE"
"query_id_199","get cold elsinore horatio","P","BBB,EEE,DDD","CCC"
"query_id_200","twelve horatio the make","O","BBB","CCC"
"query_id_201","answer him","D","FFF,BBB,AAA,AAA,FFF,AAA,FFF,DDD,AAA,BBB,BBB,DDD","DDD"
"query_id_202","bid","K","AAA,GGG","CCC"
"query_id_203","my shakespeare hamlet shakespeare most him","K","FFF,AAA,HHH","DDD"
"query_id_204","if cold come rivals now struck come","F","GGG,GGG,HHH,BBB,AAA,AAA,HHH,FFF,GGG,FFF,HHH,AAA,AAA,DDD,AAA,EEE,HHH,BBB,CCC,CCC","AAA"
"query_id_205","entire not quiet marcellus enter my bed","S","HHH,AAA,GGG,HHH,BBB,BBB,AAA,EEE,DDD,DDD,GGG,FFF,GGG,FFF","AAA"
"query_id_206","hear liegemen had","J","FFF,EEE,CCC,AAA,BBB,EEE,AAA,FFF,HHH,EEE,DDD,GGG,GGG,HHH,AAA,DDD,EEE,BBB,CCC","EEE"
"query_id_207","denmark struck much sick","S","FFF,AAA,BBB,DDD,AAA,DDD,AAA,CCC,BBB,GGG,DDD,DDD,CCC,HHH,EEE,BBB","EEE"
"query_id_208","stand now liegemen platform tragedy","Y","EEE,HHH,GGG,GGG,CCC","BBB"
"query_id_209","king denmark","G","BBB,AAA,AAA,GGG,FFF,EEE,DDD,FFF,BBB,GGG,GGG,FFF,BBB","AAA"
"query_id_210","dane prince a dane before liegemen enter","D","FFF,CCC,AAA,HHH,DDD,FFF,HHH,DDD,DDD,FFF,CCC,AAA,HHH,DDD,FFF,GGG,CCC,CCC,GGG","AAA"
"query_id_211","whos unfold bernardo prince you meet mouse","J","AAA,CCC,AAA,AAA,EEE,EEE","AAA"
"query_id_212","relief you heart tragedy carefully","Y","DDD,DDD,BBB,BBB,BBB,EEE,BBB,EEE,BBB,HHH,GGG,AAA,CCC,DDD","DDD"
"query_id_213","do friends watch","K","DDD,HHH,BBB,HHH,CCC,BBB,DDD,DDD,CCC","AAA"
"query_id_214","hear your of haste","L","CCC,FFF,BBB,FFF,AAA,BBB,HHH,FFF,DDD,GGG,GGG,EEE,DDD,GGG,HHH","BBB"
"query_id_215","good yourself prince","M","BBB,EEE,BBB,CCC,DDD,FFF,EEE,GGG,BBB,EEE,DDD,CCC,DDD,DDD,AAA,AAA","CCC"
"query_id_216","thee","R","CCC,HHH,AAA,HHH,BBB,EEE","AAA"
"query_id_217","tragedy","J","DDD,BBB,AAA,FFF,FFF,EEE,FFF,FFF,BBB,HHH,FFF,EEE,FFF,EEE,GGG,FFF,BBB,EEE,BBB","CCC"
