"query_key","query_text","domain_id","user_context","entity_id"
"query_id_49","king stand my enter stand marcellus tis","I","FFF,HHH,CCC,HHH,EEE,GGG,EEE,CCC,GGG","EEE"
"query_id_50","do have his much long entire thanks","C","DDD,AAA,EEE,DDD,HHH","CCC"
"query_id_51","bed hear","A","AAA,EEE,CCC,FFF,HHH,CCC,BBB,AAA,GGG,DDD,HHH,AAA,AAA,CCC,DDD,HHH,CCC,BBB","EEE"
"query_id_52","rivals ho you hour well","F","FFF,HHH,DDD,BBB,FFF,HHH,AAA,EEE,GGG","BBB"
"query_id_53","rivals sick yourself you answer","V","FFF,HHH,CCC,GGG","DDD"
"query_id_54","platform i","A","FFF,DDD,AAA,FFF,BBB,DDD,GGG,FFF,GGG,EEE","EEE"
"query_id_55","answer bed","W","DDD,EEE,GGG,AAA,BBB,GGG,FFF,EEE,CCC,BBB,FFF,HHH,CCC,DDD,BBB","EEE"
"query_id_56","scene this","R","BBB,HHH,DDD,BBB,EEE,CCC,BBB","EEE"
"query_id_57","mouse sick","A","GGG,CCC,HHH,AAA,DDD,AAA,AAA,HHH,CCC,AAA,AAA,AAA,EEE,EEE","AAA"
"query_id_58","friends get to mouse tragedy","Q","GGG,EEE,GGG,CCC,FFF,EEE,GGG,FFF","AAA"
"query_id_59","am hamlet at and mouse","K","GGG,CCC,CCC,FFF,FFF,CCC,AAA,GGG,CCC","CCC"
"query_id_60","carefully twelve and am make carefully","I","AAA,EEE,HHH,EEE,EEE,DDD,EEE,FFF,GGG,DDD,AAA","DDD"
"query_id_61","scene relief bernardo king entire","B","HHH,EEE,EEE,HHH,BBB,AAA,AAA,EEE,FFF,GGG,GGG,BBB","CCC"
"query_id_62","castle your platform cold ground he","B","GGG,AAA,EEE,DDD,GGG,FFF,FFF,BBB,BBB,AAA","EEE"
"query_id_63","yourself haste night if","F","HHH,DDD,BBB,AAA,EEE,CCC,DDD,GGG,EEE,AAA,AAA,FFF,AAA,FFF,BBB,HHH,GGG","BBB"
"query_id_64","thee twelve answer your stirring now now","L","FFF,CCC,HHH,AAA,GGG,GGG,EEE,HHH,EEE,CCC,HHH,FFF,DDD,HHH,BBB,CCC,EEE,CCC,BBB,CCC","AAA"
"query_id_65","nay of bed heart now stand post","Z","FFF,CCC,FFF,GGG,CCC,GGG,EEE,AAA,GGG,GGG,DDD","EEE"
"query_id_66","castle his get haste tragedy","S","GGG,AAA,BBB","BBB"
"query_id_67","rivals had","S","EEE","CCC"
"query_id_68","bernardo the his before quiet meet","Z","FFF,FFF,FFF,GGG,FFF,DDD,GGG,EEE,DDD,EEE,EEE,EEE","EEE"
"query_id_69","act guard ho elsinore yourself long to","C","FFF,BBB,HHH","EEE"
"query_id_70","and your","S","BBB,AAA,GGG,FFF,EEE,HHH,HHH,HHH,GGG,DDD,FFF,CCC,AAA,EEE","AAA"
"query_id_71","act struck","C","DDD,BBB,CCC,DDD,FFF,FFF,HHH,CCC,HHH","BBB"
"query_id_72","play he","A","BBB,FFF,CCC,FFF,BBB,GGG,DDD,DDD,DDD,AAA,FFF,GGG,EEE,GGG","EEE"
"query_id_73","think bed bitter hamlet king relief","B","CCC,EEE,CCC,CCC,FFF,DDD,DDD,AAA,DDD,GGG,BBB,FFF","DDD"
"query_id_74","denmark you","O","EEE,CCC,EEE,AAA,EEE,EEE,CCC,EEE,CCC,DDD,HHH","BBB"
"query_id_75","now king a heart","I","FFF,AAA,EEE,GGG,EEE,EEE,AAA,BBB,BBB,FFF,AAA,FFF,EEE,GGG,BBB,BBB,GGG,EEE,GGG,FFF","EEE"
"query_id_76","francisco much","Z","DDD,EEE,EEE,CCC,CCC,HHH,BBB,AAA,DDD,CCC,CCC,HHH,EEE,DDD","BBB"
"query_id_77","scene nay","B","CCC,CCC,DDD,BBB,CCC","AAA"
"query_id_78","he this elsinore bed","S","AAA,GGG,DDD,GGG,BBB,AAA,CCC,HHH,HHH,DDD,CCC,EEE,BBB,DDD","CCC"
"query_id_79","bid come cold platform","Y","BBB,FFF,FFF,CCC,BBB,BBB","AAA"
"query_id_80","tragedy play denmark sick platform","O","CCC,CCC,GGG,EEE,CCC,EEE,FFF,HHH,BBB","DDD"
"query_id_81","good your bed","T","EEE,GGG,AAA,EEE,CCC,BBB,BBB,AAA,AAA,HHH","EEE"
"query_id_82","do whos","K","BBB,AAA,AAA,CCC,GGG,BBB,HHH,CCC,EEE,BBB,CCC,AAA,DDD,EEE,DDD,DDD","DDD"
"query_id_83","sick to of and ground a","X","FFF,BBB,DDD,GGG,BBB,EEE,CCC,GGG,CCC,FFF,GGG,FFF","BBB"
"query_id_84","there marcellus them dane","Z","DDD","BBB"
"query_id_85","before not live","D","HHH,FFF,AAA,EEE,CCC,CCC,BBB,DDD,GGG,EEE,BBB,FFF,AAA,AAA,EEE,GGG,DDD,CCC,DDD","AAA"
"query_id_86","my post horatio","L","AAA,AAA,CCC,BBB,AAA,CCC,AAA,DDD,FFF,HHH,EEE,GGG,FFF,GGG,DDD","CCC"
"query_id_87","to friends relief","M","BBB,FFF,CCC,EEE,EEE,FFF,BBB,BBB,DDD,EEE,AAA,GGG,GGG,DDD","EEE"
"query_id_88","struck for get twelve play thee tragedy","H","AAA,FFF,DDD,HHH,FFF,BBB,GGG","DDD"
"query_id_89","elsinore","Z","EEE,EEE,BBB","BBB"
"query_id_90","do long cold homepage for","B","DDD,HHH,EEE,BBB,FFF,EEE,DDD,GGG,DDD,FFF,FFF,FFF,EEE,AAA,HHH,EEE,GGG,FFF,FFF","CCC"
"query_id_91","horatio carefully scene castle not bid his","D","BBB,CCC,AAA,HHH,DDD,AAA,FFF,EEE,AAA,BBB,EEE,FFF,DDD,DDD,HHH,EEE,DDD,DDD,AAA","BBB"
"query_id_92","guard","Q","CCC,FFF","AAA"
"query_id_93","night do his yourself you","B","FFF,HHH,DDD,FFF,GGG,BBB,CCC,AAA,AAA,AAA,DDD,AAA,AAA,CCC,DDD,FFF,GGG,AAA,BBB","CCC"
"query_id_94","shakespeare quiet quiet this good","S","BBB,CCC,BBB,GGG,DDD,HHH,EEE,GGG,HHH,DDD,CCC,AAA,CCC,GGG,HHH","BBB"
"query_id_95","thanks of watch come hour at meet","K","GGG,AAA,CCC,EEE","EEE"
"query_id_96","homepage twelve you have relief upon","J","BBB,EEE,GGG,CCC,GGG,FFF,FFF,DDD,DDD,EEE,CCC,FFF,CCC,GGG,AAA,EEE,HHH,FFF,EEE,FFF","BBB"
"query_id_97","if him watch to of get carefully","T","DDD,HHH,DDD,EEE,EEE,FFF,AAA,HHH,DDD,GGG","BBB"
"query_id_98","if me watch his","W","FFF,FFF,HHH,EEE,EEE,HHH,AAA,DDD,EEE,DDD","CCC"
"query_id_99","castle whos","X","CCC,EEE,BBB,HHH,CCC","BBB"
"query_id_100","dane his before this struck my thanks","X","BBB","BBB"
"query_id_101","carefully not night him horatio shakespeare think","M","HHH,FFF,DDD,HHH,BBB","EEE"
"query_id_102","homepage my come have i your play","L","AAA,HHH,DDD,DDD,HHH,AAA,FFF,AAA,HHH,EEE,BBB,GGG,GGG,AAA,AAA,CCC,FFF,EEE,AAA,DDD","EEE"
"query_id_103","yourself elsinore not have stand","B","GGG,AAA,BBB,DDD,HHH,DDD,GGG,CCC,AAA,GGG,GGG,EEE,EEE,BBB,EEE,AAA,CCC,AAA","CCC"
"query_id_104","guard","L","HHH,GGG,FFF,BBB,AAA,AAA,BBB,HHH,EEE,AAA,AAA,BBB,BBB,AAA,HHH","CCC"
"query_id_105","to at hamlet bitter","T","EEE,CCC","CCC"
"query_id_106","play hear watch do before","D","EEE,DDD,CCC,CCC,FFF,EEE,DDD,HHH,EEE,BBB,GGG,EEE,BBB,DDD,GGG,GGG,HHH,CCC,BBB","BBB"
"query_id_107","me homepage","N","CCC,FFF,GGG,GGG,DDD,AAA,CCC,CCC","DDD"
"query_id_108","good them heart night he","X","HHH,AAA,FFF,HHH,DDD,CCC,BBB,HHH,GGG,DDD,HHH,HHH,FFF,EEE,CCC,GGG","BBB"
"query_id_109","at night your bitter your i you","W","CCC,GGG,EEE,BBB,DDD,AAA,GGG,GGG","AAA"
"query_id_110","am tis ground","S","CCC,HHH,EEE,CCC,FFF","CCC"
"query_id_111","unfold now hamlet well rivals","B","GGG,AAA,FFF,FFF,BBB,GGG,BBB,AAA,GGG,HHH,GGG,CCC,BBB,GGG,BBB,AAA,FFF,EEE,EEE,FFF","EEE"
"query_id_112","play prince live","N","HHH,EEE,GGG,BBB,CCC,HHH,HHH,HHH,CCC,EEE,GGG,DDD,EEE,CCC,DDD,FFF,HHH,GGG,GGG","AAA"
"query_id_113","scene mouse castle quiet","M","DDD,BBB,BBB","BBB"
"query_id_114","had tragedy carefully at meet prince","N","CCC,GGG,EEE,HHH,EEE","CCC"
"query_id_115","bid","Z","GGG","CCC"
"query_id_116","platform bed his before am","Y","EEE,AAA,FFF,CCC,EEE,DDD,EEE","CCC"
"query_id_117","do your","R","AAA,DDD,EEE,CCC,DDD,DDD","AAA"
"query_id_118","you thanks rivals carefully","L","FFF,GGG,FFF","AAA"
"query_id_119","hear friends them","A","DDD,DDD,CCC,HHH,BBB,DDD,CCC,GGG,FFF,FFF,FFF,GGG,CCC,EEE,DDD,AAA,AAA","EEE"
"query_id_120","long live his you tis mouse","T","AAA,FFF,CCC,EEE","DDD"
"query_id_121","bitter him elsinore me me and guard","Q","HHH,FFF,DDD,AAA,FFF","AAA"
"query_id_122","mouse a dane meet marcellus night","B","BBB,BBB,GGG,BBB,FFF,HHH,CCC,EEE,GGG,FFF,HHH,GGG,CCC,HHH,FFF,FFF","EEE"
"query_id_123","liegemen","E","CCC,FFF,DDD,HHH,CCC,BBB,HHH","DDD"
"query_id_124","night homepage relief upon your bed bitter","O","CCC,AAA,CCC,FFF,EEE,CCC,BBB,EEE,EEE,DDD,EEE,GGG,AAA,FFF,EEE,HHH,CCC","BBB"
"query_id_125","my tragedy rivals heart there","X","DDD,DDD,FFF,EEE,HHH,HHH,HHH,AAA,DDD,GGG,GGG,HHH,HHH","DDD"
"query_id_126","if this cold and","W","EEE,CCC,FFF,BBB,EEE,BBB,EEE,DDD,BBB","CCC"
"query_id_127","rivals heart castle shakespeare struck my bernardo","Z","BBB,HHH,FFF,FFF,DDD,BBB,AAA,GGG,AAA,BBB,AAA,EEE,GGG,FFF,AAA,EEE","AAA"
"query_id_128","hear elsinore hamlet bed his","A","BBB,CCC,CCC,CCC,DDD,AAA,EEE,HHH,BBB,BBB,HHH,HHH,HHH","BBB"
"query_id_129","not tragedy meet","R","EEE,AAA,EEE,FFF,EEE,DDD,DDD,HHH,CCC,DDD","CCC"
"query_id_130","king","Q","FFF,HHH,HHH,CCC,GGG,EEE,EEE,FFF","AAA"
"query_id_131","homepage whos","A","DDD,GGG,CCC,HHH,BBB,CCC,DDD,AAA,BBB,GGG,BBB,EEE,FFF,HHH,GGG,EEE,CCC,FFF,DDD","DDD"
"query_id_132","he post do at","Y","DDD,FFF,CCC,BBB,FFF,DDD,EEE,HHH,FFF,AAA,CCC,GGG,AAA","AAA"
"query_id_133","if cold most make me well","X","HHH,EEE,HHH,FFF,HHH,DDD,CCC,BBB,BBB,GGG,BBB,AAA,FFF,CCC,GGG,DDD","CCC"
"query_id_134","night bid your castle he","L","CCC,FFF,CCC,AAA,CCC,FFF,DDD,BBB,CCC,DDD,HHH,AAA,DDD,FFF","EEE"
"query_id_135","get post dane scene if if get","C","DDD,HHH,CCC,HHH,BBB,FFF,FFF,BBB","EEE"
"query_id_136","come most","T","GGG,HHH,GGG,GGG,HHH,DDD,GGG,BBB,HHH,DDD,HHH,FFF,BBB,GGG,DDD,GGG,EEE,EEE,AAA,CCC","EEE"
"query_id_137","there ho prince","Q","FFF,HHH,EEE,EEE,GGG,CCC,GGG,FFF,BBB,AAA,EEE,AAA,AAA","CCC"
"query_id_138","watch","T","DDD,BBB,GGG,CCC,GGG,HHH,BBB,AAA,CCC,DDD,EEE,CCC,BBB,HHH,AAA,GGG,DDD,HHH,HHH,EEE","DDD"
"query_id_139","haste","V","BBB,FFF,CCC,GGG,HHH,BBB,BBB,DDD,HHH,DDD,DDD,GGG,BBB,BBB,HHH,EEE,EEE,GGG,GGG,GGG","CCC"
"query_id_140","ho friends get live live his enter","R","DDD,FFF,AAA,BBB,AAA,HHH,BBB,BBB","CCC"
"query_id_141","the do","J","CCC,BBB,HHH,FFF,EEE","EEE"
"query_id_142","now","G","FFF,GGG,AAA","BBB"
"query_id_143","make twelve i you your horatio your","P","FFF,DDD,GGG,HHH,GGG,FFF,FFF,GGG,CCC,DDD,AAA,FFF,FFF,BBB,EEE,FFF,EEE","CCC"
"query_id_144","bitter enter tragedy thee long","A","AAA,BBB,EEE,FFF,BBB,AAA,GGG,HHH,DDD,CCC,HHH,BBB","BBB"
"query_id_145","him his now enter had","T","DDD,BBB,HHH,DDD,CCC,AAA,BBB,DDD,DDD,HHH,FFF,FFF,HHH,AAA,DDD,CCC","BBB"
"query_id_146","make hear this cold francisco dane","P","EEE,DDD,GGG,CCC,CCC,DDD,GGG,EEE,GGG,EEE,EEE,EEE,DDD,BBB,FFF,BBB,BBB,AAA,FFF","CCC"
"query_id_147","well","X","DDD,EEE,AAA,HHH,DDD,DDD,EEE","BBB"
"query_id_148","at","A","CCC,GGG,AAA,GGG,FFF,GGG,FFF,FFF,DDD,FFF,FFF,CCC,EEE,HHH","CCC"
"query_id_149","whos nay horatio","Q","CCC,DDD,BBB,CCC,CCC,AAA,CCC,EEE,CCC,HHH,EEE,AAA,FFF,AAA,EEE,DDD,CCC,GGG","AAA"
"query_id_150","i make them rivals","R","AAA,BBB,HHH,CCC,GGG,HHH,AAA,AAA,DDD,EEE","BBB"
"query_id_151","stirring a liegemen","N","HHH,HHH,BBB,BBB,AAA,HHH,GGG","CCC"
"query_id_152","upon not sick heart live","N","EEE,GGG,DDD,CCC,FFF,AAA,DDD,EEE,BBB,EEE,FFF,HHH,GGG,BBB,AAA,BBB,CCC","AAA"
"query_id_153","meet thanks whos not elsinore watch post","U","EEE,HHH","BBB"
"query_id_154","night unfold play quiet","W","FFF,FFF,HHH,AAA,GGG,DDD,CCC,DDD","BBB"
"query_id_155","shakespeare much mouse stirring him marcellus","B","AAA,EEE,GGG,GGG,GGG,DDD,AAA,DDD,FFF,AAA,AAA,CCC,AAA,CCC,GGG,EEE","DDD"
"query_id_156","hamlet post guard of yourself","U","DDD,BBB,FFF,EEE,EEE,DDD,EEE,DDD,DDD,EEE,HHH,HHH,EEE,CCC,CCC","DDD"
"query_id_157","hour much my for of to","H","BBB,GGG,EEE,DDD,BBB,DDD,CCC,CCC,FFF,CCC,DDD,GGG,CCC,DDD","CCC"
"query_id_158","think meet me me his","V","BBB,EEE,CCC,GGG","CCC"
"query_id_159","platform enter nay","C","GGG,DDD,BBB,AAA,EEE,FFF,CCC,CCC,DDD,FFF","CCC"
"query_id_160","much","I","BBB","AAA"
"query_id_161","before this bernardo guard","H","EEE,GGG,CCC,DDD","DDD"
"query_id_162","post relief a thanks nay","W","HHH,EEE,GGG,BBB,AAA","AAA"
"query_id_163","francisco","O","CCC,GGG,EEE,HHH,AAA,GGG","CCC"
"query_id_164","haste if of","R","GGG,GGG,HHH,GGG,HHH,CCC,FFF,GGG,AAA,AAA,CCC,HHH,FFF,AAA,HHH,GGG,HHH,FFF,DDD","BBB"
"query_id_165","your him am","X","CCC,HHH,FFF,HHH,DDD,HHH,DDD,CCC,FFF,HHH,FFF,DDD,BBB,FFF,BBB,EEE,BBB,GGG,BBB","DDD"
"query_id_166","scene enter and tragedy do play","X","HHH,BBB,AAA,FFF,GGG,GGG,FFF,FFF,GGG,GGG,FFF,CCC,AAA,FFF,BBB,AAA,CCC,BBB","EEE"
"query_id_167","relief ho tragedy post","W","CCC,HHH,EEE,EEE,HHH,GGG,AAA,AAA,EEE,BBB,AAA,HHH,HHH","BBB"
"query_id_168","carefully if i tis his","I","BBB,HHH,BBB,DDD,FFF,CCC,EEE,DDD,EEE,FFF,BBB,AAA,GGG,FFF,BBB,FFF,AAA,EEE,HHH","AAA"
"query_id_169","liegemen yourself come he thanks castle","Q","CCC","DDD"
"query_id_170","bed bitter","N","FFF,BBB","AAA"
"query_id_171","much bitter think and","S","AAA,CCC,HHH,FFF,CCC,HHH,GGG,BBB,EEE,FFF,EEE","BBB"
"query_id_172","play","G","EEE,BBB,CCC,EEE,HHH,EEE,GGG,HHH,DDD,AAA,GGG,GGG,HHH,DDD,CCC,AAA,AAA,FFF,CCC,HHH","AAA"
"query_id_173","answer am i","U","DDD,HHH,FFF,BBB,EEE,GGG,FFF","BBB"
"query_id_174","well his relief","G","DDD,FFF,CCC,HHH,GGG,GGG,EEE,FFF,HHH,BBB,CCC,CCC,FFF,BBB,BBB,BBB","CCC"
"query_id_175","of twelve am a marcellus them","W","GGG,AAA,FFF","EEE"
"query_id_176","shakespeare this you post","O","BBB,AAA,FFF,HHH,HHH","DDD"
"query_id_177","sick elsinore meet elsinore","W","CCC,FFF,EEE,HHH,GGG,GGG,GGG,DDD,AAA,HHH,EEE,CCC,FFF,GGG,BBB,DDD,BBB,EEE,HHH","CCC"
"query_id_178","thanks bernardo much nay upon","C","FFF,CCC,FFF,CCC,GGG,HHH,DDD,HHH,EEE,AAA,FFF,CCC,EEE,HHH","BBB"
"query_id_179","haste hear hour nay","X","CCC,GGG,BBB,AAA,CCC,GGG,HHH,DDD,HHH,EEE,FFF,EEE,DDD,CCC,DDD,CCC,AAA,CCC,AAA","BBB"
"query_id_180","and haste prince live homepage meet have","M","AAA,CCC,GGG,CCC,HHH,GGG,AAA,BBB","EEE"
"query_id_181","of francisco rivals had","D","EEE,BBB,BBB,DDD","EEE"
"query_id_182","heart carefully you","O","HHH,CCC","BBB"
"query_id_183","my good ho good king shakespeare","A","EEE,HHH,GGG,AAA,DDD,GGG,FFF,DDD,AAA,CCC,DDD,DDD,DDD,GGG,BBB","AAA"
"query_id_184","hamlet heart enter he bernardo had","W","DDD,CCC,AAA,AAA,GGG,GGG,EEE,DDD,DDD,AAA,DDD,DDD,FFF,CCC,CCC","AAA"
"query_id_185","liegemen and have live","C","HHH,GGG,CCC,BBB,DDD,BBB","AAA"
"query_id_186","of his to heart","G","HHH,FFF,BBB,GGG,AAA,EEE,AAA,HHH,AAA,AAA,HHH,CCC,CCC,GGG,AAA,FFF","CCC"
"query_id_187","for prince him good bid now hour","X","HHH,BBB,DDD,GGG","BBB"
"query_id_188","denmark of before","U","DDD,FFF,BBB,CCC,BBB,FFF,EEE,BBB,BBB,GGG,GGG,CCC,FFF,AAA,GGG,GGG","EEE"
"query_id_189","horatio hour quiet horatio if live carefully","F","BBB,DDD,HHH,AAA,HHH,AAA,DDD,GGG,GGG,GGG,DDD","BBB"
"query_id_190","post you ground","S","BBB,BBB,BBB,AAA,FFF,BBB,CCC,AAA,GGG,CCC,EEE,BBB,CCC,GGG,BBB,CCC,DDD,DDD,GGG,AAA","AAA"
"query_id_191","and tragedy of well scene elsinore","S","GGG,HHH,HHH,EEE,CCC,EEE,DDD,EEE,GGG","AAA"
"query_id_192","mouse sick for bitter","V","HHH,GGG","BBB"
"query_id_193","not of the before his bed come","T","CCC,FFF,GGG,DDD,HHH,BBB","EEE"
"query_id_194","rivals sick","H","AAA,FFF,AAA,GGG,HHH,BBB,BBB,DDD,BBB,HHH,DDD,EEE,DDD,FFF,EEE,CCC,DDD,FFF","EEE"
"query_id_195","bernardo","X","CCC,FFF,AAA,AAA,AAA,DDD,BBB","DDD"
"query_id_196","bitter well guard bed before to bed","I","GGG,DDD,BBB,GGG,HHH,FFF,AAA,FFF,HHH,EEE,AAA","EEE"
"query_id_197","a unfold a night for","P","CCC,GGG,GGG,GGG","DDD"
"query_id_198","dane had francisco yourself a come","W","GGG,BBB,FFF,GGG,GGG,GGG,BBB,DDD,HHH,CCC,EEE,EEE,BBB,HHH,BBB,HHH,CCC,DDD","EEE"
"query_id_199","quiet","Q","AAA,FFF,AAA,CCC,GGG,CCC,AAA,HHH,BBB,HHH,HHH,BBB,AAA,GGG,GGG,DDD,DDD,AAA,AAA,BBB","DDD"
"query_id_200","you play","G","DDD,DDD,DDD,EEE,EEE","DDD"
"query_id_201","post him marcellus sick well my","G","FFF,FFF","BBB"
"query_id_202","haste am your i","W","EEE,EEE,HHH,AAA,FFF,DDD,HHH,FFF,HHH,AAA,HHH,DDD","CCC"
"query_id_203","elsinore ho good king there this","B","DDD,CCC,FFF,HHH,FFF,DDD,BBB,HHH,HHH,DDD,AAA,DDD,GGG,HHH,FFF","EEE"
"query_id_204","whos denmark not enter post for francisco","K","DDD,AAA,AAA,HHH,FFF,BBB,FFF,FFF,BBB,AAA,DDD","CCC"
"query_id_205","twelve guard hour live shakespeare play","Y","DDD,DDD,HHH,AAA","EEE"
"query_id_206","upon act","M","EEE,GGG","BBB"
"query_id_207","he","Y","BBB,AAA,GGG","EEE"
"query_id_208","there at marcellus","E","GGG,CCC,FFF","BBB"
"query_id_209","before him i play whos them shakespeare","D","FFF,BBB,AAA,AAA,CCC,GGG","CCC"
"query_id_210","a bed mouse your me","G","AAA,FFF,DDD,EEE,BBB,CCC,CCC,DDD,AAA,CCC,BBB,CCC","AAA"
"query_id_211","have cold francisco long bed platform sick","I","EEE,EEE,GGG,HHH,BBB,FFF,GGG","DDD"
"query_id_212","bed hour hear","Q","DDD,EEE,AAA,GGG,GGG,DDD,AAA","CCC"
"query_id_213","post bed prince now play hamlet long","K","BBB,HHH,EEE,HHH,GGG,FFF,AAA,BBB,DDD,HHH,AAA,AAA,GGG,CCC,AAA,DDD","BBB"
"query_id_214","for unfold whos you","O","EEE,AAA,BBB,AAA,DDD","BBB"
