"query_key","query_text","domain_id","user_context","entity_id"
"query_id_79","play act homepage before play","O","CCC,CCC,EEE,BBB,GGG,GGG","CCC"
"query_id_80","him of","D","GGG,CCC","CCC"
"query_id_81","heart","E","FFF,GGG,DDD,HHH,CCC","BBB"
"query_id_82","tragedy denmark carefully and had","Y","BBB,EEE,AAA,FFF,BBB,HHH,HHH","EEE"
"query_id_83","come homepage horatio","P","DDD","EEE"
"query_id_84","for have upon","N","HHH,HHH,CCC,AAA,BBB,DDD,CCC,FFF","CCC"
"query_id_85","am hour ho act","D","GGG,AAA,BBB,DDD,DDD,FFF,DDD,FFF,BBB,FFF,CCC","BBB"
"query_id_86","enter francisco mouse long","W","EEE,AAA,HHH,CCC,DDD,BBB,CCC,DDD,EEE,DDD,GGG,DDD","AAA"
"query_id_87","this unfold","X","HHH,EEE,BBB","EEE"
"query_id_88","upon marcellus his ground homepage at","M","HHH,CCC,GGG,DDD,GGG,FFF,CCC,FFF,HHH,EEE,CCC,GGG,BBB,FFF,FFF,HHH,DDD,AAA","EEE"
"query_id_89","liegemen sick upon","I","FFF,EEE,BBB,CCC,GGG,HHH,HHH,FFF,BBB,FFF,DDD,GGG,CCC,AAA,HHH,DDD,DDD","AAA"
"query_id_90","shakespeare","P","EEE,CCC,AAA,AAA,AAA,FFF,EEE,AAA,AAA,EEE,GGG,AAA,GGG,BBB,EEE,CCC,HHH,HHH","BBB"
"query_id_91","bitter make cold","G","BBB,HHH,DDD","BBB"
"query_id_92","and","N","EEE,CCC,CCC,FFF,BBB,BBB,FFF,AAA,HHH,HHH,DDD,HHH,DDD,AAA","CCC"
"query_id_93","i at shakespeare mouse","H","EEE,GGG,AAA,BBB,DDD,DDD,DDD,HHH","EEE"
"query_id_94","come you scene ho","R","CCC,GGG,AAA,AAA,CCC,DDD,DDD,GGG,AAA,AAA,GGG,DDD,DDD,AAA,BBB","BBB"
"query_id_95","have relief hamlet your thee to elsinore","A","HHH,HHH,HHH,HHH,CCC,EEE,DDD,FFF,HHH,DDD,DDD,AAA,CCC,DDD","EEE"
"query_id_96","prince long denmark hamlet meet for","W","FFF,AAA,AAA,FFF,CCC,HHH","DDD"
"query_id_97","tis meet at carefully","Y","BBB","EEE"
"query_id_98","entire well him of king castle upon","H","AAA,BBB,HHH,BBB,AAA,GGG,EEE,CCC,FFF,AAA,BBB","EEE"
"query_id_99","tragedy","A","GGG,GGG,FFF,EEE,HHH,DDD,AAA","AAA"
"query_id_100","not carefully","X","DDD,BBB,AAA","CCC"
"query_id_101","most i bernardo entire bernardo and","G","CCC,GGG,DDD,EEE,HHH,CCC,DDD,FFF,FFF,HHH,EEE,DDD,CCC,BBB,DDD,AAA","AAA"
"query_id_102","friends them you marcellus king think","L","DDD,FFF,DDD,CCC,HHH,CCC,HHH","AAA"
"query_id_103","he liegemen","X","BBB,CCC,AAA,CCC,BBB,FFF,DDD,AAA,CCC","CCC"
"query_id_104","get play","F","CCC,AAA","EEE"
"query_id_105","enter his thanks tis answer hour","F","BBB,AAA,EEE,EEE,AAA,DDD,CCC,BBB,AAA,BBB,BBB,GGG,FFF,AAA,FFF,AAA,FFF","AAA"
"query_id_106","make and entire i relief hour answer","R","CCC,CCC,FFF,HHH,AAA,EEE","EEE"
"query_id_107","guard","A","HHH,AAA,BBB,HHH,CCC,DDD,HHH,HHH,FFF,CCC,GGG,FFF,GGG,GGG,DDD,BBB,FFF,GGG","BBB"
"query_id_108","ground twelve meet tragedy","F","GGG,GGG,BBB,AAA,AAA,BBB,GGG,HHH,FFF,FFF,GGG,AAA,GGG","DDD"
"query_id_109","there scene quiet","J","HHH,DDD,DDD,GGG,DDD,FFF,BBB,DDD,EEE","DDD"
"query_id_110","sick post have ho much tragedy","C","BBB,AAA,FFF,EEE,GGG,HHH","CCC"
"query_id_111","bernardo your marcellus ho a at quiet","T","GGG,CCC,EEE,GGG","EEE"
"query_id_112","bernardo guard horatio","J","HHH,AAA,CCC,FFF,EEE,HHH,DDD,HHH,BBB,DDD,CCC,BBB,CCC,DDD,EEE,FFF,CCC,EEE","DDD"
"query_id_113","stirring come rivals at unfold","Q","FFF,DDD,HHH,FFF,DDD,HHH,DDD,BBB,BBB,BBB,EEE,FFF,GGG,HHH,EEE,EEE,DDD","EEE"
"query_id_114","the if answer twelve friends upon tragedy","V","GGG,CCC,DDD,EEE,CCC,EEE,DDD,DDD,AAA,AAA,GGG,BBB,CCC,HHH,CCC","DDD"
"query_id_115","homepage hamlet stand bitter stand come","B","EEE,GGG,GGG,GGG,BBB,GGG,DDD,GGG,FFF,CCC,BBB","EEE"
"query_id_116","stand he stand ground bed his","M","BBB,DDD,FFF,HHH,FFF,FFF,BBB,BBB,EEE,EEE,GGG,BBB,AAA,AAA,EEE,GGG,EEE","AAA"
"query_id_117","marcellus there enter bernardo","T","HHH,GGG,HHH,DDD,GGG,BBB,BBB,AAA","CCC"
"query_id_118","at","Y","DDD,AAA,CCC,GGG,FFF,HHH,DDD,CCC","DDD"
"query_id_119","have heart scene tragedy relief","I","FFF,AAA,FFF,DDD,HHH,FFF,CCC,DDD","BBB"
"query_id_120","horatio platform shakespeare","A","BBB,AAA,CCC,GGG,BBB,GGG,BBB,AAA","EEE"
"query_id_121","quiet hamlet to bid whos haste struck","T","GGG,HHH,CCC,AAA,EEE,CCC,AAA,GGG,FFF,GGG,CCC,AAA,AAA,CCC","AAA"
"query_id_122","tis tragedy make play","T","CCC,DDD,HHH,GGG","EEE"
"query_id_123","hamlet now post me elsinore a","G","BBB,BBB,AAA,EEE,HHH,HHH,FFF,DDD,DDD,AAA,FFF,AAA,HHH,HHH,CCC","EEE"
"query_id_124","tragedy king answer king to","D","BBB,AAA,HHH,BBB,CCC,GGG,GGG,HHH,HHH,FFF,HHH,DDD,GGG,DDD,CCC,GGG,FFF,HHH,CCC,BBB","AAA"
"query_id_125","castle tis guard homepage","D","CCC,CCC,CCC,GGG,EEE,HHH,GGG,EEE","BBB"
"query_id_126","sick post long if come","Z","GGG,DDD,EEE,DDD,EEE,FFF,HHH","DDD"
"query_id_127","twelve hear have relief","O","GGG,DDD,EEE,FFF,FFF,FFF,EEE,CCC,FFF,FFF,EEE,GGG,AAA,BBB,AAA,CCC","EEE"
"query_id_128","before not","R","DDD,GGG,AAA,FFF","DDD"
"query_id_129","king there stand am me denmark","B","DDD,AAA,GGG,FFF,EEE,GGG,AAA,BBB,GGG,AAA,FFF,HHH,CCC,EEE,HHH,HHH,HHH","AAA"
"query_id_130","had your cold there relief answer you","Q","GGG,BBB,EEE,HHH,DDD,CCC,FFF,GGG,HHH,HHH,BBB","BBB"
"query_id_131","quiet francisco ho entire sick am","A","FFF,DDD,DDD,AAA,AAA,DDD,BBB,DDD,FFF,HHH,DDD,AAA","AAA"
"query_id_132","hear for struck there good sick for","O","AAA,CCC,AAA,DDD,DDD,AAA,EEE,AAA,FFF,BBB,FFF,AAA,FFF,HHH,BBB,GGG","DDD"
"query_id_133","the marcellus he am him live","Y","DDD,BBB,HHH,EEE,HHH,FFF,AAA,BBB,GGG,HHH,BBB","CCC"
"query_id_134","whos meet meet","E","HHH,EEE,GGG,DDD,GGG,EEE,HHH,DDD,HHH,EEE,EEE,DDD,GGG,AAA","DDD"
"query_id_135","nay","Y","BBB,BBB,DDD,HHH,CCC,BBB,EEE,FFF,EEE,BBB,BBB,GGG,GGG,CCC,FFF,AAA,BBB,CCC,AAA","EEE"
"query_id_136","quiet tis answer enter stirring hamlet","X","FFF,BBB","AAA"
"query_id_137","friends if and marcellus quiet answer","C","AAA,FFF","BBB"
"query_id_138","at there","G","CCC","EEE"
"query_id_139","night upon the homepage much good","W","DDD,HHH,HHH,GGG,CCC,CCC,AAA,CCC,AAA","BBB"
"query_id_140","tis nay bitter","M","HHH,FFF,GGG","BBB"
"query_id_141","tis them live there most struck","I","GGG,FFF,AAA,GGG,DDD,HHH,CCC,CCC,DDD,EEE,EEE","AAA"
"query_id_142","tis him have hamlet if act stirring","X","AAA,AAA,FFF","CCC"
"query_id_143","mouse bitter a friends","J","FFF,GGG,HHH,FFF,HHH,DDD","EEE"
"query_id_144","enter not","U","EEE,AAA,FFF,AAA,AAA","EEE"
"query_id_145","think sick his have castle","W","HHH,CCC,AAA,EEE,EEE,AAA,BBB,HHH,BBB,EEE,CCC,FFF,BBB,DDD,BBB,FFF,FFF,HHH,BBB,BBB","AAA"
"query_id_146","before entire his","A","DDD,CCC,FFF,AAA,CCC,DDD,GGG,EEE,HHH,FFF","CCC"
"query_id_147","there","K","BBB,AAA,FFF,AAA,BBB,CCC,FFF,HHH,EEE,GGG,AAA","CCC"
"query_id_148","tragedy prince nay a","N","DDD,BBB,FFF,AAA,FFF,GGG,BBB,DDD,FFF","AAA"
"query_id_149","act most tis before","P","HHH,HHH,DDD,CCC,DDD,GGG,CCC,EEE,HHH,FFF","AAA"
"query_id_150","castle play","Q","HHH,CCC,FFF,GGG,GGG,AAA,FFF,AAA,FFF,FFF,EEE,DDD,BBB,AAA,EEE,GGG,HHH,GGG,HHH,EEE","AAA"
"query_id_151","friends","D","AAA,GGG,FFF,BBB","EEE"
"query_id_152","liegemen meet him live","Z","CCC,HHH,EEE,AAA,CCC,BBB,FFF,EEE,GGG,HHH,BBB,DDD,GGG","CCC"
"query_id_153","you tragedy quiet","S","HHH,BBB,DDD,DDD,FFF,CCC,FFF,CCC,FFF","DDD"
"query_id_154","and there and","B","GGG,CCC,FFF,FFF,HHH,GGG,GGG,FFF,EEE,AAA,BBB,BBB,EEE,BBB,EEE,CCC,BBB,DDD,HHH,FFF","EEE"
"query_id_155","most homepage enter i hour for shakespeare","C","DDD,GGG,CCC,EEE,GGG,DDD,HHH,CCC,FFF,HHH","DDD"
"query_id_156","dane rivals carefully","X","AAA,HHH,AAA,AAA,AAA,DDD,EEE,AAA","CCC"
"query_id_157","whos at before tragedy enter","E","AAA,HHH,FFF","CCC"
"query_id_158","them king twelve live night meet the","H","FFF,BBB,BBB,BBB,HHH,CCC,EEE,GGG,EEE,EEE,AAA,DDD,GGG,AAA,HHH,CCC,GGG","CCC"
"query_id_159","not answer guard yourself tragedy castle watch","D","GGG,HHH,GGG,CCC,HHH,BBB,BBB,FFF,FFF,CCC,GGG,FFF,AAA,CCC,EEE,GGG","AAA"
"query_id_160","tragedy most you","M","DDD,EEE,CCC,HHH,AAA,DDD,HHH,EEE,HHH,GGG,AAA,FFF,BBB,CCC,EEE,HHH,CCC,HHH,DDD","CCC"
"query_id_161","yourself there","C","HHH,EEE,DDD,HHH,DDD,DDD,EEE,AAA,AAA,GGG,AAA,BBB,HHH,EEE","EEE"
"query_id_162","homepage to nay upon struck","A","DDD,CCC,BBB,CCC,FFF","DDD"
"query_id_163","well the to","K","CCC","DDD"
"query_id_164","friends twelve prince scene thanks","E","AAA,CCC,BBB,AAA,DDD,GGG,BBB","CCC"
"query_id_165","act come friends entire good do","O","HHH,AAA,AAA,CCC,BBB,EEE,DDD,AAA,HHH","AAA"
"query_id_166","scene good have enter scene","D","DDD,AAA,GGG,HHH,FFF,DDD,DDD,DDD,GGG,CCC","CCC"
"query_id_167","before night homepage","A","BBB,GGG,AAA,DDD,HHH,AAA,HHH,DDD,HHH,DDD,FFF,EEE,HHH,BBB,EEE,AAA,AAA,GGG,EEE,AAA","BBB"
"query_id_168","post sick hamlet","O","DDD,EEE,GGG,HHH,HHH,FFF,EEE","AAA"
"query_id_169","his francisco","I","FFF,CCC,FFF,BBB,BBB,EEE,EEE,FFF,CCC,HHH,AAA,FFF,CCC,CCC,EEE,DDD,FFF,HHH,AAA","BBB"
"query_id_170","live","C","DDD,BBB,AAA,DDD,FFF,FFF,EEE,AAA,BBB,HHH,FFF,AAA","AAA"
"query_id_171","bitter have","G","HHH,CCC,EEE,BBB,DDD,AAA,EEE","EEE"
"query_id_172","liegemen tis horatio twelve entire haste denmark","T","DDD,BBB,CCC,FFF,DDD,CCC,BBB,CCC,EEE,HHH,CCC,CCC","BBB"
"query_id_173","the upon this well yourself","M","DDD,EEE,DDD,GGG,GGG,GGG","EEE"
"query_id_174","elsinore for mouse bitter had twelve mouse","P","GGG","CCC"
"query_id_175","elsinore thee stand","W","GGG,GGG,BBB,FFF,HHH,AAA,GGG,BBB,DDD,AAA,BBB,CCC,HHH,DDD,HHH,BBB,EEE,FFF,EEE","AAA"
"query_id_176","yourself","E","HHH,AAA,BBB,HHH,GGG,BBB,BBB,FFF,DDD,GGG,HHH,EEE","DDD"
"query_id_177","long bernardo","H","AAA,DDD,BBB,BBB,CCC,CCC,CCC,AAA,BBB,FFF,HHH,EEE,CCC,GGG,CCC,FFF","DDD"
"query_id_178","him","K","DDD,EEE,DDD,CCC,FFF,GGG,BBB,BBB,HHH,DDD,HHH,HHH","AAA"
"query_id_179","if hour night relief bernardo","I","BBB,AAA,DDD,AAA,GGG,DDD,GGG,HHH,BBB,AAA,AAA,BBB,AAA,EEE,FFF,AAA,GGG","CCC"
"query_id_180","tragedy liegemen","B","GGG,DDD,EEE,BBB,CCC,DDD,FFF,EEE,GGG,EEE,DDD,BBB,CCC,GGG,DDD,FFF","DDD"
"query_id_181","meet he whos answer post","L","EEE,FFF,HHH,AAA,GGG,FFF,FFF","CCC"
"query_id_182","prince","U","CCC","DDD"
"query_id_183","entire good and had him act","I","DDD,GGG","CCC"
"query_id_184","stand scene my think","R","AAA,BBB,FFF,HHH,DDD,EEE,HHH,HHH,CCC,EEE","DDD"
"query_id_185","dane horatio well had","U","FFF","CCC"
"query_id_186","meet most king yourself of","X","GGG,DDD","BBB"
"query_id_187","hamlet","U","BBB,DDD,FFF,BBB,CCC,CCC,AAA","EEE"
"query_id_188","relief thee nay night","A","EEE,AAA,HHH,DDD,DDD,CCC,HHH,CCC,EEE,BBB,BBB,AAA,HHH,CCC","DDD"
"query_id_189","have denmark bernardo stirring thee carefully horatio","F","CCC,AAA,BBB,GGG,HHH,FFF,FFF","AAA"
"query_id_190","a at","B","GGG,BBB,GGG,DDD,BBB,HHH,HHH,EEE,FFF,HHH","AAA"
"query_id_191","live elsinore struck","Q","CCC,FFF,BBB,HHH,BBB,DDD,FFF,EEE,AAA,GGG,FFF,EEE,AAA,EEE","CCC"
"query_id_192","me stirring scene elsinore","E","BBB,GGG,EEE,CCC,DDD,EEE,BBB,BBB,DDD,DDD","AAA"
"query_id_193","carefully scene","J","CCC,BBB,EEE,EEE","AAA"
"query_id_194","at guard heart friends post this most","Q","EEE,CCC,DDD,BBB,BBB,CCC,FFF,EEE,FFF,BBB,EEE","EEE"
"query_id_195","horatio tragedy","R","DDD,GGG,DDD,CCC,DDD,BBB,BBB,AAA,AAA,EEE,EEE,GGG,EEE","EEE"
"query_id_196","your","P","EEE","DDD"
"query_id_197","answer twelve","R","CCC,CCC,AAA,HHH","EEE"
"query_id_198","unfold night liegemen there unfold make horatio","W","DDD,CCC,HHH,DDD,FFF,EEE,AAA,BBB,AAA,DDD,GGG,CCC,GGG,FFF,CCC,BBB,HHH,DDD","DDD"
"query_id_199","a enter struck long bid cold me","P","HHH,CCC","DDD"
