"query_key","query_text","domain_id","user_context","entity_id"
"query_id_26","his","4","DDD,FFF,EEE,FFF,EEE,GGG","EEE"
"query_id_27","yourself carefully rivals","9","DDD,HHH,AAA,EEE,CCC","BBB"
"query_id_28","long","18","HHH,FFF,AAA,BBB,EEE,EEE","BBB"
"query_id_29","enter he get this","5","EEE,BBB,BBB,HHH,DDD,DDD,HHH","DDD"
"query_id_30","denmark you scene","0","EEE,FFF,AAA","DDD"
"query_id_31","bernardo bernardo this to ho","2","FFF,EEE,BBB,DDD","DDD"
"query_id_32","stirring answer hear","16","CCC,DDD,DDD,AAA,BBB,FFF,CCC,CCC,DDD,FFF,DDD","BBB"
"query_id_33","francisco yourself not","14","FFF,AAA,GGG,AAA,BBB,DDD","CCC"
"query_id_34","prince meet twelve the twelve","7","DDD,AAA,EEE,AAA,FFF,HHH,EEE,BBB,CCC,AAA,AAA,AAA,GGG,CCC","BBB"
"query_id_35","live king watch hear act","19","HHH,DDD,HHH,GGG,GGG,AAA,DDD,FFF,AAA,AAA","EEE"
"query_id_36","sick you watch guard a shakespeare him","16","HHH,FFF,BBB,GGG,BBB","CCC"
"query_id_37","i tis live think rivals me make","8","CCC,BBB,CCC,FFF,HHH,GGG,FFF,GGG,HHH,BBB,AAA,GGG,EEE,EEE,FFF,FFF,DDD","EEE"
"query_id_38","think castle twelve","8","AAA,GGG,FFF,DDD,CCC,HHH,HHH,AAA,DDD,CCC,FFF","DDD"
"query_id_39","guard hear horatio nay upon","10","CCC,AAA,GGG,FFF,FFF,GGG,HHH,FFF,CCC,DDD","CCC"
"query_id_40","castle dane stand ho","2","EEE,HHH,CCC,FFF,EEE,HHH,AAA,HHH,GGG","CCC"
"query_id_41","king sick hear twelve before him","0","CCC,FFF,CCC,EEE,EEE,GGG,AAA,GGG,CCC,BBB,FFF,HHH,HHH,FFF,FFF,GGG,GGG","EEE"
"query_id_42","most relief liegemen","1","GGG,AAA,FFF,FFF,HHH,AAA,AAA,DDD,FFF,EEE,FFF,FFF,GGG,HHH,EEE,FFF","BBB"
"query_id_43","him denmark of if prince","3","FFF,DDD,HHH,DDD,EEE,CCC","AAA"
"query_id_44","most his watch have bed castle","7","BBB,EEE,DDD,CCC,FFF,DDD,HHH,HHH,HHH,AAA,CCC,GGG","EEE"
"query_id_45","i now francisco carefully","3","AAA,AAA,AAA,HHH,CCC,AAA,EEE,AAA,AAA,EEE,CCC,AAA,HHH,FFF,HHH,FFF","CCC"
"query_id_46","denmark now","9","FFF,AAA,GGG,CCC,CCC,HHH","AAA"
"query_id_47","meet think carefully","7","EEE,GGG,EEE,AAA,FFF,BBB,BBB,DDD,HHH,CCC,AAA,AAA","AAA"
"query_id_48","hamlet bitter thanks there","7","AAA,HHH,HHH,GGG,FFF,HHH,BBB,DDD,GGG,BBB","BBB"
"query_id_49","twelve guard","0","DDD,FFF,GGG","AAA"
"query_id_50","watch stirring your of think","11","GGG,AAA,DDD,DDD,GGG,AAA","AAA"
"query_id_51","get entire mouse","16","HHH,GGG,HHH,FFF,BBB,HHH,CCC,BBB,HHH,BBB,HHH,BBB,FFF,CCC,HHH,CCC,CCC,EEE,DDD,EEE","AAA"
"query_id_52","tis think at","7","FFF,EEE,DDD,CCC,GGG,HHH,DDD,DDD,GGG,FFF,GGG,FFF,FFF","BBB"
"query_id_53","sick francisco carefully his night shakespeare","5","CCC,HHH,GGG,FFF,GGG,AAA,FFF,CCC,FFF,HHH,GGG,HHH,HHH","BBB"
"query_id_54","nay i play enter","1","DDD,GGG,CCC,AAA,GGG,GGG,FFF,DDD,GGG,HHH,CCC","DDD"
"query_id_55","long for thanks nay have your","18","CCC,BBB,BBB,AAA,EEE,FFF,AAA,FFF,AAA,AAA,EEE","AAA"
"query_id_56","good me","15","EEE","AAA"
"query_id_57","had them do quiet","10","GGG,BBB,FFF,EEE,GGG,AAA,EEE,HHH,GGG,EEE,CCC,BBB","EEE"
"query_id_58","struck cold long much much if","1","AAA,HHH,BBB","CCC"
"query_id_59","answer","11","BBB,GGG,CCC","AAA"
"query_id_60","tis of","18","GGG,BBB,FFF,FFF,AAA,GGG,FFF,CCC,BBB,HHH,GGG,FFF,CCC,EEE,GGG,BBB,HHH","BBB"
"query_id_61","quiet","19","AAA,CCC,AAA,FFF,BBB,CCC,EEE,DDD,CCC,DDD,HHH,DDD,CCC","AAA"
"query_id_62","act bed bernardo horatio not think","18","BBB","AAA"
"query_id_63","friends","7","DDD,FFF,GGG","BBB"
"query_id_64","a cold am act struck","18","CCC,FFF,HHH,HHH,FFF,CCC,BBB,FFF,GGG,DDD,EEE,FFF,BBB,HHH,FFF,FFF","CCC"
"query_id_65","have and","19","CCC,GGG,DDD,CCC,CCC,AAA,HHH,BBB,HHH,DDD,HHH","EEE"
"query_id_66","do haste them this you francisco hour","6","CCC,AAA,HHH,EEE,EEE,EEE,GGG,BBB","BBB"
"query_id_67","if come there hear francisco play","0","DDD,BBB,BBB,DDD,AAA,FFF,DDD,FFF,HHH,EEE","BBB"
"query_id_68","carefully prince entire","18","BBB,AAA,GGG,HHH,DDD,HHH,BBB,CCC","DDD"
"query_id_69","play night have stand play","1","GGG,DDD,FFF,DDD,GGG,GGG,DDD,BBB,FFF,BBB,CCC,CCC,DDD,GGG","BBB"
"query_id_70","heart am thee night twelve","2","HHH,HHH,FFF,EEE,GGG,FFF,DDD,DDD,CCC,BBB,DDD,EEE,DDD,GGG,FFF,GGG,FFF,HHH,FFF,HHH","DDD"
"query_id_71","not had twelve enter me francisco long","15","GGG,DDD,AAA,BBB,CCC,GGG,AAA,EEE,GGG,EEE,EEE,CCC,GGG,EEE,CCC","DDD"
"query_id_72","entire his much ground","17","CCC,AAA,BBB,BBB,GGG,HHH,HHH,AAA,CCC,GGG,DDD,GGG,BBB,GGG,EEE,GGG,AAA,DDD,DDD","DDD"
"query_id_73","quiet denmark","9","BBB,HHH,BBB,GGG,FFF,FFF,AAA,EEE,EEE,FFF,DDD,AAA,DDD,BBB,HHH,HHH,CCC,FFF,AAA,HHH","CCC"
"query_id_74","good there come am upon get","6","BBB,GGG,DDD,FFF,DDD","CCC"
"query_id_75","king come guard enter stand","5","GGG,HHH,HHH,GGG,GGG,BBB,GGG,AAA,FFF,BBB,FFF,BBB,GGG,CCC,DDD,CCC,EEE,DDD,CCC","BBB"
"query_id_76","of thee upon","13","AAA,AAA,EEE,HHH,EEE,BBB,DDD,HHH,EEE,EEE,AAA,HHH,DDD,BBB,FFF,BBB,DDD","BBB"
"query_id_77","and play not","1","BBB,BBB,EEE,HHH,DDD,EEE,GGG,GGG,HHH,DDD,AAA,FFF,AAA","CCC"
"query_id_78","i marcellus have get elsinore","8","CCC,EEE,DDD,BBB,HHH,FFF,EEE,BBB,DDD,DDD,HHH,HHH,EEE,FFF,CCC,AAA,AAA,FFF","BBB"
"query_id_79","the ho scene horatio","8","HHH,GGG,DDD,HHH,AAA,DDD,GGG,CCC,EEE,HHH,FFF,DDD,HHH,DDD","DDD"
"query_id_80","the","19","GGG,CCC,BBB,EEE","EEE"
"query_id_81","king now","2","CCC,DDD,FFF","DDD"
"query_id_82","hamlet the struck guard whos watch","11","FFF,CCC,DDD,HHH,BBB,EEE,AAA,AAA,DDD","BBB"
"query_id_83","dane castle","0","DDD","CCC"
"query_id_84","enter good a","9","AAA,EEE,FFF,HHH,AAA,BBB,BBB,FFF,EEE,HHH,BBB,FFF,HHH,EEE,FFF,AAA,DDD,FFF","BBB"
"query_id_85","elsinore","19","DDD,EEE,BBB,EEE,FFF,DDD,EEE,CCC,DDD,EEE,CCC,EEE,CCC,DDD,BBB,BBB","CCC"
"query_id_86","at not there king of","9","GGG,HHH","CCC"
"query_id_87","sick most scene horatio post act","9","BBB,GGG","DDD"
"query_id_88","long meet live of","12","EEE,DDD,BBB,HHH,HHH,FFF,DDD,GGG,FFF,BBB,EEE,BBB,EEE,EEE,AAA,GGG,HHH","CCC"
"query_id_89","well","4","HHH,AAA,BBB,BBB,CCC,FFF,CCC,AAA,BBB,AAA,GGG,AAA,DDD,AAA","BBB"
"query_id_90","meet","13","FFF,HHH,DDD,CCC","AAA"
"query_id_91","thee this quiet most","18","HHH,FFF,GGG","CCC"
"query_id_92","cold there nay","11","CCC,EEE,FFF,EEE","AAA"
"query_id_93","entire upon to his my stirring","19","HHH,FFF,AAA,FFF,FFF,AAA,CCC,HHH,AAA","CCC"
"query_id_94","at tis","0","HHH,FFF,GGG,DDD,CCC,GGG,BBB,DDD,DDD,FFF,FFF,FFF,BBB","AAA"
"query_id_95","come get unfold make if thee","18","BBB,HHH,HHH,EEE,BBB,GGG,FFF,CCC,BBB,AAA,FFF,BBB,EEE","AAA"
"query_id_96","horatio bed for francisco your post whos","7","EEE","DDD"
"query_id_97","bid","1","HHH,FFF,EEE,DDD,HHH,EEE,EEE,GGG,DDD,BBB,BBB,EEE,FFF,EEE,CCC,DDD,GGG,HHH","EEE"
"query_id_98","homepage watch cold meet think quiet","11","EEE","DDD"
"query_id_99","the shakespeare king king answer ho thee","10","GGG,GGG,FFF,HHH,FFF,BBB,CCC,DDD,AAA,FFF,DDD,EEE,DDD,FFF,BBB,CCC,GGG,AAA,GGG","BBB"
"query_id_100","unfold there your for","3","FFF,BBB,AAA,EEE,GGG,CCC,DDD,BBB,FFF,HHH,AAA,GGG,AAA,DDD,FFF,CCC,BBB","DDD"
"query_id_101","prince ho cold","3","EEE,AAA,CCC,AAA,EEE,GGG,DDD,DDD,BBB,BBB,CCC,EEE,DDD,CCC,HHH,CCC,AAA,DDD","DDD"
"query_id_102","them me","15","HHH,HHH,EEE,FFF,FFF,CCC,DDD,AAA,GGG,AAA,EEE,DDD,AAA,GGG,CCC","EEE"
"query_id_103","stirring act","12","BBB,FFF,FFF,DDD,BBB,CCC,AAA,HHH,HHH,DDD,EEE,GGG,CCC,GGG,DDD","DDD"
"query_id_104","them post he elsinore me","1","GGG,EEE,DDD,BBB,EEE,AAA,FFF,HHH,DDD,GGG,BBB,DDD,DDD,DDD,CCC","DDD"
"query_id_105","i ho castle yourself","5","HHH,FFF,GGG,DDD,DDD,HHH,DDD,BBB,DDD,GGG,EEE,BBB,HHH,BBB,BBB,CCC,GGG,FFF,CCC","CCC"
"query_id_106","guard had if and good yourself","17","EEE,FFF,FFF,CCC,CCC,BBB,HHH,GGG,EEE,GGG,HHH,GGG,HHH,CCC,DDD","EEE"
"query_id_107","elsinore liegemen","1","CCC,BBB,CCC","AAA"
"query_id_108","good","5","FFF,EEE,FFF,DDD,AAA,AAA,DDD,AAA,HHH,CCC,FFF,BBB,AAA","EEE"
"query_id_109","post have twelve him carefully come","9","FFF,AAA,HHH,FFF,BBB,FFF,AAA,GGG","AAA"
"query_id_110","twelve shakespeare tis of","9","HHH,AAA","AAA"
"query_id_111","marcellus unfold answer sick act have","14","BBB,EEE,EEE,HHH,AAA,FFF,FFF,GGG,FFF,CCC,DDD,AAA,DDD","CCC"
"query_id_112","prince act much enter live","5","FFF","AAA"
"query_id_113","whos long platform","9","BBB,FFF,DDD,FFF,FFF,BBB,CCC,DDD,EEE,FFF,CCC,GGG,AAA,GGG,FFF,HHH","DDD"
"query_id_114","rivals","16","CCC,AAA,FFF,HHH","CCC"
"query_id_115","this twelve hear bernardo","5","FFF,FFF,EEE,HHH,HHH,FFF,BBB,GGG,CCC,CCC,GGG,FFF,BBB","AAA"
"query_id_116","post yourself mouse","7","BBB,GGG,BBB,HHH,GGG,GGG,AAA,BBB,DDD","EEE"
"query_id_117","thanks long rivals think them","16","HHH","BBB"
"query_id_118","yourself entire whos there thanks he","4","EEE,EEE,HHH,GGG,FFF,AAA,AAA,EEE,EEE,GGG,HHH,HHH,HHH,BBB,FFF","EEE"
"query_id_119","live francisco","9","FFF,GGG,EEE,BBB,GGG,EEE,BBB,HHH","DDD"
"query_id_120","watch to he there","1","DDD,BBB,CCC,HHH,AAA,GGG,AAA,DDD,FFF,EEE,AAA,GGG,GGG,FFF","CCC"
"query_id_121","this night","6","BBB,FFF,GGG,EEE,FFF,HHH,FFF,FFF,HHH,EEE,HHH,AAA,DDD,CCC","AAA"
"query_id_122","have","0","HHH,EEE,FFF,CCC,AAA,AAA,BBB,CCC,AAA,EEE,GGG,CCC,EEE,FFF,AAA,CCC,EEE,AAA,EEE,DDD","CCC"
"query_id_123","struck","5","GGG,FFF,GGG,DDD,EEE,DDD,AAA,GGG,BBB,GGG","CCC"
"query_id_124","thanks stirring to the not scene liegemen","11","DDD,BBB,GGG,AAA,HHH,GGG,GGG","EEE"
"query_id_125","my watch live stand am watch twelve","0","EEE,FFF,BBB,HHH,FFF,DDD","CCC"
"query_id_126","shakespeare heart he do well good cold","4","DDD,BBB,CCC,FFF,DDD,EEE","AAA"
"query_id_127","mouse","10","HHH,DDD,HHH,EEE,DDD,GGG,AAA,AAA,HHH,HHH,GGG,GGG,EEE,GGG,AAA,BBB,CCC,AAA,HHH","DDD"
"query_id_128","thanks","12","BBB,FFF,EEE,CCC,CCC,EEE,DDD,CCC,AAA,BBB,BBB,DDD,CCC","AAA"
"query_id_129","much much have haste him thanks stirring","1","AAA,GGG,GGG,BBB,BBB,DDD,EEE,HHH","BBB"
"query_id_130","entire","6","EEE,BBB,GGG,GGG,FFF,EEE,BBB,HHH,FFF,EEE","DDD"
"query_id_131","twelve heart denmark have","1","HHH,FFF,EEE,FFF,CCC,GGG,HHH,GGG,CCC,HHH,GGG,FFF,CCC,CCC,GGG","EEE"
"query_id_132","live tis good","17","HHH,CCC,GGG,HHH,CCC,EEE","AAA"
"query_id_133","act","11","AAA,CCC,CCC,AAA,CCC,AAA,FFF,BBB,FFF,EEE,FFF,CCC,HHH,EEE,EEE","DDD"
"query_id_134","marcellus meet heart marcellus live","5","HHH","AAA"
"query_id_135","struck ho castle dane i elsinore bernardo","11","AAA,DDD,BBB,BBB,BBB,AAA,BBB,BBB,AAA,GGG,GGG,EEE,DDD,HHH,EEE,FFF","AAA"
"query_id_136","his struck have","9","BBB,CCC,AAA,HHH,CCC,CCC,GGG,BBB,EEE,HHH,CCC,GGG,HHH,FFF,GGG,CCC,HHH,CCC,FFF,CCC","AAA"
"query_id_137","elsinore bid think live","17","EEE,BBB,FFF,EEE,EEE,CCC,GGG,EEE,CCC,FFF,FFF,FFF,DDD,DDD,FFF,DDD","BBB"
"query_id_138","his guard for act there post","7","CCC,BBB,HHH,CCC,BBB,CCC,CCC,AAA,CCC,HHH,HHH","CCC"
"query_id_139","act liegemen much meet night the","1","HHH,EEE,GGG,CCC,AAA,DDD,AAA,DDD,EEE,FFF,GGG,EEE,FFF,DDD,EEE,BBB,EEE,EEE,FFF,DDD","CCC"
"query_id_140","hear bitter rivals marcellus and","12","GGG,CCC,FFF,HHH,DDD,HHH,BBB,FFF,EEE,AAA,CCC,EEE","CCC"
"query_id_141","am shakespeare nay you tis","3","GGG,HHH,FFF,EEE,BBB,HHH,DDD","CCC"
"query_id_142","stirring mouse","9","CCC,BBB,EEE,GGG,AAA,AAA,CCC,CCC,EEE,DDD,HHH,BBB,HHH,EEE","DDD"
"query_id_143","nay yourself","4","DDD","BBB"
"query_id_144","his platform a for to","19","AAA,CCC,HHH,FFF,EEE,AAA","CCC"
"query_id_145","rivals prince tis","14","GGG,AAA,DDD,FFF,AAA,BBB,AAA,GGG,CCC,FFF,HHH,BBB,CCC,DDD,CCC,FFF","EEE"
"query_id_146","for stirring heart","7","BBB,FFF,HHH,EEE,EEE,HHH,CCC,CCC,HHH,AAA,AAA,DDD,DDD,HHH","CCC"
"query_id_147","thee upon","4","FFF,DDD,BBB,GGG,AAA,HHH,EEE,DDD,BBB,BBB,GGG,GGG,GGG,DDD,AAA,BBB,AAA,CCC","EEE"
"query_id_148","heart stirring platform enter","8","GGG,DDD","EEE"
"query_id_149","hamlet shakespeare haste stirring struck long","18","BBB","CCC"
"query_id_150","whos","5","GGG,CCC,BBB,GGG,FFF,CCC,FFF,DDD,AAA,AAA,EEE,EEE,FFF,EEE,EEE,HHH,BBB,CCC","DDD"
"query_id_151","entire thanks stirring ho","13","GGG,BBB,FFF,GGG,DDD,BBB,BBB,EEE,HHH,EEE,EEE,DDD,BBB,EEE,CCC,CCC,DDD,EEE,FFF,HHH","EEE"
"query_id_152","me king not","4","DDD,DDD,EEE,HHH,FFF,FFF,DDD,DDD,AAA,FFF,FFF,GGG,AAA,FFF,CCC,FFF,CCC,DDD","CCC"
"query_id_153","homepage homepage","4","HHH,FFF,GGG,BBB,BBB,DDD,BBB","BBB"
"query_id_154","think stand them before denmark castle","4","CCC,HHH,GGG,BBB,BBB,HHH,DDD","EEE"
"query_id_155","live well post","12","GGG,GGG,AAA,CCC,CCC,DDD,CCC,EEE,BBB,HHH,AAA,BBB,AAA,HHH","DDD"
"query_id_156","stand bernardo hear his play now much","7","GGG,GGG,CCC,HHH,FFF,CCC,CCC","BBB"
"query_id_157","come relief for enter upon hamlet ground","16","AAA","EEE"
"query_id_158","make he homepage twelve friends me bitter","16","AAA,GGG,CCC,BBB,GGG,GGG,CCC,HHH","BBB"
"query_id_159","well there answer quiet sick elsinore i","6","EEE,FFF,EEE,AAA,FFF,EEE","DDD"
"query_id_160","much live i prince tragedy come carefully","4","EEE,DDD,GGG,CCC,AAA,GGG,EEE,GGG,DDD,AAA","CCC"
"query_id_161","twelve elsinore friends","14","CCC,CCC","CCC"
"query_id_162","watch he bitter watch long","2","DDD,BBB,CCC,GGG,BBB,CCC,EEE,EEE,BBB,EEE,AAA,AAA,BBB,BBB,EEE,FFF,GGG,GGG","BBB"
"query_id_163","get stand there ground","0","FFF,BBB,EEE","EEE"
"query_id_164","guard","1","AAA,BBB,GGG,CCC,BBB,FFF,GGG,FFF,BBB,EEE","AAA"
"query_id_165","yourself relief nay act","4","EEE,CCC,CCC,HHH,DDD,BBB","DDD"
"query_id_166","sick enter liegemen make for much","19","AAA,HHH,DDD,DDD,BBB,BBB,AAA,BBB,HHH,BBB,BBB,FFF,BBB,BBB,CCC,EEE,DDD,CCC,CCC,GGG","DDD"
"query_id_167","meet this for ground","14","AAA,CCC,AAA,DDD,HHH","CCC"
"query_id_168","upon me yourself well the","7","HHH,EEE,GGG,BBB","BBB"
"query_id_169","tragedy am platform horatio answer","9","BBB,FFF,BBB,FFF,EEE,AAA,FFF,GGG,FFF,GGG,GGG,EEE,HHH,BBB,DDD","AAA"
"query_id_170","stand bernardo well come","6","DDD,AAA,CCC,GGG,BBB,CCC","CCC"
"query_id_171","at stirring come there","3","GGG,AAA,CCC,AAA,FFF,AAA,BBB,AAA,AAA,FFF,CCC,DDD,DDD,DDD,HHH","CCC"
"query_id_172","bernardo heart","1","GGG,DDD,DDD,BBB,AAA,HHH,DDD","CCC"
"query_id_173","most me thee before sick","18","HHH,HHH,CCC,HHH,BBB,BBB,HHH,CCC,FFF,CCC","AAA"
"query_id_174","me night nay","18","HHH,GGG,EEE,FFF,CCC,AAA,DDD,CCC","CCC"
"query_id_175","watch whos yourself","10","CCC,HHH,DDD,DDD,HHH,AAA,HHH,FFF,AAA,FFF,FFF,EEE,BBB,GGG,GGG","AAA"
"query_id_176","elsinore this this sick","15","CCC,CCC,BBB,FFF,AAA,BBB,BBB,GGG,EEE,BBB,DDD,BBB,EEE,FFF","CCC"
"query_id_177","whos haste francisco","1","CCC,CCC,BBB,BBB,AAA,DDD,EEE,AAA,BBB,EEE","BBB"
"query_id_178","struck much bid","19","GGG,HHH,BBB,DDD,DDD,GGG,FFF,DDD,BBB,EEE,BBB,BBB,HHH,FFF,EEE,HHH,AAA,GGG,FFF","BBB"
"query_id_179","king most twelve good bid for","19","BBB,HHH,AAA,BBB,DDD,GGG,GGG,AAA,EEE,FFF,BBB,DDD,HHH","BBB"
"query_id_180","before if shakespeare carefully before","9","GGG,AAA,BBB,GGG,GGG,GGG,EEE,EEE,BBB,GGG,EEE,FFF,AAA,GGG","EEE"
"query_id_181","bid had and hear thee","1","AAA,EEE,AAA,EEE,HHH,BBB,GGG,BBB,GGG,BBB,CCC,EEE,HHH,AAA","AAA"
"query_id_182","before tragedy","4","FFF,AAA,CCC,CCC,BBB,DDD,AAA,CCC,FFF,HHH,BBB,FFF,BBB","BBB"
"query_id_183","live his if watch castle","14","AAA,GGG,BBB,CCC,BBB,GGG,EEE,BBB","EEE"
"query_id_184","carefully a marcellus play unfold prince sick","1","BBB,AAA,FFF,FFF,CCC,GGG,HHH,HHH,GGG,EEE,DDD,BBB,CCC,FFF,CCC,BBB","DDD"
"query_id_185","watch good answer king hamlet long","10","CCC,GGG,FFF,AAA,EEE,BBB,HHH,DDD,EEE,GGG,DDD,CCC,EEE,BBB,AAA,EEE,EEE,AAA,GGG","DDD"
"query_id_186","thee if and not","14","BBB,FFF,GGG,BBB,CCC,GGG,CCC,GGG,BBB,GGG,HHH,AAA,DDD,AAA,EEE,EEE,FFF","CCC"
"query_id_187","i hamlet tragedy bernardo king","15","CCC,CCC,BBB,CCC,AAA,HHH,EEE,FFF,DDD","CCC"
"query_id_188","for","5","FFF,DDD,BBB,CCC,EEE,EEE,GGG,AAA,FFF,HHH,GGG,GGG,BBB","AAA"
"query_id_189","he answer thanks him live answer","2","EEE","CCC"
"query_id_190","if play","2","BBB,AAA,BBB,EEE,FFF,DDD,AAA,FFF,GGG,FFF,BBB,AAA,HHH,EEE,BBB,FFF,HHH","EEE"
"query_id_191","answer get him","18","EEE,BBB,BBB,DDD,AAA,GGG,DDD","AAA"
"query_id_192","to","7","BBB,CCC,AAA,AAA,BBB,HHH,FFF,EEE,DDD,FFF,GGG,HHH","CCC"
"query_id_193","you thanks post","6","FFF,CCC,HHH,HHH,DDD,EEE,FFF,HHH","CCC"
"query_id_194","long his shakespeare there come","19","CCC,AAA,FFF,DDD,HHH,FFF,EEE,DDD,HHH,CCC,EEE,CCC","DDD"
"query_id_195","am much","18","FFF,GGG,BBB,GGG,CCC","EEE"
"query_id_196","denmark friends stirring much","14","CCC,FFF,BBB,CCC,HHH,CCC","CCC"
"query_id_197","to you carefully upon make","2","DDD,DDD,BBB,GGG,FFF,HHH","CCC"
"query_id_198","struck you","18","HHH,GGG,BBB,EEE,HHH,DDD,FFF,BBB,HHH,FFF,HHH,EEE,CCC","EEE"
"query_id_199","stand","12","BBB,CCC,AAA,HHH,HHH,FFF,GGG,FFF,DDD,AAA,DDD,HHH,EEE,AAA,FFF","DDD"
"query_id_200","act do shakespeare play haste","7","AAA,FFF,GGG,AAA,BBB,BBB,AAA,AAA,FFF,GGG,DDD,DDD,HHH,HHH,FFF,DDD,CCC,GGG,AAA","BBB"
"query_id_201","bernardo watch entire you","17","BBB,EEE,DDD,AAA","BBB"
"query_id_202","come a","15","DDD,GGG","EEE"
"query_id_203","bitter your now king","15","EEE,HHH,CCC,AAA,AAA,CCC,AAA,GGG,GGG,AAA,DDD,DDD,FFF,GGG","DDD"
"query_id_204","well if","8","CCC,BBB,CCC,DDD,AAA,AAA,FFF,HHH,GGG,CCC,DDD,HHH,AAA,EEE,HHH,FFF,CCC,AAA","EEE"
"query_id_205","not answer unfold you not","11","BBB,AAA,AAA,DDD,DDD,DDD,CCC","CCC"
"query_id_206","stand a sick mouse the thanks his","0","EEE,EEE,GGG,HHH,BBB,HHH,FFF,CCC,DDD,FFF,AAA,HHH,CCC","EEE"
"query_id_207","marcellus","9","CCC,FFF,GGG,EEE,HHH,CCC,EEE,DDD,BBB,FFF,HHH,EEE,DDD,HHH,BBB,FFF,FFF","BBB"
"query_id_208","my night king","6","DDD,CCC,EEE,GGG","EEE"
"query_id_209","ground","3","DDD,AAA,BBB,EEE,EEE,BBB,HHH","EEE"
"query_id_210","you a have haste quiet","18","BBB,GGG,AAA,HHH,BBB,CCC,HHH,DDD","DDD"
"query_id_211","cold he heart had watch nay have","18","GGG,EEE,HHH,AAA,FFF,BBB,GGG","EEE"
"query_id_212","tragedy meet answer denmark answer","8","HHH,GGG,HHH,AAA,CCC,CCC,BBB,BBB,BBB,BBB,FFF,DDD,GGG,DDD,CCC","CCC"
"query_id_213","castle you","3","GGG,CCC,BBB,CCC,CCC,FFF,GGG,CCC,AAA,BBB,BBB,GGG,DDD,FFF,DDD,DDD,HHH,BBB,HHH,CCC","BBB"
"query_id_214","thanks he","4","AAA,GGG,DDD,GGG,EEE,HHH,EEE,GGG,BBB","AAA"
