"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_15","stand","2","AAA,AAA,GGG,FFF,AAA,AAA,DDD,GGG,EEE,CCC,EEE,BBB,EEE","3"
"query_id_16","hamlet tis at cold nay","7","GGG,GGG,DDD,GGG,BBB,HHH,AAA,EEE,CCC,HHH,BBB,CCC,BBB,HHH,FFF,AAA,HHH","4"
"query_id_17","there twelve shakespeare","16","FFF,BBB,DDD,GGG","6"
"query_id_18","am castle","5","FFF,AAA,BBB","3"
"query_id_19","relief bernardo haste thee","1","BBB,HHH,BBB,CCC,AAA","7"
"query_id_20","whos me me relief upon think francisco","0","FFF,GGG,FFF,DDD,AAA,AAA,BBB,BBB,DDD,EEE","2"
"query_id_21","the marcellus them stirring unfold","17","FFF,CCC,GGG,AAA,EEE,FFF,FFF,AAA,FFF,AAA,EEE,BBB","2"
"query_id_22","most much elsinore horatio mouse","12","DDD,DDD,FFF","7"
"query_id_23","make well stirring","12","EEE","2"
"query_id_24","him tis to scene castle dane marcellus","8","BBB,FFF,AAA,EEE","2"
"query_id_25","bed i my","16","BBB,BBB,FFF,EEE,EEE,HHH,DDD,AAA,BBB,BBB,BBB,HHH,GGG,FFF,CCC,CCC,GGG,AAA","3"
"query_id_26","the for","2","EEE,GGG,CCC,GGG,EEE,BBB","1"
"query_id_27","night get yourself night shakespeare bid hear","9","FFF,AAA,CCC,EEE,EEE,DDD,GGG,DDD,HHH,AAA","1"
"query_id_28","at post think shakespeare well nay entire","18","GGG,GGG,FFF,BBB,DDD,BBB,HHH","8"
"query_id_29","ground hamlet whos","4","BBB,AAA,GGG,HHH,GGG,FFF,CCC,GGG,GGG,BBB,BBB,AAA,DDD,CCC,CCC,EEE,FFF","4"
"query_id_30","bed to mouse","0","CCC,BBB,HHH,DDD,HHH,AAA,FFF,EEE,HHH,FFF,EEE,FFF,DDD,CCC,AAA,FFF,AAA,BBB,HHH","6"
"query_id_31","enter elsinore haste my play answer","4","BBB,HHH,DDD,HHH,FFF,FFF,GGG,EEE,FFF,HHH,CCC,DDD,BBB,AAA,CCC,FFF,AAA","2"
"query_id_32","make post ho ho thee enter good","16","HHH,AAA,HHH,CCC,EEE,FFF","3"
"query_id_33","this","12","AAA,GGG,GGG,BBB,FFF,HHH,HHH,AAA,BBB,AAA,FFF","5"
"query_id_34","me ground well friends hear good am","7","CCC,CCC","3"
"query_id_35","hear am this bid tragedy your make","8","EEE,BBB,FFF,DDD,AAA,BBB,CCC,AAA,HHH,GGG,GGG,HHH","3"
"query_id_36","your answer","13","BBB,GGG,BBB,FFF,GGG,BBB,DDD,EEE,BBB,BBB,FFF,CCC,DDD,BBB,BBB,GGG","6"
"query_id_37","dane denmark for shakespeare","9","GGG,GGG,FFF,FFF,FFF,BBB,FFF,CCC,BBB,AAA,HHH,GGG,FFF,AAA,DDD,EEE,FFF","2"
"query_id_38","marcellus am tis","17","HHH,CCC","5"
"query_id_39","ground am","9","DDD,HHH,HHH,FFF,HHH,HHH","4"
"query_id_40","king act make get","3","FFF,GGG,CCC,DDD,AAA,CCC,GGG,HHH,EEE,DDD,EEE,CCC,DDD,GGG,BBB,GGG,BBB,FFF,HHH,CCC","5"
"query_id_41","meet before castle he for at","14","DDD,DDD,EEE,DDD,AAA,EEE,DDD,HHH,AAA","2"
"query_id_42","carefully my think his most denmark scene","1","DDD,BBB,CCC,HHH,GGG,CCC,BBB,AAA,DDD,BBB,GGG,CCC","4"
"query_id_43","thanks before","12","HHH","6"
"query_id_44","horatio his night francisco","7","HHH,CCC,DDD,CCC,CCC,DDD,HHH,BBB,BBB,EEE","0"
"query_id_45","watch think thee answer","19","BBB,EEE,EEE,EEE,EEE,DDD,CCC,DDD,DDD,AAA,BBB,GGG,EEE,HHH","2"
"query_id_46","most had play relief","3","AAA,CCC,EEE,FFF,CCC,HHH,HHH,EEE,BBB,HHH,HHH,FFF,FFF,BBB,DDD","4"
"query_id_47","if not i","0","FFF,HHH,HHH,GGG,CCC,CCC,DDD,CCC,FFF,DDD,HHH,CCC","6"
"query_id_48","struck his unfold","12","GGG,AAA,DDD,HHH,DDD,DDD,CCC,FFF,HHH,FFF,AAA,HHH,FFF,HHH,AAA,DDD,AAA,EEE","4"
"query_id_49","heart to","7","CCC,CCC,EEE,GGG,HHH,AAA,GGG,GGG,EEE,FFF,CCC,BBB,DDD,HHH,EEE,BBB,FFF","6"
"query_id_50","bitter stirring sick","1","CCC,HHH,GGG,DDD,BBB,HHH,AAA,FFF","3"
"query_id_51","of friends","2","HHH,HHH,EEE,DDD,FFF,GGG,DDD,DDD,DDD,AAA,DDD,EEE,EEE,HHH,EEE,CCC,GGG","2"
"query_id_52","at play","7","BBB,HHH,AAA,AAA,FFF,AAA,GGG,FFF,BBB,CCC,DDD,EEE","3"
"query_id_53","meet watch you bernardo","9","EEE,HHH,FFF,FFF,CCC,HHH,HHH,BBB,CCC,CCC,GGG,AAA,FFF,GGG,HHH,DDD","5"
"query_id_54","whos","5","CCC,EEE,DDD,GGG,CCC,GGG,GGG,DDD,AAA,BBB,DDD,CCC,DDD,AAA,HHH,FFF,FFF,DDD,GGG,GGG","8"
"query_id_55","make struck friends","18","CCC,FFF,DDD,FFF,AAA,CCC,GGG,FFF,HHH,BBB,AAA,HHH,AAA,AAA","1"
"query_id_56","dane scene","10","EEE,DDD,DDD,DDD,HHH,AAA,AAA","8"
"query_id_57","sick carefully","5","HHH,DDD,BBB,GGG,BBB,HHH,BBB,FFF,BBB,CCC,HHH,DDD,CCC,DDD,DDD,DDD","1"
"query_id_58","yourself my you scene me me the","11","BBB,DDD,EEE,AAA,BBB,EEE,BBB,GGG,DDD,FFF,FFF,HHH","8"
"query_id_59","heart prince play homepage","3","GGG,DDD,AAA,DDD,FFF,CCC,CCC,CCC,EEE,EEE,BBB,HHH,AAA,BBB,EEE,BBB","6"
"query_id_60","think cold upon platform before cold","19","EEE,FFF,HHH,EEE,CCC,DDD,DDD,HHH,FFF,BBB,BBB,HHH,DDD,HHH,GGG,DDD,GGG,EEE","8"
"query_id_61","mouse liegemen long think well meet well","16","HHH,CCC,CCC,HHH","2"
"query_id_62","cold platform long castle stand act","19","EEE,FFF,CCC,FFF,GGG,EEE,BBB,DDD,AAA,GGG,FFF,GGG,AAA,EEE,DDD,EEE,HHH,DDD,HHH","3"
"query_id_63","hear post","4","CCC,EEE,BBB,GGG,FFF,DDD,GGG,HHH,CCC,AAA,EEE","3"
"query_id_64","relief post king you","1","HHH,DDD,AAA,AAA,FFF,EEE,CCC,GGG","3"
"query_id_65","bitter post of well francisco platform francisco","17","AAA,AAA,BBB,DDD,HHH,HHH,FFF,CCC,GGG,HHH,BBB,AAA,EEE,DDD,GGG,FFF,AAA,CCC","3"
"query_id_66","enter have of","4","HHH,HHH,EEE,CCC,BBB,DDD,HHH,FFF,BBB,DDD,FFF","3"
"query_id_67","have haste bed","19","HHH,DDD,DDD,GGG,BBB,GGG,FFF,BBB,DDD,DDD,AAA,DDD,DDD,CCC,EEE,GGG","2"
"query_id_68","elsinore the you good unfold","2","FFF","6"
"query_id_69","make if your night you cold have","4","BBB,GGG,BBB,FFF,DDD,AAA","6"
"query_id_70","marcellus make","7","FFF,EEE,CCC,EEE,CCC,HHH,AAA,EEE,EEE,EEE","0"
"query_id_71","entire stirring homepage hour act unfold","17","AAA,HHH,AAA,CCC,EEE,EEE,FFF","4"
"query_id_72","to good him there if","13","AAA,CCC,EEE,GGG,HHH,AAA,FFF,EEE","3"
"query_id_73","castle watch tis friends","11","FFF,AAA,BBB,CCC,FFF,EEE,DDD,FFF,DDD,HHH,EEE","5"
"query_id_74","have rivals your this ground hour","15","BBB,GGG","8"
"query_id_75","king have entire long live platform platform","15","CCC,FFF,BBB,DDD,FFF,BBB,GGG,BBB,GGG,AAA,HHH,CCC","0"
"query_id_76","guard his","1","CCC","3"
"query_id_77","prince mouse me","12","CCC,FFF,AAA,CCC,GGG,DDD,BBB,EEE,BBB,BBB,AAA,BBB","2"
"query_id_78","liegemen much not bed bitter shakespeare","7","CCC,AAA,GGG","3"
"query_id_79","act king horatio shakespeare thee","17","HHH,EEE,BBB,CCC,GGG,HHH,DDD,BBB,GGG,FFF,DDD,GGG,FFF,FFF,CCC","1"
"query_id_80","homepage struck act cold guard yourself","10","BBB,FFF,AAA,CCC,GGG,GGG,GGG,HHH,EEE,EEE,FFF,HHH,DDD,HHH,FFF,GGG","4"
"query_id_81","me bernardo play","17","GGG,AAA,HHH,CCC,HHH,FFF,AAA,AAA,HHH,AAA,EEE","6"
"query_id_82","castle most to long bid","3","BBB,FFF,FFF,DDD,GGG","4"
"query_id_83","mouse act","8","GGG,EEE,AAA,BBB,BBB","9"
"query_id_84","shakespeare answer before struck","10","BBB,EEE,AAA,AAA,DDD,CCC,FFF,EEE,FFF,FFF,FFF,GGG,HHH,EEE","0"
"query_id_85","this king shakespeare bernardo think and for","10","GGG,CCC,CCC,CCC,FFF,EEE,DDD,GGG,HHH,EEE,FFF","5"
"query_id_86","not me shakespeare now hear of enter","1","AAA,BBB,CCC,DDD,DDD","2"
"query_id_87","answer","0","CCC,CCC,BBB,GGG,DDD,DDD,HHH,CCC,AAA,BBB,HHH,FFF,DDD,BBB,GGG,GGG,FFF,FFF,AAA,AAA","8"
"query_id_88","night mouse think","8","HHH,FFF","0"
"query_id_89","tis me thanks","17","CCC,AAA,GGG,AAA,CCC,HHH,AAA,HHH,HHH,CCC,GGG,GGG","9"
"query_id_90","am mouse tis carefully now dane rivals","16","FFF,EEE,GGG,DDD,CCC,AAA,CCC,FFF,BBB,HHH,EEE","4"
"query_id_91","if elsinore unfold","17","FFF,AAA,HHH,EEE,BBB,FFF,CCC,GGG,AAA","9"
"query_id_92","haste i not my","5","DDD,EEE,HHH,BBB,FFF","0"
"query_id_93","my most heart watch","18","DDD,FFF,DDD,FFF,BBB,EEE,GGG,GGG,DDD,EEE,CCC,BBB,FFF,EEE,EEE","3"
"query_id_94","act castle sick","9","AAA,GGG,BBB,HHH,BBB","7"
"query_id_95","play play him night","11","BBB,DDD,GGG,HHH,HHH,HHH,DDD,GGG,FFF,GGG,HHH,BBB,GGG","4"
"query_id_96","before dane","16","HHH,EEE,AAA,HHH,EEE,HHH,BBB,FFF,GGG,BBB,EEE,AAA,AAA,AAA,BBB","3"
"query_id_97","mouse scene","19","AAA,DDD,HHH,BBB,HHH,FFF,BBB,BBB,FFF,HHH,CCC,BBB,BBB,DDD,AAA,FFF,CCC","4"
"query_id_98","a him come play king have i","6","FFF,GGG,HHH,GGG,DDD,BBB,EEE,BBB,DDD,DDD,EEE,BBB,CCC,AAA,GGG,GGG,GGG,CCC,GGG,EEE","6"
"query_id_99","upon do whos have to","8","FFF,FFF,AAA,GGG,FFF,EEE,EEE,GGG,CCC,DDD,BBB,GGG,AAA","8"
"query_id_100","post sick","18","HHH,FFF,EEE,HHH,EEE,DDD,HHH,FFF","9"
"query_id_101","them elsinore yourself rivals platform haste if","16","DDD,AAA,CCC,DDD,DDD,GGG,BBB,HHH,AAA,HHH,FFF,CCC,EEE,AAA,FFF,FFF,DDD,FFF,AAA,GGG","4"
"query_id_102","there have denmark","19","CCC,EEE,BBB,BBB,GGG","8"
"query_id_103","come post them stand night","15","AAA,AAA,DDD,GGG,HHH,FFF,AAA,CCC,HHH,BBB,EEE,CCC,FFF,GGG,DDD,GGG,CCC,DDD,EEE,BBB","5"
"query_id_104","entire homepage am and marcellus","2","BBB,CCC,GGG,CCC,GGG,EEE,CCC,FFF,AAA,FFF,EEE,AAA,CCC,FFF,AAA,GGG,DDD,EEE,CCC,BBB","5"
"query_id_105","meet castle","19","GGG,AAA,FFF,AAA,GGG,BBB,HHH,AAA,DDD,GGG,DDD,BBB,EEE,HHH,EEE,CCC,EEE","4"
"query_id_106","his marcellus unfold answer of cold","6","BBB,AAA,EEE,FFF,GGG,DDD,CCC,AAA,CCC,DDD,HHH,CCC,AAA,CCC,DDD,DDD","9"
"query_id_107","me stand my","16","AAA,AAA,DDD,HHH,BBB,EEE,AAA,CCC,EEE,CCC","7"
"query_id_108","sick there stirring ho","0","FFF,GGG,BBB,AAA,EEE,AAA,GGG,CCC,DDD,DDD,CCC,BBB,CCC,GGG,EEE,FFF","1"
"query_id_109","upon bitter scene there live","5","BBB,EEE,HHH,DDD,GGG","1"
"query_id_110","before francisco stirring get","2","AAA,HHH,AAA,DDD,BBB,GGG,AAA,EEE,BBB,DDD,CCC,CCC,HHH,CCC,GGG","2"
"query_id_111","most think","13","EEE,CCC,AAA,CCC,BBB,DDD,DDD,CCC,BBB,BBB,AAA,HHH,CCC,BBB,GGG,DDD,HHH","8"
"query_id_112","liegemen homepage shakespeare hamlet","11","HHH,CCC,CCC,CCC,GGG,AAA,FFF,DDD,CCC,HHH,GGG,FFF","9"
"query_id_113","tragedy scene guard had had well stirring","12","EEE,CCC,GGG,FFF,AAA,DDD,EEE,EEE,EEE,FFF","0"
"query_id_114","prince prince night shakespeare make elsinore","16","BBB,CCC,BBB,CCC,FFF,FFF,AAA,EEE,DDD,HHH,DDD,EEE","0"
"query_id_115","bitter sick have there entire francisco","3","CCC,EEE,FFF,BBB,GGG,EEE,GGG,BBB,EEE,GGG,CCC,CCC,HHH,GGG,BBB,AAA,EEE,GGG,GGG,HHH","9"
"query_id_116","bitter come thee","16","DDD,AAA,AAA,AAA,FFF,DDD,AAA,GGG","5"
"query_id_117","tis yourself thee not","0","DDD,CCC,CCC,CCC,HHH,AAA,AAA,CCC,EEE,GGG,EEE,BBB,AAA,DDD,FFF,HHH,BBB,GGG,GGG,EEE","0"
"query_id_118","tis dane bernardo have shakespeare quiet","0","BBB,GGG,CCC,BBB,GGG,FFF,BBB,CCC,HHH","7"
"query_id_119","he","9","BBB,AAA,CCC,BBB,AAA,DDD,FFF,BBB,EEE,GGG,DDD,DDD,GGG,BBB,BBB,HHH","1"
"query_id_120","bernardo much them ground","5","CCC,CCC,BBB,GGG,AAA,DDD,BBB,EEE,AAA,BBB,CCC,EEE,DDD,DDD,EEE,EEE,EEE","2"
"query_id_121","good hear tis nay marcellus","8","AAA,HHH,EEE,BBB,AAA,FFF,EEE,GGG,AAA,BBB,BBB,EEE,GGG,BBB","6"
"query_id_122","my hamlet","1","BBB,EEE,EEE,AAA,HHH,AAA,HHH,HHH,GGG,GGG,AAA,GGG,DDD,BBB,GGG,EEE","8"
"query_id_123","most me most","9","GGG,FFF,CCC,AAA,BBB","6"
"query_id_124","answer night marcellus tragedy stirring friends","12","GGG","8"
"query_id_125","homepage am a dane","0","GGG,AAA,DDD,DDD","6"
"query_id_126","unfold carefully cold dane stirring ground","16","GGG,GGG,GGG,HHH,HHH,AAA,CCC,GGG,CCC,AAA,EEE,HHH,BBB","4"
"query_id_127","do hamlet denmark ho whos","7","FFF,FFF,DDD,DDD","4"
"query_id_128","i have stand for night elsinore heart","7","AAA,DDD,DDD,GGG,GGG,HHH","3"
"query_id_129","if struck well yourself have","11","HHH,CCC,EEE,HHH,FFF,CCC,CCC,AAA,HHH,EEE,HHH,EEE,EEE,HHH,HHH,AAA,AAA,DDD","3"
"query_id_130","yourself enter liegemen tis bed think king","17","FFF","8"
"query_id_131","francisco shakespeare carefully","9","EEE,HHH,BBB,CCC,EEE,CCC,CCC,BBB,FFF,EEE,FFF,CCC,CCC,AAA,GGG","5"
"query_id_132","there","19","FFF,EEE,CCC,DDD,BBB,BBB,CCC","6"
"query_id_133","haste","5","BBB,GGG,EEE,AAA,HHH,AAA,HHH,DDD,EEE,EEE,EEE,DDD,HHH,EEE,BBB","7"
"query_id_134","horatio haste","11","FFF,GGG,EEE,FFF,CCC","6"
"query_id_135","cold","3","FFF,BBB,CCC,EEE,AAA,EEE,GGG,DDD,FFF,BBB","8"
"query_id_136","to friends","3","DDD,GGG,CCC,BBB,AAA,GGG,CCC,CCC,FFF,BBB,GGG,HHH,BBB","1"
"query_id_137","for king horatio bitter king and heart","15","AAA,AAA,BBB,EEE,AAA,AAA,CCC,DDD,EEE,FFF,HHH,AAA","7"
"query_id_138","the had thanks dane","6","HHH,BBB,AAA,HHH,HHH,FFF,AAA,DDD,BBB,DDD,HHH,AAA,AAA,FFF,FFF,FFF,HHH,EEE,DDD","3"
"query_id_139","meet cold hear hear","6","FFF,GGG,BBB,GGG,FFF","3"
"query_id_140","enter you struck not enter sick shakespeare","19","HHH,HHH,AAA,GGG,AAA,AAA,HHH,GGG,BBB,DDD,AAA,EEE,BBB,DDD,GGG,AAA,AAA","3"
"query_id_141","think play not","15","EEE,DDD,FFF,HHH,GGG,BBB,DDD,FFF,AAA,AAA,CCC,HHH,DDD,CCC,CCC,BBB,FFF,AAA,EEE","0"
"query_id_142","king hamlet","8","DDD,AAA","5"
"query_id_143","entire elsinore for tragedy make have","2","DDD,BBB,FFF,EEE","8"
"query_id_144","there whos","3","DDD,DDD,HHH,GGG","0"
"query_id_145","had him stirring tragedy post","16","GGG","7"
"query_id_146","entire elsinore dane have much if","4","FFF,FFF,AAA,EEE,FFF,EEE,BBB,BBB,HHH,HHH,BBB,HHH,AAA","5"
"query_id_147","hour have this","6","FFF,CCC,HHH,BBB,CCC,EEE","2"
"query_id_148","my thanks","13","BBB,EEE,DDD,EEE,EEE,HHH,CCC,AAA,HHH,CCC","8"
"query_id_149","long haste ground","4","HHH,GGG,CCC,EEE,FFF","6"
"query_id_150","heart do night act mouse unfold","9","HHH,CCC,AAA,CCC,FFF,BBB","9"
"query_id_151","francisco am at","11","HHH,HHH,FFF,BBB,AAA,AAA,FFF,CCC,HHH,HHH,HHH,AAA,BBB,GGG,DDD,HHH,FFF,GGG,AAA,GGG","9"
"query_id_152","not come dane","13","FFF,EEE,HHH","8"
"query_id_153","scene not","8","FFF,GGG,BBB,HHH,FFF,AAA,HHH,CCC,EEE,HHH,GGG,BBB","1"
"query_id_154","ho denmark him","12","GGG,AAA,CCC,BBB,CCC,CCC,GGG,HHH,HHH,HHH,HHH,GGG,HHH,BBB","4"
"query_id_155","mouse me me there most","12","EEE,HHH,AAA,FFF,HHH,BBB,AAA,EEE,GGG","6"
"query_id_156","answer","1","FFF,GGG,EEE,DDD,EEE,CCC,CCC,AAA,CCC,EEE,BBB,DDD,CCC","6"
"query_id_157","my ground before","7","CCC,GGG,GGG,DDD","2"
"query_id_158","guard night and","0","GGG,EEE,GGG,BBB,AAA,CCC,BBB,BBB,DDD,HHH,EEE,DDD,CCC,EEE,BBB,CCC,CCC,AAA,CCC,FFF","1"
"query_id_159","scene not castle now his mouse watch","11","GGG","9"
"query_id_160","castle there a horatio","14","GGG,FFF,BBB,HHH,HHH","3"
"query_id_161","francisco denmark","17","DDD,GGG,GGG,DDD,GGG,HHH,GGG,GGG,DDD,CCC,DDD,DDD,FFF,AAA","5"
"query_id_162","hamlet","11","DDD,HHH,GGG,DDD,BBB,HHH","4"
"query_id_163","scene tragedy your unfold liegemen unfold","4","AAA,EEE,FFF,EEE,BBB,AAA,DDD,FFF,GGG,FFF,FFF,BBB,HHH,GGG,FFF,AAA,DDD,BBB,DDD,CCC","1"
"query_id_164","you","19","AAA,EEE,EEE,FFF,BBB,DDD,GGG,DDD,CCC,FFF,GGG,HHH,HHH,FFF","6"
"query_id_165","tis watch thee dane","9","FFF,FFF,EEE,DDD,HHH,CCC,AAA,CCC,DDD,HHH,DDD,FFF,EEE,CCC,GGG,BBB,FFF","7"
"query_id_166","liegemen good live twelve you relief","9","HHH,DDD,CCC,EEE,DDD,FFF,FFF,HHH,FFF,FFF,CCC,BBB,BBB,DDD,AAA,BBB,DDD,AAA,BBB,EEE","0"
"query_id_167","ground","7","CCC,HHH,CCC,GGG,BBB,AAA,BBB,AAA,HHH,FFF,EEE,BBB","4"
"query_id_168","carefully carefully well think have liegemen","9","BBB,AAA,EEE,EEE,HHH,AAA,CCC,AAA,EEE,BBB,GGG,BBB,GGG,DDD,DDD,CCC","7"
"query_id_169","enter","1","HHH,GGG,EEE,HHH,HHH,AAA,EEE,CCC,AAA,BBB,DDD,GGG,DDD","6"
"query_id_170","answer homepage his me cold meet and","14","HHH,GGG,AAA,DDD,FFF,EEE,GGG,CCC,DDD","3"
"query_id_171","mouse","14","AAA,CCC,AAA,AAA,CCC,DDD,HHH,FFF,EEE,EEE,GGG","5"
"query_id_172","enter","4","CCC,AAA,GGG,GGG,FFF,EEE,CCC,AAA,AAA,AAA,FFF,CCC,FFF,GGG,DDD","1"
"query_id_173","you play this ground","16","CCC,AAA,GGG,GGG,BBB,BBB,DDD,HHH,HHH,AAA,EEE,DDD","5"
"query_id_174","well much to","12","DDD,HHH,CCC,FFF,AAA,EEE,DDD,CCC,EEE","1"
"query_id_175","your upon enter get scene his me","1","EEE,BBB,EEE,BBB,EEE,BBB,GGG,FFF,DDD,AAA,AAA,EEE,BBB,BBB,DDD,HHH,HHH","7"
"query_id_176","much hear and","5","CCC,BBB,FFF","5"
"query_id_177","mouse the denmark","7","GGG,AAA,DDD,AAA,EEE,DDD,CCC,BBB,CCC","6"
"query_id_178","hour me if","10","BBB,AAA,GGG,AAA,FFF,FFF,CCC,DDD,EEE,DDD,FFF,CCC,DDD,AAA,GGG,AAA","4"
"query_id_179","them heart platform have get","6","HHH,BBB,BBB","4"
"query_id_180","carefully unfold rivals","15","CCC,CCC,BBB","9"
"query_id_181","get thanks come","18","FFF,FFF,EEE,CCC,AAA,DDD,HHH,EEE,EEE,EEE,GGG,DDD,GGG,BBB","5"
"query_id_182","bid hamlet answer you have i","10","BBB,AAA,CCC,AAA,BBB,EEE","6"
"query_id_183","thee answer","3","AAA,CCC,EEE,BBB,HHH,AAA,DDD,CCC,AAA","9"
"query_id_184","them","9","DDD,HHH,FFF,CCC,CCC,FFF,FFF,CCC,DDD,DDD","7"
"query_id_185","castle hour entire carefully of unfold watch","0","EEE,CCC,DDD,BBB,GGG,FFF,DDD,FFF,CCC,FFF,CCC,FFF,EEE","8"
"query_id_186","stand he haste watch thee","15","CCC,HHH,FFF,GGG,CCC,AAA,BBB,EEE,EEE,CCC","8"
"query_id_187","ground the there dane","4","HHH,FFF","6"
"query_id_188","do","6","BBB,FFF,BBB,CCC,DDD,BBB,AAA,HHH,EEE,DDD,FFF,EEE,FFF,FFF","5"
"query_id_189","francisco struck cold and","15","HHH,HHH,BBB,GGG,EEE,BBB,AAA,AAA","6"
"query_id_190","hour horatio sick","14","CCC,HHH,AAA,DDD,CCC,FFF,HHH,CCC,HHH,EEE,DDD,HHH,GGG,HHH,GGG,CCC,DDD,EEE","3"
"query_id_191","hour heart ground at francisco marcellus do","11","HHH,DDD,GGG,EEE,EEE,EEE,HHH,DDD,DDD,AAA,EEE,AAA,EEE,BBB,AAA,CCC,AAA","1"
"query_id_192","them enter meet he struck prince","18","BBB,GGG,DDD,CCC,HHH,HHH,GGG,DDD,HHH,FFF,GGG,EEE,EEE,BBB,FFF,AAA","8"
"query_id_193","him prince carefully have i post homepage","3","FFF,AAA,BBB,AAA,HHH,EEE,GGG,GGG,BBB,AAA,BBB,FFF,CCC,CCC,BBB,EEE,DDD,EEE,HHH","5"
"query_id_194","scene struck","12","BBB,CCC,CCC,BBB,DDD,HHH,GGG,EEE,AAA,EEE,GGG,HHH,FFF,EEE,EEE","3"
"query_id_195","shakespeare stand whos post cold","6","EEE,HHH,EEE,DDD,CCC,DDD,FFF,FFF,BBB,DDD,FFF,AAA,AAA,EEE,CCC,AAA,CCC,AAA,AAA","7"
"query_id_196","bed carefully rivals do","9","HHH,FFF","9"
"query_id_197","night hamlet night long there","10","CCC,BBB,CCC,FFF,BBB,HHH,AAA,HHH,HHH","2"
"query_id_198","scene now his liegemen","14","BBB,FFF,GGG,AAA,GGG,HHH,HHH,FFF,CCC","9"
"query_id_199","act cold there","19","CCC,CCC,EEE,GGG,AAA,GGG,FFF","0"
"query_id_200","there well upon stand relief","18","CCC,HHH,GGG,GGG,DDD,FFF,HHH,EEE,FFF,HHH,CCC,BBB","1"
"query_id_201","ground","7","GGG","4"
"query_id_202","think platform","5","BBB,FFF,GGG","4"
"query_id_203","them come","19","FFF,AAA,EEE,FFF","2"
"query_id_204","make am","13","CCC,CCC,AAA,FFF","1"
"query_id_205","homepage at bernardo long act","7","AAA,EEE,AAA,EEE,HHH,GGG,BBB,CCC,FFF,HHH,AAA,AAA,DDD,DDD,GGG,CCC","9"
"query_id_206","shakespeare you heart do","0","EEE,AAA","8"
"query_id_207","sick upon most","10","CCC,EEE,CCC,HHH,CCC,EEE","1"
"query_id_208","me bed","2","HHH,EEE,HHH,CCC,DDD,DDD,FFF,HHH,CCC,DDD,HHH,DDD,DDD,HHH,GGG,DDD,BBB,FFF,BBB,CCC","5"
"query_id_209","to if come hour bitter","5","EEE,AAA,EEE,BBB,GGG,HHH,AAA,GGG,CCC,GGG,BBB,CCC,GGG,DDD,FFF,CCC,DDD,EEE,GGG","3"
"query_id_210","i cold come francisco dane","6","DDD,AAA,EEE,HHH,CCC,FFF,AAA,GGG","6"
"query_id_211","relief play his if relief am","8","FFF,BBB,HHH,HHH,HHH,HHH,FFF,GGG,CCC,EEE,FFF,DDD,CCC,GGG,GGG,BBB,GGG","8"
"query_id_212","bitter sick entire","2","CCC,AAA,EEE,HHH,CCC,GGG,DDD","2"
"query_id_213","castle night","11","HHH,HHH,CCC,BBB,FFF,DDD","5"
"query_id_214","a horatio struck homepage ho","17","GGG,FFF,BBB,AAA,HHH,FFF,HHH,HHH,GGG,BBB,AAA,CCC,EEE,AAA,AAA,FFF,DDD,HHH","7"
"query_id_215","tragedy dane unfold denmark he twelve he","1","GGG,EEE,EEE,HHH,FFF,HHH,EEE,GGG,AAA,HHH,HHH,EEE,FFF,BBB,EEE,BBB,HHH,AAA,DDD","3"
