"query_key","query_text","domain_id","user_context","entity_id"
"query_id_56","relief bid upon bitter dane a of","A","AAA,GGG,BBB,CCC,BBB,CCC,FFF,DDD,EEE,DDD,DDD,DDD,HHH,AAA,AAA,BBB,DDD,HHH,FFF,CCC","DDD"
"query_id_57","sick do think my me a","D","BBB,FFF,BBB,CCC,HHH,DDD,CCC,DDD,DDD,DDD,CCC,BBB,EEE,EEE,BBB","BBB"
"query_id_58","ho","L","BBB,DDD,EEE,AAA,BBB,EEE,BBB,GGG,DDD,FFF,FFF,HHH","EEE"
"query_id_59","heart prince play homepage","D","GGG,DDD,AAA,DDD,FFF,CCC,CCC,CCC,EEE,EEE,BBB,HHH,AAA,BBB,EEE,BBB","DDD"
"query_id_60","think cold upon platform before cold","Z","EEE,FFF,HHH,EEE,CCC,DDD,DDD,HHH,FFF,BBB,BBB,HHH,DDD,HHH,GGG,DDD,GGG,EEE,FFF,EEE","EEE"
"query_id_61","much","E","GGG,CCC,HHH,BBB,EEE,CCC,DDD,BBB,BBB,EEE,FFF,CCC,FFF,GGG,EEE,BBB","EEE"
"query_id_62","shakespeare not get now this watch","I","EEE,HHH,DDD,HHH,BBB,DDD,DDD,CCC","BBB"
"query_id_63","to live act","L","GGG,HHH,CCC,AAA,EEE,AAA,DDD,HHH","BBB"
"query_id_64","king you he homepage me much nay","B","EEE,CCC,GGG,BBB,DDD,HHH,CCC,AAA,CCC,BBB,CCC,CCC","AAA"
"query_id_65","stand","P","FFF,CCC,GGG,HHH,BBB,AAA,EEE,DDD,GGG,FFF,AAA,CCC,CCC,DDD,EEE,CCC,HHH","DDD"
"query_id_66","castle come rivals have mouse bitter live","Z","DDD,HHH,FFF,BBB","CCC"
"query_id_67","of whos he have haste bed","Y","HHH,HHH,DDD,DDD,GGG,BBB,GGG,FFF,BBB,DDD,DDD,AAA,DDD,DDD,CCC,EEE,GGG,EEE,CCC,BBB","CCC"
"query_id_68","unfold relief think act tragedy","V","GGG,FFF,EEE,HHH,HHH,GGG,CCC,CCC,BBB,GGG,BBB,FFF,DDD","AAA"
"query_id_69","enter marcellus make scene","J","EEE,CCC,EEE,CCC,HHH,AAA,EEE,EEE,EEE,GGG,AAA,BBB","CCC"
"query_id_70","act unfold play stirring there denmark","Q","CCC,EEE","CCC"
"query_id_71","for yourself my to good","Z","HHH,GGG,DDD,AAA,CCC,EEE,GGG","AAA"
"query_id_72","live guard dane","G","CCC,FFF,FFF,FFF,FFF,FFF,AAA,BBB,CCC,FFF,EEE,DDD,FFF,DDD,HHH,EEE","CCC"
"query_id_73","have rivals your this ground hour","P","BBB,GGG","EEE"
"query_id_74","king have entire long live platform platform","P","CCC,FFF,BBB,DDD,FFF,BBB,GGG,BBB,GGG,AAA,HHH,CCC","AAA"
"query_id_75","guard his","B","CCC","BBB"
"query_id_76","prince mouse me","Z","FFF,CCC,FFF,AAA,CCC,GGG,DDD,BBB,EEE,BBB,BBB,AAA,BBB","BBB"
"query_id_77","liegemen much not bed bitter shakespeare","H","CCC,AAA,GGG","BBB"
"query_id_78","act king horatio shakespeare thee","Y","HHH,HHH,EEE,BBB,CCC,GGG,HHH,DDD,BBB,GGG,FFF,DDD,GGG,FFF,FFF,CCC,FFF,BBB","DDD"
"query_id_79","act cold guard yourself mouse now","X","BBB,FFF,AAA,CCC,GGG,GGG,GGG,HHH,EEE,EEE,FFF,HHH,DDD,HHH,FFF,GGG","CCC"
"query_id_80","me bernardo play","W","FFF,GGG,AAA,HHH,CCC,HHH,FFF,AAA,AAA,HHH,AAA,EEE,BBB,GGG,CCC,FFF,CCC,EEE","AAA"
"query_id_81","at night play tis carefully guard","T","GGG,HHH,EEE,DDD,BBB,EEE,EEE,CCC,GGG,EEE,AAA,BBB,BBB,DDD,HHH,AAA,DDD,CCC,GGG,BBB","DDD"
"query_id_82","king","A","DDD,CCC,FFF,EEE,FFF,FFF,FFF,GGG,HHH,EEE,BBB,AAA,GGG,EEE,AAA,DDD,EEE,GGG","CCC"
"query_id_83","struck before castle","T","EEE,DDD,GGG,HHH,EEE,FFF,EEE,FFF,DDD,AAA,FFF","BBB"
"query_id_84","bitter denmark at them hamlet entire before","H","CCC,BBB,DDD,AAA,AAA,CCC,CCC,BBB,GGG,DDD,DDD,HHH,CCC,AAA,BBB","CCC"
"query_id_85","me liegemen ground i haste night struck","L","AAA,AAA,AAA,EEE,HHH,EEE,AAA,HHH,FFF,GGG,AAA","CCC"
"query_id_86","thanks unfold","E","GGG","BBB"
"query_id_87","much tragedy am make bitter bid quiet","N","FFF,HHH,FFF,FFF,FFF,EEE,FFF,FFF,EEE,GGG,DDD,CCC,AAA","CCC"
"query_id_88","scene rivals sick liegemen long act he","Y","BBB,EEE,CCC,EEE,FFF,AAA,HHH,EEE,BBB,FFF,CCC,GGG,AAA,AAA,GGG,BBB,EEE,CCC,CCC","CCC"
"query_id_89","act friends hour of","P","FFF,HHH,BBB,HHH,DDD,FFF,DDD,FFF,BBB,EEE,GGG,GGG,DDD,EEE,CCC,BBB,FFF,EEE,EEE,EEE","CCC"
"query_id_90","castle","W","EEE,CCC,AAA,GGG","DDD"
"query_id_91","them","P","BBB,BBB,DDD,EEE,FFF,GGG,BBB,DDD,GGG,HHH,HHH,HHH,DDD","CCC"
"query_id_92","sick play get sick","H","HHH,HHH,HHH,EEE,AAA","EEE"
"query_id_93","quiet live heart night a","M","EEE,AAA,AAA","AAA"
"query_id_94","stand bernardo mouse","E","AAA,DDD,HHH,BBB,HHH,FFF,BBB,BBB,FFF,HHH,CCC,BBB,BBB,DDD,AAA,FFF,CCC,AAA,EEE,BBB","CCC"
"query_id_95","king","C","DDD,FFF,GGG,HHH","BBB"
"query_id_96","act king a me rivals answer live","E","GGG,GGG","BBB"
"query_id_97","live now thee horatio","S","HHH,CCC,HHH,EEE,GGG,FFF,FFF","DDD"
"query_id_98","now think meet yourself unfold get quiet","H","GGG,AAA,CCC,DDD","DDD"
"query_id_99","meet answer sick","I","EEE,DDD,HHH,FFF,HHH,BBB,EEE,BBB,DDD,DDD,AAA,CCC,DDD,DDD,GGG,BBB","AAA"
"query_id_100","stirring mouse thanks bid most","V","AAA,FFF,FFF,DDD,FFF,AAA,GGG,EEE,EEE","BBB"
"query_id_101","denmark if long rivals","E","BBB,BBB,GGG,HHH,FFF,CCC,DDD,DDD,HHH","EEE"
"query_id_102","tragedy ho bid there do this","L","CCC","AAA"
"query_id_103","he before good friends think well","N","GGG,CCC,DDD,EEE,BBB,AAA,FFF,BBB","DDD"
"query_id_104","and marcellus tragedy entire my i them","V","CCC,GGG,EEE,CCC,FFF,AAA,FFF,EEE,AAA,CCC,FFF,AAA,GGG","CCC"
"query_id_105","entire twelve","G","CCC,DDD,GGG,AAA,FFF,AAA,GGG,BBB,HHH,AAA,DDD,GGG,DDD,BBB,EEE,HHH,EEE,CCC,EEE","CCC"
"query_id_106","his marcellus unfold answer of cold","W","HHH,BBB,AAA,EEE,FFF,GGG,DDD","EEE"
"query_id_107","bid","Z","HHH,CCC,AAA,CCC,DDD,DDD,CCC,FFF","BBB"
"query_id_108","play liegemen quiet make king","B","HHH,BBB,EEE,AAA,CCC,EEE,CCC","DDD"
"query_id_109","sick there stirring ho","A","FFF,GGG,BBB,AAA,EEE,AAA,GGG,CCC,DDD,DDD,CCC,BBB,CCC,GGG,EEE,FFF","AAA"
"query_id_110","upon bitter scene there live","Z","CCC,BBB,EEE,HHH,DDD,GGG","AAA"
"query_id_111","before francisco stirring get","Z","HHH,AAA,HHH","BBB"
"query_id_112","thee","R","BBB,DDD,CCC,CCC,HHH,CCC,GGG,DDD,CCC","CCC"
"query_id_113","me bed quiet he meet if","A","BBB,DDD,DDD,CCC,BBB,BBB","DDD"
"query_id_114","post had scene bed there rivals","G","GGG,AAA,AAA,AAA,BBB,FFF,FFF,HHH,CCC,CCC,CCC,GGG,AAA,FFF,DDD,CCC,HHH,GGG","CCC"
"query_id_115","horatio tragedy scene guard had had","M","EEE,CCC,GGG,FFF,AAA,DDD,EEE,EEE,EEE,FFF","AAA"
"query_id_116","prince prince night shakespeare make elsinore","Q","BBB,CCC,BBB,CCC,FFF,FFF,AAA,EEE,DDD,HHH,DDD,EEE","AAA"
"query_id_117","bitter sick have there entire francisco","D","CCC,EEE,FFF,BBB,GGG,EEE,GGG,BBB,EEE,GGG,CCC,CCC,HHH,GGG,BBB,AAA,EEE,GGG,GGG,HHH","EEE"
"query_id_118","bitter come thee","Q","DDD,AAA,AAA,AAA,FFF,DDD,AAA,GGG","CCC"
"query_id_119","tis yourself thee not","A","DDD,CCC,CCC,CCC,HHH,AAA,AAA,CCC,EEE,GGG,EEE,BBB,AAA,DDD,FFF,HHH,BBB,GGG,GGG,EEE","AAA"
"query_id_120","tis dane bernardo have shakespeare quiet","A","BBB,GGG,CCC,BBB,GGG,FFF,BBB,CCC,HHH","DDD"
"query_id_121","he","J","BBB,AAA,CCC,BBB,AAA,DDD,FFF,BBB,EEE,GGG,DDD,DDD,GGG,BBB,BBB,HHH","AAA"
"query_id_122","bernardo much them ground","F","CCC,CCC,BBB,GGG,AAA,DDD,BBB,EEE,AAA,BBB,CCC,EEE,DDD,DDD,EEE,EEE,EEE","BBB"
"query_id_123","good hear tis nay marcellus","I","AAA,HHH,EEE,BBB,AAA,FFF,EEE,GGG,AAA,BBB,BBB,EEE,GGG,BBB","DDD"
"query_id_124","my hamlet","B","BBB,EEE,EEE,AAA,HHH,AAA,HHH,HHH,GGG,GGG,AAA,GGG,DDD,BBB,GGG,EEE","EEE"
"query_id_125","most me most","J","GGG,FFF,CCC,AAA,BBB","DDD"
"query_id_126","answer night marcellus tragedy stirring friends","M","GGG","EEE"
"query_id_127","homepage am a dane","X","BBB","AAA"
"query_id_128","me unfold","U","FFF,HHH,DDD,GGG,GGG,GGG,GGG,HHH,HHH","BBB"
"query_id_129","enter think hamlet yourself","Z","EEE,EEE,AAA,AAA","AAA"
"query_id_130","nay bid elsinore most your him","P","BBB,HHH,DDD,GGG,BBB,HHH,CCC,DDD,CCC","BBB"
"query_id_131","think make him bed my bed horatio","V","DDD,GGG,EEE","AAA"
"query_id_132","mouse have bid","J","FFF,CCC,CCC,AAA,HHH,EEE,HHH,EEE,EEE,HHH,HHH,AAA,AAA,DDD,BBB","CCC"
"query_id_133","liegemen tis","V","CCC,AAA,FFF,EEE,FFF,CCC,AAA,FFF,GGG,EEE","CCC"
"query_id_134","scene enter hear long","E","FFF,EEE,FFF","BBB"
"query_id_135","twelve","K","DDD,DDD,DDD","CCC"
"query_id_136","whos act","E","GGG,BBB,HHH,CCC,HHH,BBB","CCC"
"query_id_137","ground","B","HHH,DDD,EEE,EEE,EEE,DDD,HHH,EEE,BBB,CCC,HHH,DDD,HHH,FFF,CCC,FFF,GGG,EEE","BBB"
"query_id_138","you for play cold king","Z","FFF,BBB,CCC,EEE,AAA,EEE,GGG,DDD,FFF,BBB","EEE"
"query_id_139","to friends","D","DDD,GGG,CCC,BBB,AAA,GGG,CCC,CCC,FFF,BBB,GGG,HHH,BBB","AAA"
"query_id_140","for king horatio bitter king and heart","P","AAA,AAA,BBB,EEE,AAA,AAA,CCC,DDD,EEE,FFF,HHH,AAA","DDD"
"query_id_141","the had thanks dane","G","HHH,BBB,AAA,HHH,HHH,FFF,AAA,DDD,BBB,DDD,HHH,AAA,AAA,FFF,FFF,FFF,HHH,EEE,DDD","BBB"
"query_id_142","meet cold hear hear","G","FFF,GGG,BBB,GGG,FFF","BBB"
"query_id_143","enter you struck not enter sick shakespeare","T","HHH,HHH,AAA,GGG,AAA,AAA,HHH,GGG,BBB,DDD,AAA,EEE,BBB,DDD,GGG,AAA,AAA","BBB"
"query_id_144","think play not","P","EEE,DDD,FFF,HHH,GGG,BBB,DDD,FFF,AAA,AAA,CCC,HHH,DDD,CCC,CCC,BBB,FFF,AAA,EEE","AAA"
"query_id_145","king hamlet","I","DDD,AAA","CCC"
"query_id_146","entire elsinore for tragedy make have","V","BBB,DDD,BBB","EEE"
"query_id_147","meet him them","G","EEE,BBB,BBB,DDD,DDD,HHH,GGG","AAA"
"query_id_148","had him stirring tragedy post","X","AAA,GGG,DDD,HHH,BBB,BBB,HHH,HHH,CCC,CCC,GGG,FFF,FFF,AAA,EEE,FFF,EEE","EEE"
"query_id_149","good platform heart have platform them liegemen","T","AAA,BBB,FFF,EEE,FFF,HHH,GGG,HHH,DDD,CCC,FFF,CCC,HHH,BBB,CCC,EEE,DDD,CCC","EEE"
"query_id_150","there for you a","G","EEE,HHH,CCC,AAA,HHH,CCC,EEE,FFF,EEE","BBB"
"query_id_151","cold this","J","FFF,AAA,GGG,HHH,BBB,EEE,AAA,EEE,CCC,HHH,CCC,AAA,CCC,FFF,BBB,CCC,EEE,CCC","BBB"
"query_id_152","platform ho tis my mouse bitter","K","AAA,AAA,FFF","DDD"
"query_id_153","much marcellus my bitter hamlet scene","H","FFF,GGG,AAA,GGG,HHH,EEE,FFF,HHH,GGG,BBB,FFF,EEE,HHH,CCC,CCC,BBB","CCC"
"query_id_154","marcellus come bed","P","FFF,AAA,HHH,CCC,EEE,HHH,GGG,BBB,HHH,BBB,FFF,AAA,DDD,HHH,GGG,GGG,GGG,AAA","AAA"
"query_id_155","francisco his horatio twelve cold sick thanks","N","BBB,AAA,EEE,DDD,DDD,DDD,FFF,HHH,GGG,EEE,EEE,HHH,AAA,FFF,HHH,BBB","CCC"
"query_id_156","had haste struck this","H","FFF,AAA,GGG,FFF,GGG,EEE,DDD,EEE,CCC,CCC,AAA,CCC,EEE,BBB,DDD,CCC,AAA,GGG,EEE","CCC"
"query_id_157","elsinore at","N","BBB,CCC,EEE,EEE,BBB,AAA,GGG,EEE","AAA"
"query_id_158","at","D","HHH,EEE,DDD,CCC,EEE,BBB,CCC,CCC","BBB"
"query_id_159","hour i a scene not castle","F","CCC,FFF,AAA,GGG,FFF,GGG,CCC,DDD,BBB,DDD,HHH,CCC,GGG,FFF,BBB,HHH,HHH,BBB","BBB"
"query_id_160","denmark twelve","H","GGG,DDD,GGG,HHH,GGG,GGG,DDD,CCC,DDD,DDD,FFF,AAA,BBB,FFF","AAA"
"query_id_161","relief tis to answer cold friends for","R","BBB,HHH,HHH,EEE,BBB,AAA,FFF,EEE,EEE,DDD,CCC,AAA,EEE,FFF,EEE,BBB,AAA","CCC"
"query_id_162","dane do mouse carefully","Y","HHH,GGG,FFF","BBB"
"query_id_163","had","E","BBB,BBB,EEE,GGG","AAA"
"query_id_164","bid unfold now","G","DDD,CCC,FFF,GGG,HHH,HHH,FFF,HHH,GGG,HHH,FFF,GGG,GGG","EEE"
"query_id_165","tis live guard","O","AAA,CCC,DDD,HHH,DDD","CCC"
"query_id_166","this think","K","HHH,EEE,GGG,EEE","AAA"
"query_id_167","king marcellus have whos before unfold friends","V","FFF,FFF,HHH,FFF,FFF,CCC,BBB,BBB,DDD,AAA,BBB,DDD,AAA,BBB,EEE,HHH,AAA,BBB,AAA","CCC"
"query_id_168","much bid","M","AAA,BBB,AAA","CCC"
"query_id_169","live night scene most you carefully carefully","W","EEE,HHH,BBB,AAA,EEE,EEE","AAA"
"query_id_170","hear the","D","GGG,BBB,GGG,DDD,DDD,CCC,EEE,HHH,BBB,CCC,GGG,AAA,GGG,HHH,GGG,EEE,HHH,HHH","EEE"
"query_id_171","if live castle hamlet dane ho watch","W","GGG,DDD,EEE,GGG,DDD,AAA,CCC,DDD","EEE"
"query_id_172","get cold long","M","DDD,FFF","EEE"
"query_id_173","bid my thee enter there","G","AAA,HHH,FFF","BBB"
"query_id_174","marcellus hear shakespeare tragedy before me mouse","K","EEE,GGG,CCC,FFF,AAA,CCC,BBB,CCC,HHH","EEE"
"query_id_175","this","Y","EEE,CCC,AAA,AAA,AAA,FFF,CCC,FFF,GGG,DDD,HHH","DDD"
"query_id_176","play this ground","Q","CCC,AAA,GGG,GGG,BBB,BBB,DDD,HHH,HHH,AAA,EEE,DDD","CCC"
"query_id_177","well much to","M","DDD,HHH,CCC,FFF,AAA,EEE,DDD,CCC,EEE","AAA"
"query_id_178","your upon enter get scene his me","B","EEE,BBB,EEE,BBB,EEE,BBB,GGG,FFF,DDD,AAA,AAA,EEE,BBB,BBB,DDD,HHH,HHH","DDD"
"query_id_179","much hear and","F","CCC,BBB,FFF","CCC"
"query_id_180","mouse the denmark","H","GGG,AAA,DDD,AAA,EEE,DDD,CCC,BBB,CCC","DDD"
"query_id_181","hour me if","K","BBB,AAA,GGG,AAA,FFF,FFF,CCC,DDD,EEE,DDD,FFF,CCC,DDD,AAA,GGG,AAA","CCC"
"query_id_182","them heart platform have get","Z","BBB,HHH,BBB,BBB,BBB,EEE,FFF","CCC"
"query_id_183","prince heart i his at","B","FFF,GGG,HHH,FFF,BBB,GGG,FFF,FFF,EEE,CCC,AAA,DDD,HHH,EEE,EEE,EEE,GGG,DDD,GGG,BBB","CCC"
"query_id_184","bid hamlet answer you have i","Z","CCC,BBB,AAA,CCC,AAA,BBB,EEE,AAA,GGG,DDD,GGG","BBB"
"query_id_185","long","F","BBB,HHH,AAA,DDD,CCC,AAA,BBB,BBB,GGG,EEE","BBB"
"query_id_186","do meet upon francisco","X","FFF,CCC,DDD,DDD,CCC,HHH,CCC,FFF,BBB,FFF,AAA,EEE","AAA"
"query_id_187","and to there entire","L","FFF,CCC,FFF,CCC,FFF,EEE,CCC","CCC"
"query_id_188","haste watch thee tis sick live francisco","K","CCC,AAA,BBB,EEE,EEE,CCC,EEE,HHH,AAA,DDD,HHH,CCC,AAA","CCC"
"query_id_189","hear come struck platform do get","N","FFF,BBB,CCC,DDD","EEE"
"query_id_190","heart","G","EEE,FFF,FFF,FFF,FFF,HHH,CCC,GGG,HHH,EEE,HHH","BBB"
"query_id_191","liegemen sick do platform","J","AAA,AAA,AAA,GGG","CCC"
"query_id_192","sick nay cold mouse watch","V","AAA,DDD,CCC,FFF,HHH,CCC,HHH,EEE,DDD,HHH,GGG,HHH,GGG,CCC,DDD,EEE","BBB"
"query_id_193","hour heart ground at francisco marcellus do","L","HHH,DDD,GGG,EEE,EEE,EEE,HHH,DDD,DDD,AAA,EEE,AAA,EEE,BBB,AAA,CCC,AAA","AAA"
"query_id_194","them enter meet he struck prince","S","BBB,GGG,DDD,CCC,HHH,HHH,GGG,DDD,HHH,FFF,GGG,EEE,EEE,BBB,FFF,AAA","EEE"
"query_id_195","him prince carefully have i post homepage","D","FFF,AAA,BBB,AAA,HHH,EEE,GGG,GGG,BBB,AAA,BBB,FFF,CCC,CCC,BBB,EEE,DDD,EEE,HHH","CCC"
"query_id_196","scene struck","X","HHH,BBB,CCC,CCC,BBB,DDD,HHH,GGG,EEE,AAA,EEE,GGG,HHH","CCC"
"query_id_197","unfold guard get bid dane nay","H","CCC,HHH,HHH,DDD,EEE,HHH,EEE","BBB"
"query_id_198","stirring most","D","DDD,FFF,AAA,AAA,EEE,CCC,AAA,CCC,AAA,AAA,BBB,HHH,HHH,GGG,FFF,HHH,EEE,AAA,HHH,FFF","EEE"
"query_id_199","night hamlet night long there","K","CCC,BBB,CCC,FFF,BBB,HHH,AAA,HHH,HHH","BBB"
"query_id_200","scene now his liegemen","O","BBB,FFF,GGG,AAA,GGG,HHH,HHH,FFF,CCC","EEE"
"query_id_201","act cold there","T","CCC,CCC,EEE,GGG,AAA,GGG,FFF","AAA"
"query_id_202","there well upon stand relief","S","CCC,HHH,GGG,GGG,DDD,FFF,HHH,EEE,FFF,HHH,CCC,BBB","AAA"
"query_id_203","ground","H","GGG","CCC"
"query_id_204","think platform","F","BBB,FFF,GGG","CCC"
"query_id_205","them come","T","FFF,AAA,EEE,FFF","BBB"
"query_id_206","make am","N","CCC,CCC,AAA,FFF","AAA"
"query_id_207","homepage at bernardo long act","H","AAA,EEE,AAA,EEE,HHH,GGG,BBB,CCC,FFF,HHH,AAA,AAA,DDD,DDD,GGG,CCC","EEE"
"query_id_208","shakespeare you heart do","A","EEE,AAA","EEE"
"query_id_209","sick upon most","Y","CCC,CCC,EEE,CCC,HHH,CCC,EEE,EEE,BBB,DDD,DDD","AAA"
"query_id_210","my","J","CCC,DDD,DDD,FFF,HHH,CCC,DDD,HHH,DDD,DDD,HHH,GGG,DDD,BBB,FFF,BBB","EEE"
