query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_1005',1,0.9094546,0.0016296247,0.0,0.0,b'8nutwxgd0',0,b'domain_0',1,0.24923642,1
b'query_1006',1,0.7730654,0.26013735,0.30103,1.0,b'fcfma',1,b'domain_1',1,0.8166407,1
b'query_1006',0,0.73233885,0.0,0.0,1.0,b'fcfma',1,b'domain_1',2,0.18335931,2
b'query_1007',0,1.2346644,0.28184667,0.30103,0.0,b'84hsoim34',2,b'domain_2',3,0.22064209,3
b'query_1007',0,1.2370522,0.0017835526,0.0,0.0,b'84hsoim34',2,b'domain_2',5,0.060433507,6
b'query_1007',0,1.2862209,0.28184667,0.30103,1.0,b'84hsoim34',2,b'domain_2',1,0.25235826,1
b'query_1007',0,1.1844454,0.0035598106,0.0,0.0,b'84hsoim34',2,b'domain_2',6,0.0529741,7
b'query_1007',1,1.1941743,0.0035598106,0.30103,0.0,b'84hsoim34',2,b'domain_2',7,0.08654124,4
b'query_1007',0,1.2807795,0.28184667,0.30103,0.0,b'84hsoim34',2,b'domain_2',2,0.24880621,2
b'query_1007',0,0.76859176,0.0,0.0,1.0,b'84hsoim34',2,b'domain_2',8,0.01774048,8
b'query_1007',0,1.2395444,0.0,0.0,1.0,b'84hsoim34',2,b'domain_2',4,0.06050409,5
b'query_1008',0,0.2536995,0.0033797408,0.0,1.0,b'97vajsx',3,b'domain_3',4,0.20761402,2
b'query_1008',0,0.25237495,0.0050597987,0.0,0.0,b'97vajsx',3,b'domain_3',3,0.20800166,1
b'query_1008',0,0.2532457,0.0,0.0,0.0,b'97vajsx',3,b'domain_3',5,0.20505126,3
b'query_1008',1,0.22400926,0.0016931581,0.0,0.0,b'97vajsx',3,b'domain_3',1,0.19010425,4
b'query_1008',0,0.22034594,0.0033797408,0.0,1.0,b'97vajsx',3,b'domain_3',2,0.18922879,5
b'query_1009',1,1.5313308,0.02413368,0.30103,1.0,b'2fk92cepz1n94',4,b'domain_4',1,0.7816726,1
b'query_1009',0,1.2564907,0.02413368,0.0,0.0,b'2fk92cepz1n94',4,b'domain_4',2,0.2183274,2
b'query_101',0,1.0578498,0.02460714,0.30103,1.0,b'lwp97',1,b'domain_1',2,0.5341963,1
b'query_101',1,1.0352697,0.0019431553,0.30103,0.0,b'lwp97',1,b'domain_1',1,0.4658037,2
b'query_1010',1,0.70431364,0.30103,0.0,1.0,b'9u4nel0m',0,b'domain_0',1,0.54409087,1
b'query_1010',0,0.63761246,0.30103,0.0,0.0,b'9u4nel0m',0,b'domain_0',2,0.45590916,2
b'query_1011',0,0.53952724,0.0,0.0,0.0,b'beqdb',1,b'domain_1',2,0.18399249,2
b'query_1011',1,1.0646921,0.0,0.0,1.0,b'beqdb',1,b'domain_1',1,0.81600755,1
b'query_1012',1,1.2086302,0.2569415,0.30103,0.0,b'7024lz6',2,b'domain_2',1,0.7508038,1
b'query_1012',0,0.9384413,0.0,0.0,1.0,b'7024lz6',2,b'domain_2',3,0.10831756,3
b'query_1012',0,0.9461851,0.0,0.0,1.0,b'7024lz6',2,b'domain_2',2,0.11052474,2
b'query_1012',0,0.18948442,0.0,0.0,0.0,b'7024lz6',2,b'domain_2',5,0.015394081,4
b'query_1012',0,0.17849666,0.0,0.0,1.0,b'7024lz6',2,b'domain_2',4,0.014959723,5
b'query_1013',0,0.55303955,0.0,0.0,1.0,b'1q95ci',3,b'domain_3',5,0.17325294,2
b'query_1013',0,0.5471411,0.0,0.0,1.0,b'1q95ci',3,b'domain_3',2,0.17043486,4
b'query_1013',1,0.6549889,0.107988514,0.0,0.0,b'1q95ci',3,b'domain_3',4,0.3283182,1
b'query_1013',0,0.5187313,0.0,0.0,1.0,b'1q95ci',3,b'domain_3',3,0.15749185,5
b'query_1013',0,0.54728276,0.0,0.0,1.0,b'1q95ci',3,b'domain_3',1,0.17050216,3
b'query_1014',1,0.8265109,0.11266476,0.30103,0.0,b'hkgw3o',4,b'domain_4',2,0.2723506,1
b'query_1014',0,0.5845088,0.11266476,0.30103,0.0,b'hkgw3o',4,b'domain_4',1,0.13599692,5
b'query_1014',0,0.6462958,0.11266476,0.30103,1.0,b'hkgw3o',4,b'domain_4',3,0.16238001,3
b'query_1014',0,0.6080384,0.11266476,0.30103,0.0,b'hkgw3o',4,b'domain_4',5,0.14549655,4
b'query_1014',0,0.4337179,0.10076554,0.0,1.0,b'hkgw3o',4,b'domain_4',6,0.05209475,6
b'query_1014',0,0.7701519,0.11266476,0.30103,1.0,b'hkgw3o',4,b'domain_4',4,0.23168121,2
b'query_1015',0,1.0015206,0.0020631608,0.0,1.0,b'upkcu8l',0,b'domain_0',4,0.15466793,4
b'query_1015',0,0.5309008,0.20282552,0.30103,1.0,b'upkcu8l',0,b'domain_0',5,0.13842174,5
b'query_1015',0,1.0470332,0.041392684,0.0,0.0,b'upkcu8l',0,b'domain_0',3,0.19727355,2
b'query_1015',1,1.0145525,0.0041165664,0.0,0.0,b'upkcu8l',0,b'domain_0',1,0.16112304,3
b'query_1015',0,1.0714058,0.20282552,0.0,1.0,b'upkcu8l',0,b'domain_0',2,0.34851366,1
b'query_1016',0,0.28811216,0.0,0.0,1.0,b'p48or',1,b'domain_1',1,0.090012394,4
b'query_1016',0,0.32121462,0.0,0.0,1.0,b'p48or',1,b'domain_1',4,0.09887304,2
b'query_1016',1,1.0190668,0.0,0.0,0.0,b'p48or',1,b'domain_1',2,0.71563107,1
b'query_1016',0,0.30891728,0.0,0.0,1.0,b'p48or',1,b'domain_1',3,0.09548347,3
b'query_1017',1,1.4747244,0.033105124,0.30103,1.0,b'oi5hcp5ex5',2,b'domain_2',2,0.25240576,2
b'query_1017',0,1.4830585,0.004278798,0.0,1.0,b'oi5hcp5ex5',2,b'domain_2',4,0.14880228,5
b'query_1017',0,1.4831334,0.033105124,0.0,0.0,b'oi5hcp5ex5',2,b'domain_2',5,0.16220006,3
b'query_1017',0,1.5139042,0.004278798,0.30103,1.0,b'oi5hcp5ex5',2,b'domain_2',1,0.256362,1
b'query_1017',0,0.88396484,0.0064024916,0.0,1.0,b'oi5hcp5ex5',2,b'domain_2',6,0.03141802,6
b'query_1017',0,1.4830842,0.004278798,0.0,0.0,b'oi5hcp5ex5',2,b'domain_2',3,0.14881194,4
b'query_1018',0,0.643376,0.0055798776,0.0,0.0,b'ygdsfm49jh5g5o6',3,b'domain_3',6,0.066435516,6
b'query_1018',0,0.99627256,0.0,0.0,0.0,b'ygdsfm49jh5g5o6',3,b'domain_3',1,0.17181782,5
b'query_1018',0,1.0124208,0.0037278726,0.0,0.0,b'ygdsfm49jh5g5o6',3,b'domain_3',2,0.18177786,4
b'query_1018',0,1.0169717,0.0037278726,0.0,0.0,b'ygdsfm49jh5g5o6',3,b'domain_3',5,0.18406169,2
b'query_1018',1,1.0167944,0.0037278726,0.0,1.0,b'ygdsfm49jh5g5o6',3,b'domain_3',3,0.18397254,3
b'query_1018',0,1.0184401,0.046131723,0.0,0.0,b'ygdsfm49jh5g5o6',3,b'domain_3',4,0.21193454,1
b'query_1019',0,0.26749966,0.006189575,0.0,1.0,b'padv3dfcb1',4,b'domain_4',4,0.11420884,4
b'query_1019',0,0.281774,0.0020730086,0.0,0.0,b'padv3dfcb1',4,b'domain_4',2,0.11736677,3
b'query_1019',0,0.6584234,0.0,0.0,1.0,b'padv3dfcb1',4,b'domain_4',3,0.3415765,1
b'query_1019',0,0.24061997,0.0,0.0,1.0,b'padv3dfcb1',4,b'domain_4',5,0.10365328,5
b'query_1019',1,0.6390425,0.0,0.0,1.0,b'padv3dfcb1',4,b'domain_4',1,0.32319462,2
b'query_1019',0,-5.704553,0.0020730086,0.0,0.0,b'padv3dfcb1',4,b'domain_4',6,6.6935604e-09,6
b'query_102',1,0.8818039,0.1627273,0.0,1.0,b'tapt1u4xj2tppr',2,b'domain_2',2,0.4206842,2
b'query_102',0,1.191708,0.0,0.0,0.0,b'tapt1u4xj2tppr',2,b'domain_2',1,0.57931584,1
b'query_1020',1,1.0262448,0.043465696,0.0,0.0,b'qge8j0z',0,b'domain_0',1,0.7051446,1
b'query_1020',0,0.52175385,0.02945498,0.30103,1.0,b'qge8j0z',0,b'domain_0',2,0.29485542,2
b'query_1021',0,1.1817813,0.0,0.0,0.0,b'znt77bvkhn',1,b'domain_1',2,0.30100715,2
b'query_1021',0,0.6625812,0.0,0.0,1.0,b'znt77bvkhn',1,b'domain_1',3,0.07035615,3
b'query_1021',1,1.1913974,0.06571649,0.30103,1.0,b'znt77bvkhn',1,b'domain_1',1,0.6286368,1
b'query_1022',0,0.6831831,0.21542653,0.30103,0.0,b'9vjpvzmj2lbud',2,b'domain_2',2,0.31516925,2
b'query_1022',1,1.2278571,0.0,0.30103,1.0,b'9vjpvzmj2lbud',2,b'domain_2',1,0.6848308,1
b'query_1023',1,0.2757571,0.08410248,0.0,0.0,b'crv6whct0fbxwnz',3,b'domain_3',2,0.24122328,2
b'query_1023',0,0.51946735,0.08410248,0.30103,0.0,b'crv6whct0fbxwnz',3,b'domain_3',1,0.7587768,1
b'query_1024',1,1.4528327,0.21748394,0.30103,1.0,b'pn1xnq',4,b'domain_4',1,0.77018976,1
b'query_1024',0,0.8625197,0.004321374,0.0,0.0,b'pn1xnq',4,b'domain_4',3,0.043611877,6
b'query_1024',0,0.89333564,0.004321374,0.0,0.0,b'pn1xnq',4,b'domain_4',4,0.047676425,2
b'query_1024',0,0.879689,0.004321374,0.0,1.0,b'pn1xnq',4,b'domain_4',6,0.045831785,4
b'query_1024',0,0.87593216,0.004321374,0.0,1.0,b'pn1xnq',4,b'domain_4',2,0.045336552,5
b'query_1024',0,0.8909888,0.004321374,0.0,1.0,b'pn1xnq',4,b'domain_4',5,0.04735361,3
b'query_1025',0,0.61780506,0.051152524,0.0,0.0,b'dj95m4cjb35g9j',0,b'domain_0',5,0.039153233,4
b'query_1025',0,1.3861854,0.017728768,0.0,1.0,b'dj95m4cjb35g9j',0,b'domain_0',3,0.2704019,3
b'query_1025',0,1.4242537,0.051152524,0.0,0.0,b'dj95m4cjb35g9j',0,b'domain_0',4,0.33207265,1
b'query_1025',1,1.4187901,0.051152524,0.0,0.0,b'dj95m4cjb35g9j',0,b'domain_0',2,0.32729617,2
b'query_1025',0,0.57007796,0.017728768,0.0,1.0,b'dj95m4cjb35g9j',0,b'domain_0',1,0.031076014,5
b'query_1026',0,1.079315,0.004021274,0.0,1.0,b'wlf4fonl',1,b'domain_1',1,0.3476229,2
b'query_1026',0,0.33890748,0.004021274,0.0,0.0,b'wlf4fonl',1,b'domain_1',3,0.043693315,3
b'query_1026',1,1.0927998,0.011953814,0.30103,1.0,b'wlf4fonl',1,b'domain_1',2,0.60868376,1
b'query_1027',0,0.7543119,0.0,0.0,0.0,b'tnkhrbm8g68',2,b'domain_2',6,0.053465802,7
b'query_1027',0,1.0586144,0.026085569,0.30103,0.0,b'tnkhrbm8g68',2,b'domain_2',1,0.20303638,1
b'query_1027',0,0.65394217,0.026085569,0.30103,0.0,b'tnkhrbm8g68',2,b'domain_2',3,0.07087339,6
b'query_1027',0,1.0974873,0.026085569,0.0,1.0,b'tnkhrbm8g68',2,b'domain_2',5,0.14129849,4
b'query_1027',0,0.63544863,0.0,0.0,1.0,b'tnkhrbm8g68',2,b'domain_2',7,0.03922804,8
b'query_1027',1,0.83255965,0.19760871,0.30103,0.0,b'tnkhrbm8g68',2,b'domain_2',4,0.18830304,3
b'query_1027',0,0.7983059,0.026085569,0.30103,1.0,b'tnkhrbm8g68',2,b'domain_2',8,0.103231154,5
b'query_1027',0,1.0538563,0.026085569,0.30103,1.0,b'tnkhrbm8g68',2,b'domain_2',2,0.20056379,2
b'query_1028',1,0.8401464,0.0032130443,0.30103,0.0,b'e421zj7f761m4',3,b'domain_3',1,0.31807294,2
b'query_1028',0,1.02187,0.08470012,0.30103,1.0,b'e421zj7f761m4',3,b'domain_3',2,0.681927,1
b'query_1029',0,1.0666199,0.26609302,0.30103,0.0,b'76scfjnwz',4,b'domain_4',3,0.19597408,2
b'query_1029',0,1.0238045,0.0062489496,0.0,0.0,b'76scfjnwz',4,b'domain_4',1,0.04565074,11
b'query_1029',0,0.6057526,0.0,0.0,1.0,b'76scfjnwz',4,b'domain_4',16,0.013436494,16
b'query_1029',0,1.1033059,0.0020929896,0.0,1.0,b'76scfjnwz',4,b'domain_4',11,0.05666435,5
b'query_1029',0,1.026166,0.004175941,0.0,0.0,b'76scfjnwz',4,b'domain_4',7,0.045651786,10
b'query_1029',0,1.0277144,0.0,0.0,1.0,b'76scfjnwz',4,b'domain_4',6,0.04523263,12
b'query_1029',0,1.0382788,0.0020929896,0.30103,0.0,b'76scfjnwz',4,b'domain_4',5,0.076967955,3
b'query_1029',0,0.69207346,0.0020929896,0.0,1.0,b'76scfjnwz',4,b'domain_4',15,0.01730857,15
b'query_1029',0,1.0283946,0.00831211,0.0,0.0,b'76scfjnwz',4,b'domain_4',12,0.046574745,8
b'query_1029',1,1.0338497,0.0,0.0,0.0,b'76scfjnwz',4,b'domain_4',4,0.04604179,9
b'query_1029',0,1.042505,0.0,0.0,0.0,b'76scfjnwz',4,b'domain_4',9,0.047207598,7
b'query_1029',0,0.7165057,0.0020929896,0.0,1.0,b'76scfjnwz',4,b'domain_4',14,0.018558761,14
b'query_1029',0,0.76563364,0.0020929896,0.0,0.0,b'76scfjnwz',4,b'domain_4',13,0.021354485,13
b'query_1029',0,1.0721757,0.0,0.0,0.0,b'76scfjnwz',4,b'domain_4',8,0.051434506,6
b'query_1029',0,1.0992764,0.26609302,0.30103,1.0,b'76scfjnwz',4,b'domain_4',2,0.21527155,1
b'query_1029',0,1.1033403,0.0020929896,0.0,1.0,b'76scfjnwz',4,b'domain_4',10,0.05666997,4
b'query_103',0,0.52525896,0.0016235327,0.0,1.0,b'2b92vhjhdn6qh',3,b'domain_3',2,0.15078413,2
b'query_103',1,0.7036921,0.23624657,0.30103,1.0,b'2b92vhjhdn6qh',3,b'domain_3',1,0.84921587,1
b'query_1030',0,1.4957397,0.0017762579,0.0,0.0,b'n8mqju',0,b'domain_0',2,0.16689497,3
b'query_1030',1,1.4926436,0.28285602,0.30103,1.0,b'n8mqju',0,b'domain_0',1,0.6647027,1
b'query_1030',0,1.4970435,0.0035452805,0.0,1.0,b'n8mqju',0,b'domain_0',3,0.16840233,2
b'query_1031',0,0.669432,0.028421927,0.0,1.0,b'tifjvspau5b3y',1,b'domain_1',2,0.14728859,2
b'query_1031',1,1.045402,0.092269614,0.30103,1.0,b'tifjvspau5b3y',1,b'domain_1',1,0.8527114,1
b'query_1032',1,1.0553708,0.07204801,0.30103,1.0,b'taqmtj6lan',2,b'domain_2',1,0.8954148,1
b'query_1032',0,0.40202498,0.07204801,0.0,0.0,b'taqmtj6lan',2,b'domain_2',2,0.104585156,2
b'query_1033',1,1.0838982,0.2981379,0.0,0.0,b'5n37imfva',3,b'domain_3',1,0.8775431,1
b'query_1033',0,0.21952452,0.0,0.0,1.0,b'5n37imfva',3,b'domain_3',2,0.031356182,4
b'query_1033',0,0.2346989,0.0,0.0,1.0,b'5n37imfva',3,b'domain_3',3,0.032707296,3
b'query_1033',0,0.4431856,0.0,0.0,1.0,b'5n37imfva',3,b'domain_3',4,0.058393426,2
b'query_1034',0,0.552463,0.23443787,0.30103,0.0,b'21jff1q0ix106',4,b'domain_4',1,0.84723556,1
b'query_1034',1,0.3934493,0.0,0.0,1.0,b'21jff1q0ix106',4,b'domain_4',2,0.15276448,2
b'query_1035',1,1.1079628,0.2340832,0.30103,0.0,b'od5rxd9do',0,b'domain_0',1,0.9349196,1
b'query_1035',0,0.56898785,0.0,0.0,0.0,b'od5rxd9do',0,b'domain_0',2,0.06508041,2
b'query_1036',0,0.46373543,0.0,0.0,1.0,b'0xi5gl',1,b'domain_1',6,0.17029077,1
b'query_1036',1,0.46290338,0.0,0.0,0.0,b'0xi5gl',1,b'domain_1',3,0.16988881,2
b'query_1036',0,0.4588345,0.0,0.0,0.0,b'0xi5gl',1,b'domain_1',1,0.16793965,5
b'query_1036',0,0.46270666,0.0,0.0,1.0,b'0xi5gl',1,b'domain_1',5,0.16979486,3
b'query_1036',0,0.4618284,0.0,0.0,0.0,b'0xi5gl',1,b'domain_1',4,0.16937178,4
b'query_1036',0,0.4253267,0.0,0.0,0.0,b'0xi5gl',1,b'domain_1',2,0.15271406,6
b'query_1037',1,0.100680746,0.23073164,0.30103,1.0,b'4h94nt',2,b'domain_2',1,0.098683044,4
b'query_1037',0,0.1700368,0.021875568,0.0,0.0,b'4h94nt',2,b'domain_2',3,0.039799828,5
b'query_1037',0,0.96195745,0.0,0.0,0.0,b'4h94nt',2,b'domain_2',4,0.29341477,2
b'query_1037',0,0.93483806,0.0,0.0,0.0,b'4h94nt',2,b'domain_2',5,0.2734003,3
b'query_1037',0,0.93857974,0.021875568,0.0,0.0,b'4h94nt',2,b'domain_2',2,0.29470196,1
b'query_1038',0,0.80460674,0.0,0.0,1.0,b'qb8qest2iubouh8',3,b'domain_3',5,0.16271347,3
b'query_1038',0,1.0622666,0.0,0.0,0.0,b'qb8qest2iubouh8',3,b'domain_3',1,0.32994458,2
b'query_1038',0,0.3899805,0.0040027425,0.0,1.0,b'qb8qest2iubouh8',3,b'domain_3',4,0.05284296,5
b'query_1038',0,1.0848271,0.0,0.0,0.0,b'qb8qest2iubouh8',3,b'domain_3',6,0.35117596,1
b'query_1038',1,0.36527961,0.0,0.0,0.0,b'qb8qest2iubouh8',3,b'domain_3',2,0.048746075,6
b'query_1038',0,0.40646094,0.0,0.0,0.0,b'qb8qest2iubouh8',3,b'domain_3',3,0.05457698,4
b'query_1039',1,1.0813078,0.22446162,0.30103,1.0,b'rplliapfa0g8s',4,b'domain_4',2,0.49659735,2
b'query_1039',0,1.0861378,0.22446162,0.30103,1.0,b'rplliapfa0g8s',4,b'domain_4',1,0.50340265,1
b'query_104',0,0.5420035,0.0,0.0,1.0,b'o1azp',4,b'domain_4',5,0.22022703,1
b'query_104',0,0.3760196,0.0019967598,0.0,0.0,b'o1azp',4,b'domain_4',3,0.13794895,6
b'query_104',0,0.364319,0.02337575,0.0,0.0,b'o1azp',4,b'domain_4',6,0.1430846,5
b'query_104',0,0.38601345,0.009893241,0.0,1.0,b'o1azp',4,b'domain_4',2,0.14566255,4
b'query_104',0,0.3953424,0.02337575,0.0,0.0,b'o1azp',4,b'domain_4',4,0.15634884,3
b'query_104',1,0.47573522,0.02337575,0.0,1.0,b'o1azp',4,b'domain_4',1,0.19672802,2
b'query_1040',0,0.6629226,0.0019695929,0.30103,0.0,b'c2bhm7wm2jny89',0,b'domain_0',2,0.23523188,2
b'query_1040',1,1.2619756,0.032325666,0.0,1.0,b'c2bhm7wm2jny89',0,b'domain_0',1,0.76476806,1
b'query_1041',0,0.26569766,0.026328938,0.0,0.0,b'8vi9vzyg40b',1,b'domain_1',8,0.045092985,6
b'query_1041',0,0.34148467,0.026328938,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',7,0.05591996,2
b'query_1041',0,0.24943,0.026328938,0.0,0.0,b'8vi9vzyg40b',1,b'domain_1',11,0.043057416,10
b'query_1041',0,0.25295064,0.026328938,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',6,0.043490075,9
b'query_1041',0,0.26453066,0.026328938,0.0,0.0,b'8vi9vzyg40b',1,b'domain_1',9,0.044943746,7
b'query_1041',0,0.24896134,0.01896784,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',4,0.04196263,11
b'query_1041',1,1.0045286,0.0019345,0.30103,1.0,b'8vi9vzyg40b',1,b'domain_1',1,0.543884,1
b'query_1041',0,0.26840004,0.026328938,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',5,0.045440324,4
b'query_1041',0,0.26738438,0.026328938,0.0,0.0,b'8vi9vzyg40b',1,b'domain_1',3,0.045309383,5
b'query_1041',0,0.26164117,0.026328938,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',10,0.044576477,8
b'query_1041',0,0.27517647,0.026328938,0.0,1.0,b'8vi9vzyg40b',1,b'domain_1',2,0.04632303,3
b'query_1042',1,0.4540154,0.0016544572,0.0,1.0,b'kf5r31sd7ar2d5',2,b'domain_2',1,0.2344888,2
b'query_1042',0,0.50946885,0.19129312,0.30103,1.0,b'kf5r31sd7ar2d5',2,b'domain_2',2,0.7655112,1
b'query_1043',0,0.8534391,0.0,0.0,1.0,b'j7s1scn4',3,b'domain_3',4,0.043172695,4
b'query_1043',1,1.4012219,0.23390749,0.30103,1.0,b'j7s1scn4',3,b'domain_3',1,0.6614039,1
b'query_1043',0,0.14643562,0.0,0.0,1.0,b'j7s1scn4',3,b'domain_3',5,0.0061917887,6
b'query_1043',0,0.30926841,0.0,0.0,0.0,b'j7s1scn4',3,b'domain_3',6,0.009692697,5
b'query_1043',0,0.84130186,0.23390749,0.0,1.0,b'j7s1scn4',3,b'domain_3',3,0.08814741,3
b'query_1043',0,1.4019419,0.0,0.0,1.0,b'j7s1scn4',3,b'domain_3',2,0.19139148,2
b'query_1044',0,0.98217636,0.0038950439,0.30103,0.0,b'aqr2al',4,b'domain_4',1,0.14840253,2
b'query_1044',0,0.97483355,0.0,0.0,0.0,b'aqr2al',4,b'domain_4',6,0.0886698,6
b'query_1044',0,0.97637284,0.0,0.0,1.0,b'aqr2al',4,b'domain_4',3,0.08905455,5
b'query_1044',1,0.98004025,0.024714887,0.0,0.0,b'aqr2al',4,b'domain_4',4,0.09736374,4
b'query_1044',0,1.1813892,0.1939765,0.30103,0.0,b'aqr2al',4,b'domain_4',5,0.47903824,1
b'query_1044',0,1.008554,0.0,0.0,0.0,b'aqr2al',4,b'domain_4',2,0.09747113,3
b'query_1045',0,0.6876083,0.21126904,0.30103,1.0,b'h3x90q',0,b'domain_0',2,0.540784,1
b'query_1045',1,0.6859495,0.21126904,0.0,1.0,b'h3x90q',0,b'domain_0',1,0.32484177,2
b'query_1045',0,0.59344697,0.007149042,0.0,0.0,b'h3x90q',0,b'domain_0',3,0.13437423,3
b'query_1046',0,1.1118547,0.011981297,0.0,1.0,b'711rsvfbc1sac',1,b'domain_1',2,0.19481695,2
b'query_1046',0,1.0900706,0.011981297,0.0,1.0,b'711rsvfbc1sac',1,b'domain_1',4,0.18329026,4
b'query_1046',0,0.6737049,0.0,0.0,0.0,b'711rsvfbc1sac',1,b'domain_1',6,0.054960288,6
b'query_1046',0,1.1044728,0.011981297,0.0,0.0,b'711rsvfbc1sac',1,b'domain_1',5,0.1908318,3
b'query_1046',0,1.0757045,0.011981297,0.0,0.0,b'711rsvfbc1sac',1,b'domain_1',3,0.17606558,5
b'query_1046',1,1.1212962,0.011981297,0.0,0.0,b'711rsvfbc1sac',1,b'domain_1',1,0.20003502,1
b'query_1047',0,0.25818598,0.0,0.0,1.0,b'1miq15',2,b'domain_2',2,0.07311387,3
